rank	username	minecraft:picked_up/minecraft:nautilus_shell
155	Cambo5000	3
155	Inchef	3
155	intropass	3
155	_Boipl_	3
155	MangoTheFish	3
155	aec9	3
155	DarlaMeow	3
155	1442	3
155	_zzoe	3
155	fluddd	3
155	Juh1s	3
155	GlitchyPlate810	3
155	MissCeleste7	3
176	Jovaphobic	2
176	EllaBellaChu	2
176	KingFaenor	2
176	Andrew1139	2
176	Hpdinosaur	2
176	RebelAndroid	2
176	H72l9w	2
176	301851	2
176	Swalt	2
176	SquadMonster	2
176	ratglock	2
176	Chickenchaser2	2
176	Nicky_H225	2
176	redikul	2
176	Tmb1	2
176	ROY4LE	2
176	XboxPanda	2
176	Winklepicker279	2
176	gabriels543	2
176	LilLizardWizard	2
176	RodSerlingCringe	2
176	RoyalDorrr	2
176	KnightmareD	2
176	TheSeismicDuck	2
176	Russiancat1	2
176	Fuhrer_Teemo	2
176	Soap_Bender	2
176	8092_	2
176	ComplexSquirrel	2
176	Hisiste	2
176	bndo	2
176	AvaRosey	2
176	Jij0	2
176	pixelviolin	2
176	stahouo	2
176	mawileite	2
176	KingMatthew506	2
176	Hermanni__	2
176	alderban107	2
176	Vellu21	2
176	Kubeusz2010	2
176	BreadBacon	2
176	RoboTramp7865	2
176	mountaingirl311	2
176	FallenCorps	2
176	HesDemonPants	2
176	h2p_emrld	2
223	seanitoo	1
223	The_Great_Jake	1
223	teslawolf38	1
223	Azorathum	1
223	DepressedCubic	1
223	Tommhh	1
223	Sleek_Storm_721	1
223	Wolf_Mauler_73	1
223	TheMilkerOfCats	1
223	Begformurrcy	1
223	Iagoku	1
223	TooManyDuck	1
223	Wooptey	1
223	openatheclose	1
223	Franco093	1
223	Caystelly	1
223	jimintyy	1
223	C0by3llis	1
223	Base_Tempest	1
223	ivorico	1
223	spaece	1
223	PhantomBionic	1
223	morgangauk	1
223	EvenMina	1
223	fr0stss	1
223	FirsTimeGamingTV	1
223	chlorinex	1
223	Vizzoid	1
223	Ozixar	1
223	AlejandroPH1	1
223	Prodiginus	1
223	shdesolt	1
223	Cryptacity	1
223	bloodbiter	1
223	GingerNeutron	1
223	SteveCraftBlocks	1
223	set67	1
223	Motsaro	1
223	himak1	1
223	Irko	1
223	gcaisawesome	1
223	TylerDupree	1
223	Matek_	1
223	CharlieButt	1
223	RustyKedel	1
223	valiSW	1
223	WET_WET_WET	1
223	burbankbuilder28	1
223	Fast_Turtle	1
223	Rocco_Lane	1
223	Hoid_the_Roamer	1
223	nut_e	1
223	Voxin2K	1
223	The11thDoctor	1
223	fred870d	1
223	Shiirazuku	1
223	epiksk8erduck	1
223	sitrollover	1
223	jewbacaman	1
223	MousePlays	1
223	MonitorLizards	1
223	fxiryglitch	1
223	_naturell	1
223	KeruNatsema	1
223	Drewen24	1
223	HolyVenom	1
223	Rasmanden	1
223	Sky_light_KING	1
223	BlueMoonWolf_	1
223	ADEXTV	1
223	AlphaWolfPlaysMC	1
223	Wowful	1
223	englandlondon	1
223	Joestra	1
223	NomadicRobin_	1
223	audiocracked	1
223	Lord_Zacler	1
223	DTwenty	1
