rank	username	minecraft:picked_up/minecraft:nautilus_shell
181	KnightmareD	2
181	TheSeismicDuck	2
181	Lord_Zacler	2
181	Russiancat1	2
181	Fuhrer_Teemo	2
181	Soap_Bender	2
181	8092_	2
181	ComplexSquirrel	2
181	Hisiste	2
181	bndo	2
181	AvaRosey	2
181	kyouma777	2
181	Jij0	2
181	stahouo	2
181	mawileite	2
181	KingMatthew506	2
181	Hermanni__	2
181	alderban107	2
181	Vellu21	2
181	Kubeusz2010	2
181	BreadBacon	2
181	RoboTramp7865	2
181	mountaingirl311	2
181	FallenCorps	2
181	HesDemonPants	2
181	h2p_emrld	2
230	seanitoo	1
230	The_Great_Jake	1
230	teslawolf38	1
230	Azorathum	1
230	DepressedCubic	1
230	Tommhh	1
230	Sleek_Storm_721	1
230	Wolf_Mauler_73	1
230	TheMilkerOfCats	1
230	Begformurrcy	1
230	Iagoku	1
230	TooManyDuck	1
230	Wooptey	1
230	Ryker	1
230	openatheclose	1
230	Franco093	1
230	Caystelly	1
230	jimintyy	1
230	C0by3llis	1
230	Base_Tempest	1
230	ivorico	1
230	spaece	1
230	PhantomBionic	1
230	morgangauk	1
230	EvenMina	1
230	fr0stss	1
230	FirsTimeGamingTV	1
230	chlorinex	1
230	Vizzoid	1
230	Ozixar	1
230	AlejandroPH1	1
230	Prodiginus	1
230	shdesolt	1
230	Cryptacity	1
230	bloodbiter	1
230	GingerNeutron	1
230	SteveCraftBlocks	1
230	set67	1
230	Motsaro	1
230	himak1	1
230	Irko	1
230	gcaisawesome	1
230	TylerDupree	1
230	Matek_	1
230	CharlieButt	1
230	TheDankPlatypus	1
230	RustyKedel	1
230	valiSW	1
230	WET_WET_WET	1
230	burbankbuilder28	1
230	Fast_Turtle	1
230	Rocco_Lane	1
230	Hoid_the_Roamer	1
230	nut_e	1
230	Voxin2K	1
230	The11thDoctor	1
230	fred870d	1
230	Shiirazuku	1
230	Mattesco	1
230	epiksk8erduck	1
230	sitrollover	1
230	jewbacaman	1
230	MousePlays	1
230	MonitorLizards	1
230	fxiryglitch	1
230	_naturell	1
230	KeruNatsema	1
230	Drewen24	1
230	HolyVenom	1
230	Rasmanden	1
230	Sky_light_KING	1
