rank	username	minecraft:picked_up/minecraft:nautilus_shell
110	SpacesickPrism	8
110	MyNamaSheff	8
110	TechnoNinja64	8
126	m_be9	7
126	ImDisconnected_	7
126	QueenShuvi	7
126	MightyWertu	7
126	LetsDoItLive	7
126	pixelviolin	7
126	lcvezra	7
126	EcksD	7
126	Nicserso	7
126	MrMeisterProper	7
126	Jimb0nat0r	7
137	youhjjhhhjj	6
137	joethahobo	6
137	Covalents	6
137	Di_infiri	6
137	Snowflowe	6
137	Xclax101	6
137	Spacewardharpy7	6
137	Druid95	6
137	SvenskaHugo	6
137	Steelynan	6
147	TrNrGhost	5
147	ssleepless	5
147	T045RTY	5
147	Huwulling	5
147	Nicky_H225	5
147	mwrty	5
147	shadowthemonkey	5
147	CollinMH06	5
147	Arceus1975	5
147	AnnieBathory	5
147	Rebytre	5
147	Kim_Jong_eel	5
147	Tyrannosplart	5
147	DemTechAlpha	5
147	StinkyDiplomat	5
147	sp00ky_ghost977	5
147	starbits140	5
147	erkada	5
147	_AAZAR	5
166	k_ce	4
166	Mr_Byzantine	4
166	zqw10k	4
166	Paleshield	4
166	IWorkAtIkea	4
166	GLLogan2	4
166	thescout7	4
166	SuperPooch06	4
166	whoaluv	4
166	lizardfightclub	4
166	Inbefour	4
166	NoChumpChange	4
166	Keeogwi	4
166	IdeallyGrey	4
166	BlankityMcBlank	4
166	ediballbearings	4
166	Eczbek	4
183	SmashingPump	3
183	Merv__	3
183	Creativebuilder2	3
183	Firecracker320	3
183	Batman922	3
183	Alteriity	3
183	Seyaboy	3
183	titanlax	3
183	SnowyAvi	3
183	Comma__	3
183	firesgal3116	3
183	Smashic	3
183	Cambo5000	3
183	Inchef	3
183	intropass	3
183	Touched_Bread	3
183	_Boipl_	3
183	Eczbox	3
183	aec9	3
183	DarlaMeow	3
183	1442	3
183	sq0id	3
183	fluddd	3
183	Juh1s	3
183	_i_ERROR_i_	3
183	EngagedGrub41	3
183	MissCeleste7	3
183	00000000-0000-0000-0009-01ff0c3e5e4f	3
211	Jovaphobic	2
211	CarsonDoesMine	2
211	KingFaenor	2
211	Gemstuff	2
211	Tesseracted1	2
211	Hpdinosaur	2
211	RebelAndroid	2
211	H72l9w	2
211	301851	2
211	Swalt	2
211	SquadMonster	2
211	Sleepy_Time_	2
211	ratglock	2
211	Chickenchaser2	2
211	Megarboh	2
211	corvidpartyfor6	2
211	SteveCraftBlocks	2
211	redikul	2
211	Tmb1	2
211	ROY4LE	2
211	ARandomHedge	2
211	XboxPanda	2
211	TheDankPlatypus	2
211	Winklepicker279	2
211	yheece	2
211	JitteryJared2	2
211	thebaddruid	2
211	Felenov	2
211	Mattesco	2
211	AlexxO_o	2
211	LilLizardWizard	2
211	Dan_Scha	2
211	SaintJosie	2
211	ReSynced	2
211	TheSeismicDuck	2
211	Lord_Zacler	2
211	Russiancat1	2
211	Fuhrer_Teemo	2
211	Fuad_R	2
211	Soap_Bender	2
211	8092_	2
211	ComplexSquirrel	2
211	Hisiste	2
211	bndo	2
211	AvaRosey	2
211	kyouma777	2
211	Jij0	2
211	xzvu	2
211	mawileite	2
211	KingMatthew506	2
211	Hermanni__	2
211	alderban107	2
211	Vellu21	2
211	Kubeusz2010	2
211	BreadBacon	2
211	RoboTramp7865	2
211	mountaingirl311	2
211	OrewaSora	2
211	HesDemonPants	2
211	h2p_emrld	2
271	H0UNDFRMH3LL	1
271	seanitoo	1
271	CLG_Kata	1
271	PizzaJake	1
271	teslawolf38	1
271	Azorathum	1
271	shineh10	1
271	DepressedCubic	1
271	Tommhh	1
271	Frozil20	1
271	Sleek_Storm_721	1
271	Wolf_Mauler_73	1
271	TheMilkerOfCats	1
271	Iagoku	1
271	TooManyDuck	1
271	Wooptey	1
271	Ryker	1
271	openatheclose	1
271	Franco093	1
271	Caystelly	1
271	jimintyy	1
271	C0by3llis	1
271	Base_Tempest	1
271	ivorico	1
271	spaece	1
271	PhantomBionic	1
271	morgangauk	1
271	EvenMina	1
271	jessewegottacook	1
271	MrKrabOnCoke	1
