rank	username	minecraft:picked_up/minecraft:nautilus_shell
153	TrNrGhost	5
153	ssleepless	5
153	T045RTY	5
153	Huwulling	5
153	Nicky_H225	5
153	mwrty	5
153	CollinMH06	5
153	Arceus1975	5
153	AnnieBathory	5
153	Rebytre	5
153	Kim_Jong_eel	5
153	Tyrannosplart	5
153	DemTechAlpha	5
153	StinkyDiplomat	5
153	sp00ky_ghost977	5
153	starbits140	5
153	erkada	5
153	_AAZAR	5
171	zqw10k	4
171	Paleshield	4
171	IWorkAtIkea	4
171	GLLogan2	4
171	thescout7	4
171	SuperPooch06	4
171	whoaluv	4
171	Felenov	4
171	lizardfightclub	4
171	Inbefour	4
171	NoChumpChange	4
171	Keeogwi	4
171	IdeallyGrey	4
171	BlankityMcBlank	4
171	ediballbearings	4
171	Eczbek	4
187	SmashingPump	3
187	Merv__	3
187	ECstardust	3
187	Creativebuilder2	3
187	Firecracker320	3
187	Batman922	3
187	Alteriity	3
187	Seyaboy	3
187	titanlax	3
187	SnowyAvi	3
187	Auseawesome	3
187	Comma__	3
187	firesgal3116	3
187	Smashic	3
187	Cambo5000	3
187	Inchef	3
187	intropass	3
187	Touched_Bread	3
187	_Boipl_	3
187	Eczbox	3
187	aec9	3
187	DarlaMeow	3
187	1442	3
187	sq0id	3
187	fluddd	3
187	Juh1s	3
187	_i_ERROR_i_	3
187	EngagedGrub41	3
187	MissCeleste7	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
217	Jovaphobic	2
217	CarsonDoesMine	2
217	KingFaenor	2
217	Gemstuff	2
217	Tesseracted1	2
217	Hpdinosaur	2
217	RebelAndroid	2
217	H72l9w	2
217	301851	2
217	Swalt	2
217	SquadMonster	2
217	Sleepy_Time_	2
217	ratglock	2
217	Chickenchaser2	2
217	catandmoose	2
217	Megarboh	2
217	corvidpartyfor6	2
217	SteveCraftBlocks	2
217	redikul	2
217	Tmb1	2
217	ROY4LE	2
217	ARandomHedge	2
217	XboxPanda	2
217	TheDankPlatypus	2
217	Winklepicker279	2
217	yheece	2
217	JitteryJared2	2
217	thebaddruid	2
217	AlexxO_o	2
217	LilLizardWizard	2
217	Dan_Scha	2
217	SaintJosie	2
217	ReSynced	2
217	TheSeismicDuck	2
217	Lord_Zacler	2
217	Russiancat1	2
217	Fuhrer_Teemo	2
217	Fuad_R	2
217	Soap_Bender	2
217	8092_	2
217	ComplexSquirrel	2
217	Hisiste	2
217	bndo	2
217	AvaRosey	2
217	kyouma777	2
217	Jij0	2
217	xzvu	2
217	mawileite	2
217	KingMatthew506	2
217	Hermanni__	2
217	alderban107	2
217	Vellu21	2
217	Kubeusz2010	2
217	BreadBacon	2
217	RoboTramp7865	2
217	mountaingirl311	2
217	OrewaSora	2
217	HesDemonPants	2
217	h2p_emrld	2
276	H0UNDFRMH3LL	1
276	seanitoo	1
276	CLG_Kata	1
276	PizzaJake	1
276	PazinGaming	1
276	teslawolf38	1
276	Azorathum	1
276	shineh10	1
276	DepressedCubic	1
276	Tommhh	1
276	Frozil20	1
276	Sleek_Storm_721	1
276	Wolf_Mauler_73	1
276	TheMilkerOfCats	1
276	Iagoku	1
276	TooManyDuck	1
276	Wooptey	1
276	Ryker	1
276	openatheclose	1
276	Franco093	1
276	Caystelly	1
276	jimintyy	1
276	C0by3llis	1
276	Base_Tempest	1
276	ivorico	1
