rank	username	minecraft:picked_up/minecraft:nautilus_shell
257	Vizzoid	1
257	Ozixar	1
257	AlejandroPH1	1
257	Prodiginus	1
257	shdesolt	1
257	Cryptacity	1
257	bloodbiter	1
257	GingerNeutron	1
257	set67	1
257	Motsaro	1
257	himak1	1
