rank	username	minecraft:picked_up/minecraft:nautilus_shell
180	TheSeismicDuck	2
180	Lord_Zacler	2
180	Russiancat1	2
180	Fuhrer_Teemo	2
180	Soap_Bender	2
180	8092_	2
180	ComplexSquirrel	2
180	Hisiste	2
180	bndo	2
180	AvaRosey	2
180	kyouma777	2
180	Jij0	2
180	stahouo	2
180	mawileite	2
180	KingMatthew506	2
180	Hermanni__	2
180	alderban107	2
180	Vellu21	2
180	Kubeusz2010	2
180	BreadBacon	2
180	RoboTramp7865	2
180	mountaingirl311	2
180	FallenCorps	2
180	HesDemonPants	2
180	h2p_emrld	2
229	seanitoo	1
229	The_Great_Jake	1
229	teslawolf38	1
229	Azorathum	1
229	DepressedCubic	1
229	Tommhh	1
229	Sleek_Storm_721	1
229	Wolf_Mauler_73	1
229	TheMilkerOfCats	1
229	Begformurrcy	1
229	Iagoku	1
229	TooManyDuck	1
229	Wooptey	1
229	Ryker	1
229	openatheclose	1
229	Franco093	1
229	Caystelly	1
229	jimintyy	1
229	C0by3llis	1
229	Base_Tempest	1
229	ivorico	1
229	spaece	1
229	PhantomBionic	1
229	morgangauk	1
229	EvenMina	1
229	fr0stss	1
229	FirsTimeGamingTV	1
229	chlorinex	1
229	Vizzoid	1
229	Ozixar	1
229	AlejandroPH1	1
229	Prodiginus	1
229	shdesolt	1
229	Cryptacity	1
229	bloodbiter	1
229	GingerNeutron	1
229	SteveCraftBlocks	1
229	set67	1
229	Motsaro	1
229	himak1	1
229	Irko	1
229	gcaisawesome	1
229	TylerDupree	1
229	Matek_	1
229	CharlieButt	1
229	TheDankPlatypus	1
229	RustyKedel	1
229	valiSW	1
229	WET_WET_WET	1
229	burbankbuilder28	1
229	Fast_Turtle	1
229	Rocco_Lane	1
229	Hoid_the_Roamer	1
229	nut_e	1
229	Rebytre	1
229	Voxin2K	1
229	The11thDoctor	1
229	fred870d	1
229	Shiirazuku	1
229	Mattesco	1
229	epiksk8erduck	1
229	sitrollover	1
229	jewbacaman	1
229	MousePlays	1
229	MonitorLizards	1
229	fxiryglitch	1
229	_naturell	1
229	KeruNatsema	1
229	Drewen24	1
229	HolyVenom	1
229	Rasmanden	1
229	Sky_light_KING	1
