rank	username	minecraft:picked_up/minecraft:nautilus_shell
167	intropass	3
167	_Boipl_	3
167	MangoTheFish	3
167	aec9	3
167	DarlaMeow	3
167	1442	3
167	_zzoe	3
167	fluddd	3
167	Juh1s	3
167	GlitchyPlate810	3
167	MissCeleste7	3
188	Jovaphobic	2
188	EllaBellaChu	2
188	KingFaenor	2
188	Andrew1139	2
188	Hpdinosaur	2
188	RebelAndroid	2
188	H72l9w	2
188	301851	2
188	Swalt	2
188	SquadMonster	2
188	ratglock	2
188	Chickenchaser2	2
188	Megarboh	2
188	SteveCraftBlocks	2
188	redikul	2
188	Smashic	2
188	Tmb1	2
188	ROY4LE	2
188	Touched_Bread	2
188	XboxPanda	2
188	TheDankPlatypus	2
188	Winklepicker279	2
188	gabriels543	2
188	JitteryJared2	2
188	Felenov	2
188	LilLizardWizard	2
188	Dan_Scha	2
188	RodSerlingCringe	2
188	KnightmareD	2
188	TheSeismicDuck	2
188	Lord_Zacler	2
188	Russiancat1	2
188	Fuhrer_Teemo	2
188	Soap_Bender	2
188	8092_	2
188	ComplexSquirrel	2
188	Hisiste	2
188	bndo	2
188	AvaRosey	2
188	kyouma777	2
188	Jij0	2
188	stahouo	2
188	mawileite	2
188	KingMatthew506	2
188	Hermanni__	2
188	alderban107	2
188	Vellu21	2
188	Kubeusz2010	2
188	BreadBacon	2
188	RoboTramp7865	2
188	mountaingirl311	2
188	FallenCorps	2
188	HesDemonPants	2
188	h2p_emrld	2
242	seanitoo	1
242	The_Great_Jake	1
242	teslawolf38	1
242	Azorathum	1
242	DepressedCubic	1
242	Tommhh	1
242	Sleek_Storm_721	1
242	Wolf_Mauler_73	1
242	TheMilkerOfCats	1
242	Begformurrcy	1
242	Iagoku	1
242	TooManyDuck	1
242	Wooptey	1
242	Ryker	1
242	openatheclose	1
242	Franco093	1
242	Caystelly	1
242	jimintyy	1
242	C0by3llis	1
242	Base_Tempest	1
242	ivorico	1
242	spaece	1
242	PhantomBionic	1
242	morgangauk	1
242	EvenMina	1
242	fr0stss	1
242	FirsTimeGamingTV	1
242	chlorinex	1
242	Vizzoid	1
242	Ozixar	1
242	AlejandroPH1	1
242	Prodiginus	1
242	shdesolt	1
242	Cryptacity	1
242	bloodbiter	1
242	GingerNeutron	1
242	set67	1
242	Motsaro	1
242	himak1	1
242	Irko	1
242	gcaisawesome	1
242	TylerDupree	1
242	Matek_	1
242	CharlieButt	1
242	RustyKedel	1
242	valiSW	1
242	WET_WET_WET	1
242	burbankbuilder28	1
242	Fast_Turtle	1
242	Rocco_Lane	1
242	Hoid_the_Roamer	1
242	nut_e	1
242	Voxin2K	1
242	The11thDoctor	1
242	fred870d	1
242	Shiirazuku	1
242	Mattesco	1
242	epiksk8erduck	1
242	sitrollover	1
