rank	username	minecraft:picked_up/minecraft:nautilus_shell
221	ComplexSquirrel	2
221	Hisiste	2
221	bndo	2
221	AvaRosey	2
221	kyouma777	2
221	Jij0	2
221	xzvu	2
221	mawileite	2
221	KingMatthew506	2
221	Hermanni__	2
221	alderban107	2
221	Vellu21	2
221	Kubeusz2010	2
221	TheBananaKat	2
221	BreadBacon	2
221	RoboTramp7865	2
221	mountaingirl311	2
221	OrewaSora	2
221	HesDemonPants	2
221	h2p_emrld	2
281	H0UNDFRMH3LL	1
281	seanitoo	1
281	CLG_Kata	1
281	PizzaJake	1
281	teslawolf38	1
281	Azorathum	1
281	shineh10	1
281	DepressedCubic	1
281	Tommhh	1
281	Frozil20	1
281	Sleek_Storm_721	1
281	Wolf_Mauler_73	1
281	TheMilkerOfCats	1
281	Iagoku	1
281	TooManyDuck	1
281	Wooptey	1
281	Ryker	1
281	openatheclose	1
281	Franco093	1
281	Caystelly	1
