rank	username	minecraft:picked_up/minecraft:nautilus_shell
255	AlejandroPH1	1
255	Prodiginus	1
255	shdesolt	1
255	Cryptacity	1
255	bloodbiter	1
255	GingerNeutron	1
255	set67	1
255	Motsaro	1
255	himak1	1
255	Irko	1
255	gcaisawesome	1
