rank	username	minecraft:picked_up/minecraft:nautilus_shell
240	Saucepeh	2
240	ratglock	2
240	Hydro___________	2
240	Chickenchaser2	2
240	catandmoose	2
240	Megarboh	2
240	SteveCraftBlocks	2
240	redikul	2
240	_witch_craft_	2
240	Tmb1	2
240	ROY4LE	2
240	ARandomHedge	2
240	XboxPanda	2
240	TheDankPlatypus	2
240	Winklepicker279	2
240	yheece	2
240	fragrantmonke444	2
240	JitteryJared2	2
240	U_Mos_	2
240	thebaddruid	2
240	AlexxO_o	2
240	PaperCanvas	2
240	LilLizardWizard	2
240	Dan_Scha	2
240	ReSynced	2
240	TheSeismicDuck	2
240	Russiancat1	2
240	Fuhrer_Teemo	2
240	Soap_Bender	2
240	8092_	2
240	ComplexSquirrel	2
240	Hisiste	2
240	bndo	2
240	AvaRosey	2
240	kyouma777	2
240	Jij0	2
240	Pumpkin_P_Patch	2
240	xzvu	2
240	mawileite	2
240	KingMatthew506	2
240	hermmm_	2
240	elliebelle107	2
240	Vellu21	2
240	Kubeusz2010	2
240	Mikael_Kuningas	2
240	TheBananaKat	2
240	BreadBacon	2
240	DairyNickel756	2
