rank	username	minecraft:picked_up/minecraft:nautilus_shell
220	Hisiste	2
220	bndo	2
220	AvaRosey	2
220	kyouma777	2
220	Jij0	2
220	xzvu	2
220	mawileite	2
220	KingMatthew506	2
220	Hermanni__	2
220	alderban107	2
220	Vellu21	2
220	Kubeusz2010	2
220	BreadBacon	2
220	RoboTramp7865	2
220	mountaingirl311	2
220	OrewaSora	2
220	HesDemonPants	2
220	h2p_emrld	2
279	H0UNDFRMH3LL	1
279	seanitoo	1
279	CLG_Kata	1
279	PizzaJake	1
279	teslawolf38	1
279	Azorathum	1
279	shineh10	1
279	DepressedCubic	1
279	Tommhh	1
279	Frozil20	1
279	Sleek_Storm_721	1
279	Wolf_Mauler_73	1
279	TheMilkerOfCats	1
279	Iagoku	1
279	TooManyDuck	1
279	Wooptey	1
279	Ryker	1
279	openatheclose	1
279	Franco093	1
279	Caystelly	1
279	jimintyy	1
279	C0by3llis	1
