rank	username	minecraft:picked_up/minecraft:nautilus_shell
158	titanlax	3
158	Comma__	3
158	firesgal3116	3
158	Cambo5000	3
158	Inchef	3
158	intropass	3
158	_Boipl_	3
158	MangoTheFish	3
158	aec9	3
158	DarlaMeow	3
158	1442	3
158	_zzoe	3
158	fluddd	3
158	Juh1s	3
158	GlitchyPlate810	3
158	MissCeleste7	3
179	Jovaphobic	2
179	EllaBellaChu	2
179	KingFaenor	2
179	Andrew1139	2
179	Hpdinosaur	2
179	RebelAndroid	2
179	H72l9w	2
179	301851	2
179	Swalt	2
179	SquadMonster	2
179	ratglock	2
179	Chickenchaser2	2
179	Megarboh	2
179	redikul	2
179	Tmb1	2
179	ROY4LE	2
179	XboxPanda	2
179	Winklepicker279	2
179	gabriels543	2
179	Felenov	2
179	LilLizardWizard	2
179	Dan_Scha	2
179	RodSerlingCringe	2
179	KnightmareD	2
179	TheSeismicDuck	2
179	Russiancat1	2
179	Fuhrer_Teemo	2
179	Soap_Bender	2
179	8092_	2
179	ComplexSquirrel	2
179	Hisiste	2
179	bndo	2
179	AvaRosey	2
179	kyouma777	2
179	Jij0	2
179	stahouo	2
179	mawileite	2
179	KingMatthew506	2
179	Hermanni__	2
179	alderban107	2
179	Vellu21	2
179	Kubeusz2010	2
179	BreadBacon	2
179	RoboTramp7865	2
179	mountaingirl311	2
179	FallenCorps	2
179	HesDemonPants	2
179	h2p_emrld	2
227	seanitoo	1
227	The_Great_Jake	1
227	teslawolf38	1
227	Azorathum	1
227	DepressedCubic	1
227	Tommhh	1
227	Sleek_Storm_721	1
227	Wolf_Mauler_73	1
227	TheMilkerOfCats	1
227	Begformurrcy	1
227	Iagoku	1
227	TooManyDuck	1
227	Wooptey	1
227	openatheclose	1
227	Franco093	1
227	Caystelly	1
227	jimintyy	1
227	C0by3llis	1
227	Base_Tempest	1
227	ivorico	1
227	spaece	1
227	PhantomBionic	1
227	morgangauk	1
227	EvenMina	1
227	fr0stss	1
227	FirsTimeGamingTV	1
227	chlorinex	1
227	Vizzoid	1
227	Ozixar	1
227	AlejandroPH1	1
227	Prodiginus	1
227	shdesolt	1
227	Cryptacity	1
227	bloodbiter	1
227	GingerNeutron	1
227	SteveCraftBlocks	1
227	set67	1
227	Motsaro	1
227	himak1	1
227	Irko	1
227	gcaisawesome	1
227	TylerDupree	1
227	Matek_	1
227	CharlieButt	1
227	TheDankPlatypus	1
227	RustyKedel	1
227	valiSW	1
227	WET_WET_WET	1
227	burbankbuilder28	1
227	Fast_Turtle	1
227	Rocco_Lane	1
227	Hoid_the_Roamer	1
227	nut_e	1
227	Rebytre	1
227	Voxin2K	1
227	The11thDoctor	1
227	fred870d	1
227	Shiirazuku	1
227	epiksk8erduck	1
227	sitrollover	1
227	jewbacaman	1
227	MousePlays	1
227	MonitorLizards	1
227	fxiryglitch	1
227	_naturell	1
227	KeruNatsema	1
227	Drewen24	1
227	HolyVenom	1
227	Rasmanden	1
227	Sky_light_KING	1
227	BlueMoonWolf_	1
227	ADEXTV	1
227	AuroraSkies	1
227	AlphaWolfPlaysMC	1
