rank	username	minecraft:picked_up/minecraft:nautilus_shell
121	QueenShuvi	7
121	MightyWertu	7
121	LetsDoItLive	7
121	pixelviolin	7
121	lcvezra	7
121	EcksD	7
121	Nicserso	7
121	MrMeisterProper	7
131	youhjjhhhjj	6
131	joethahobo	6
131	Covalents	6
131	Di_infiri	6
131	Snowflowe	6
131	Xclax101	6
131	Spacewardharpy7	6
131	Dusk_95	6
131	SvenskaHugo	6
131	Steelynan	6
141	pZygh0st	5
141	ssleepless	5
141	T045RTY	5
141	Huwulling	5
141	Nicky_H225	5
141	mwrty	5
141	CollinMH06	5
141	Arceus1975	5
141	AnnieBathory	5
141	Rebytre	5
141	Kim_Jong_eel	5
141	Tyrannosplart	5
141	DemTechAlpha	5
141	sp00ky_ghost977	5
141	starbits140	5
141	erkada	5
141	_AAZAR	5
158	Mr_Byzantine	4
158	zqw10k	4
158	Paleshield	4
158	IWorkAtIkea	4
158	GLLogan2	4
158	thescout7	4
158	SuperPooch06	4
158	whoaluv	4
158	lizardfightclub	4
158	Inbefour	4
158	NoChumpChange	4
158	Keeogwi	4
158	IdeallyGrey	4
158	BlankityMcBlank	4
158	ediballbearings	4
158	Eczbek	4
174	SmashingPump	3
174	Merv__	3
174	Creativebuilder2	3
174	Firecracker320	3
174	Batman922	3
174	Seyaboy	3
174	titanlax	3
174	Comma__	3
174	firesgal3116	3
174	Smashic	3
174	Cambo5000	3
174	Inchef	3
174	intropass	3
174	Touched_Bread	3
174	_Boipl_	3
174	MangoTheFish	3
174	aec9	3
174	DarlaMeow	3
174	1442	3
174	sq0id	3
174	fluddd	3
174	Juh1s	3
174	GlitchyPlate810	3
174	EngagedGrub41	3
174	MissCeleste7	3
174	Jimb0nat0r	3
174	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	Jovaphobic	2
201	CarsonDoesMine	2
201	KingFaenor	2
201	Gemstuff	2
201	Tesseracted1	2
201	Hpdinosaur	2
201	RebelAndroid	2
201	Alteriity	2
201	H72l9w	2
201	301851	2
201	Swalt	2
201	SquadMonster	2
201	Sleepy_Time_	2
201	ratglock	2
201	Chickenchaser2	2
201	Megarboh	2
201	SteveCraftBlocks	2
201	redikul	2
201	Tmb1	2
201	ROY4LE	2
201	ARandomHedge	2
201	XboxPanda	2
201	TheDankPlatypus	2
201	Winklepicker279	2
201	gabriels543	2
201	JitteryJared2	2
201	thebaddruid	2
201	Felenov	2
201	Mattesco	2
201	LilLizardWizard	2
201	Dan_Scha	2
201	SaintJosie	2
201	ReSynced	2
201	TheSeismicDuck	2
201	Lord_Zacler	2
201	Russiancat1	2
201	Fuhrer_Teemo	2
201	Soap_Bender	2
201	8092_	2
201	ComplexSquirrel	2
201	Hisiste	2
201	bndo	2
201	AvaRosey	2
201	kyouma777	2
201	Jij0	2
201	xzvu	2
201	mawileite	2
201	KingMatthew506	2
201	Hermanni__	2
201	alderban107	2
201	Vellu21	2
201	Kubeusz2010	2
201	BreadBacon	2
201	RoboTramp7865	2
201	mountaingirl311	2
201	FallenCorps	2
201	HesDemonPants	2
201	h2p_emrld	2
259	H0UNDFRMH3LL	1
259	k_ce	1
259	seanitoo	1
259	FazeObama69	1
259	PizzaJake	1
259	teslawolf38	1
259	Azorathum	1
259	shineh10	1
259	DepressedCubic	1
259	Tommhh	1
259	Frozil20	1
259	Sleek_Storm_721	1
259	Wolf_Mauler_73	1
259	TheMilkerOfCats	1
259	Iagoku	1
259	TooManyDuck	1
259	Wooptey	1
259	Ryker	1
259	openatheclose	1
259	Franco093	1
259	Caystelly	1
259	jimintyy	1
259	C0by3llis	1
259	Base_Tempest	1
259	ivorico	1
259	spaece	1
259	PhantomBionic	1
259	morgangauk	1
259	EvenMina	1
259	MrKrabOnCoke	1
259	fr0stss	1
259	QuiCreans	1
259	FirsTimeGamingTV	1
259	chlorinex	1
259	Vizzoid	1
259	Ozixar	1
259	AlejandroPH1	1
259	Prodiginus	1
259	shdesolt	1
259	Cryptacity	1
259	bloodbiter	1
259	GingerNeutron	1
