rank	username	minecraft:picked_up/minecraft:nautilus_shell
231	thebaddruid	2
231	AlexxO_o	2
231	LilLizardWizard	2
231	Dan_Scha	2
231	ReSynced	2
231	TheSeismicDuck	2
231	Russiancat1	2
231	Fuhrer_Teemo	2
231	Fuad_R	2
231	Soap_Bender	2
231	8092_	2
231	ComplexSquirrel	2
231	Hisiste	2
231	bndo	2
231	AvaRosey	2
231	kyouma777	2
231	Jij0	2
231	Pumpkin_P_Patch	2
231	xzvu	2
231	mawileite	2
231	KingMatthew506	2
231	hermmm_	2
231	elliebelle107	2
231	Vellu21	2
231	Kubeusz2010	2
231	TheBananaKat	2
231	BreadBacon	2
231	RoboTramp7865	2
231	mountaingirl311	2
231	HelloIamSora	2
231	HesDemonPants	2
231	h2p_emrld	2
294	H0UNDFRMH3LL	1
294	seanitoo	1
294	PizzaJake	1
294	teslawolf38	1
294	Azorathum	1
294	shineh10	1
294	DepressedCubic	1
