rank	username	minecraft:picked_up/minecraft:nautilus_shell
195	Chickenchaser2	2
195	Megarboh	2
195	SteveCraftBlocks	2
195	redikul	2
195	Tmb1	2
195	ROY4LE	2
195	XboxPanda	2
195	TheDankPlatypus	2
195	Winklepicker279	2
195	gabriels543	2
195	JitteryJared2	2
195	Felenov	2
195	Mattesco	2
195	LilLizardWizard	2
195	Dan_Scha	2
195	SaintJosie	2
195	ReSynced	2
195	TheSeismicDuck	2
195	Lord_Zacler	2
195	Russiancat1	2
195	Fuhrer_Teemo	2
195	Soap_Bender	2
195	8092_	2
195	ComplexSquirrel	2
195	Hisiste	2
195	bndo	2
195	AvaRosey	2
195	kyouma777	2
195	Jij0	2
195	xzvu	2
195	mawileite	2
195	KingMatthew506	2
195	Hermanni__	2
195	alderban107	2
195	Vellu21	2
195	Kubeusz2010	2
195	EngagedGrub41	2
195	BreadBacon	2
195	RoboTramp7865	2
195	mountaingirl311	2
195	FallenCorps	2
195	HesDemonPants	2
195	h2p_emrld	2
252	seanitoo	1
252	PizzaJake	1
252	teslawolf38	1
252	Azorathum	1
252	DepressedCubic	1
252	Tommhh	1
252	Frozil20	1
252	Sleek_Storm_721	1
252	Wolf_Mauler_73	1
252	TheMilkerOfCats	1
252	Gemstuff	1
252	Iagoku	1
252	TooManyDuck	1
252	Wooptey	1
252	Ryker	1
252	openatheclose	1
252	Franco093	1
252	Caystelly	1
252	jimintyy	1
252	C0by3llis	1
252	Base_Tempest	1
252	ivorico	1
252	spaece	1
252	PhantomBionic	1
252	morgangauk	1
252	EvenMina	1
252	MrKrabOnCoke	1
252	fr0stss	1
252	QuiCreans	1
252	FirsTimeGamingTV	1
252	chlorinex	1
252	Vizzoid	1
252	Ozixar	1
252	AlejandroPH1	1
252	Prodiginus	1
252	shdesolt	1
252	Cryptacity	1
252	bloodbiter	1
252	GingerNeutron	1
252	set67	1
252	Motsaro	1
252	himak1	1
252	Irko	1
252	gcaisawesome	1
252	TylerDupree	1
252	Matek_	1
252	CharlieButt	1
252	RustyKedel	1
252	valiSW	1
