rank	username	minecraft:picked_up/minecraft:nautilus_shell
156	firesgal3116	3
156	Cambo5000	3
156	Inchef	3
156	intropass	3
156	_Boipl_	3
156	MangoTheFish	3
156	aec9	3
156	DarlaMeow	3
156	1442	3
156	_zzoe	3
156	fluddd	3
156	Juh1s	3
156	GlitchyPlate810	3
156	MissCeleste7	3
177	Jovaphobic	2
177	EllaBellaChu	2
177	KingFaenor	2
177	Andrew1139	2
177	Hpdinosaur	2
177	RebelAndroid	2
177	H72l9w	2
177	301851	2
177	Swalt	2
177	SquadMonster	2
177	ratglock	2
177	Chickenchaser2	2
177	MinttyFressh	2
177	redikul	2
177	Tmb1	2
177	ROY4LE	2
177	XboxPanda	2
177	Winklepicker279	2
177	gabriels543	2
177	LilLizardWizard	2
177	RodSerlingCringe	2
177	RoyalDorrr	2
177	KnightmareD	2
177	TheSeismicDuck	2
177	Russiancat1	2
177	Fuhrer_Teemo	2
177	Soap_Bender	2
177	8092_	2
177	ComplexSquirrel	2
177	Hisiste	2
177	bndo	2
177	AvaRosey	2
177	kyouma777	2
177	Jij0	2
177	pixelviolin	2
177	stahouo	2
177	mawileite	2
177	KingMatthew506	2
177	Hermanni__	2
177	alderban107	2
177	Vellu21	2
177	Kubeusz2010	2
177	BreadBacon	2
177	RoboTramp7865	2
177	mountaingirl311	2
177	FallenCorps	2
177	HesDemonPants	2
177	h2p_emrld	2
225	seanitoo	1
225	The_Great_Jake	1
225	teslawolf38	1
225	Azorathum	1
225	DepressedCubic	1
225	Tommhh	1
225	Sleek_Storm_721	1
225	Wolf_Mauler_73	1
225	TheMilkerOfCats	1
225	Begformurrcy	1
225	Iagoku	1
225	TooManyDuck	1
225	Wooptey	1
225	openatheclose	1
225	Franco093	1
225	Caystelly	1
225	jimintyy	1
225	C0by3llis	1
225	Base_Tempest	1
225	ivorico	1
225	spaece	1
225	PhantomBionic	1
225	morgangauk	1
225	EvenMina	1
225	fr0stss	1
225	FirsTimeGamingTV	1
225	chlorinex	1
225	Vizzoid	1
225	Ozixar	1
225	AlejandroPH1	1
225	Prodiginus	1
225	shdesolt	1
225	Cryptacity	1
225	bloodbiter	1
225	GingerNeutron	1
225	SteveCraftBlocks	1
225	set67	1
225	Motsaro	1
225	himak1	1
225	Irko	1
225	gcaisawesome	1
225	TylerDupree	1
225	Matek_	1
225	CharlieButt	1
225	TheDankPlatypus	1
225	RustyKedel	1
225	valiSW	1
225	WET_WET_WET	1
225	burbankbuilder28	1
225	Fast_Turtle	1
225	Rocco_Lane	1
225	Hoid_the_Roamer	1
225	nut_e	1
225	Rebytre	1
225	Voxin2K	1
225	The11thDoctor	1
225	fred870d	1
225	Shiirazuku	1
225	epiksk8erduck	1
225	sitrollover	1
225	jewbacaman	1
225	MousePlays	1
225	MonitorLizards	1
225	fxiryglitch	1
225	_naturell	1
225	KeruNatsema	1
225	Dan_Scha	1
225	Drewen24	1
225	HolyVenom	1
225	Rasmanden	1
225	Sky_light_KING	1
225	BlueMoonWolf_	1
225	ADEXTV	1
225	AlphaWolfPlaysMC	1
225	Wowful	1
225	englandlondon	1
