rank	username	minecraft:picked_up/minecraft:nautilus_shell
242	Sleepy_Time_	2
242	Saucepeh	2
242	ratglock	2
242	hydrothebot	2
242	Chickenchaser2	2
242	catandmoose	2
242	Megarboh	2
242	SteveCraftBlocks	2
242	redikul	2
242	Tmb1	2
242	ROY4LE	2
242	ARandomHedge	2
242	XboxPanda	2
242	TheDankPlatypus	2
242	Winklepicker279	2
242	yheece	2
242	milltesco	2
242	JitteryJared2	2
242	U_Mos_	2
242	thebaddruid	2
242	AlexxO_o	2
242	PaperCanvas	2
242	LilLizardWizard	2
242	Dan_Scha	2
242	ReSynced	2
242	That_tech_head	2
242	TheSeismicDuck	2
242	Russiancat1	2
242	Fuhrer_Teemo	2
242	Soap_Bender	2
242	8092_	2
242	ComplexSquirrel	2
242	Hisiste	2
242	bndo	2
242	AvaRosey	2
242	kyouma777	2
242	Jij0	2
242	Pumpkin_P_Patch	2
242	xzvu	2
242	mawileite	2
242	KingMatthew506	2
242	hermmm_	2
242	elliebelle107	2
242	Vellu21	2
242	Kubeusz2010	2
242	MisfitsMike	2
242	TheBananaKat	2
