rank	username	minecraft:picked_up/minecraft:nautilus_shell
223	Fuad_R	2
223	Soap_Bender	2
223	8092_	2
223	ComplexSquirrel	2
223	Hisiste	2
223	bndo	2
223	AvaRosey	2
223	kyouma777	2
223	Jij0	2
223	xzvu	2
223	mawileite	2
223	KingMatthew506	2
223	Hermanni__	2
223	alderban107	2
223	Vellu21	2
223	Kubeusz2010	2
223	TheBananaKat	2
223	BreadBacon	2
223	RoboTramp7865	2
223	mountaingirl311	2
223	OrewaSora	2
223	HesDemonPants	2
223	h2p_emrld	2
283	H0UNDFRMH3LL	1
283	seanitoo	1
283	CLG_Kata	1
283	PizzaJake	1
283	teslawolf38	1
283	Azorathum	1
283	shineh10	1
283	DepressedCubic	1
283	Tommhh	1
283	Frozil20	1
283	Sleek_Storm_721	1
283	Wolf_Mauler_73	1
283	TheMilkerOfCats	1
283	Iagoku	1
283	TooManyDuck	1
283	Wooptey	1
283	Ryker	1
283	openatheclose	1
