rank	username	minecraft:picked_up/minecraft:nautilus_shell
167	intropass	3
167	_Boipl_	3
167	MangoTheFish	3
167	aec9	3
167	DarlaMeow	3
167	1442	3
167	_zzoe	3
167	fluddd	3
167	Juh1s	3
167	GlitchyPlate810	3
167	MissCeleste7	3
188	Jovaphobic	2
188	EllaBellaChu	2
188	KingFaenor	2
188	Andrew1139	2
188	Hpdinosaur	2
188	RebelAndroid	2
188	H72l9w	2
188	301851	2
188	Swalt	2
188	SquadMonster	2
188	ratglock	2
188	Chickenchaser2	2
188	Megarboh	2
188	SteveCraftBlocks	2
188	redikul	2
188	Tmb1	2
188	ROY4LE	2
188	Touched_Bread	2
188	XboxPanda	2
188	TheDankPlatypus	2
188	Winklepicker279	2
188	gabriels543	2
188	JitteryJared2	2
188	Felenov	2
188	LilLizardWizard	2
188	Dan_Scha	2
188	RodSerlingCringe	2
188	KnightmareD	2
188	TheSeismicDuck	2
188	Lord_Zacler	2
188	Russiancat1	2
188	Fuhrer_Teemo	2
188	Soap_Bender	2
188	8092_	2
188	ComplexSquirrel	2
188	Hisiste	2
188	bndo	2
188	AvaRosey	2
188	kyouma777	2
188	Jij0	2
188	stahouo	2
188	mawileite	2
188	KingMatthew506	2
188	Hermanni__	2
188	alderban107	2
188	Vellu21	2
188	Kubeusz2010	2
188	BreadBacon	2
188	RoboTramp7865	2
188	mountaingirl311	2
188	FallenCorps	2
188	HesDemonPants	2
188	h2p_emrld	2
241	seanitoo	1
241	The_Great_Jake	1
241	teslawolf38	1
241	Azorathum	1
241	DepressedCubic	1
241	Tommhh	1
241	Sleek_Storm_721	1
241	Wolf_Mauler_73	1
241	TheMilkerOfCats	1
241	Begformurrcy	1
241	Iagoku	1
241	TooManyDuck	1
241	Wooptey	1
241	Ryker	1
241	openatheclose	1
241	Franco093	1
241	Caystelly	1
241	jimintyy	1
241	C0by3llis	1
241	Base_Tempest	1
241	ivorico	1
241	spaece	1
241	PhantomBionic	1
241	morgangauk	1
241	EvenMina	1
241	fr0stss	1
241	FirsTimeGamingTV	1
241	chlorinex	1
241	Vizzoid	1
241	Ozixar	1
241	AlejandroPH1	1
241	Prodiginus	1
241	shdesolt	1
241	Cryptacity	1
241	bloodbiter	1
241	GingerNeutron	1
241	Smashic	1
241	set67	1
241	Motsaro	1
241	himak1	1
241	Irko	1
241	gcaisawesome	1
241	TylerDupree	1
241	Matek_	1
241	CharlieButt	1
241	RustyKedel	1
241	valiSW	1
241	WET_WET_WET	1
241	burbankbuilder28	1
241	Fast_Turtle	1
241	Rocco_Lane	1
241	Hoid_the_Roamer	1
241	nut_e	1
241	Voxin2K	1
241	The11thDoctor	1
241	fred870d	1
241	Shiirazuku	1
241	Mattesco	1
241	epiksk8erduck	1
241	sitrollover	1
