rank	username	minecraft:picked_up/minecraft:nautilus_shell
89	SammiWolfGirl	10
89	Powowowow	10
94	Groovy_MoonBird	9
94	Dedalus36	9
94	SaucyDark	9
94	Incinere	9
94	Ardennes	9
94	Zaridey	9
94	Marbz_	9
94	selectrix	9
94	ooga47	9
103	Bandito_Roamer	8
103	CoffeeNoir	8
103	Euclidoris	8
103	Hiryu27	8
103	ApophisNova	8
103	masskedman	8
103	NameGenerat0r	8
103	Blaiku	8
103	BumbleBeever	8
103	Omar_Alone	8
103	MyNamaSheff	8
103	TechnoNinja64	8
115	m_be9	7
115	ImDisconnected_	7
115	QueenShuvi	7
115	MightyWertu	7
115	LetsDoItLive	7
115	pixelviolin	7
115	lcvezra	7
115	EcksD	7
115	Nicserso	7
115	adiccting01	7
125	youhjjhhhjj	6
125	joethahobo	6
125	Covalents	6
125	Di_infiri	6
125	Snowflowe	6
125	Xclax101	6
125	Dusk_95	6
125	SvenskaHugo	6
125	Steelynan	6
134	pZygh0st	5
134	ssleepless	5
134	T045RTY	5
134	Nicky_H225	5
134	mwrty	5
134	LeauVox4921	5
134	CollinMH06	5
134	Arceus1975	5
134	AnnieBathory	5
134	Rebytre	5
134	Kim_Jong_eel	5
134	chipklip	5
134	DemTechAlpha	5
134	Spacewardharpy7	5
134	sp00ky_ghost977	5
134	Kowcio_	5
134	starbits140	5
134	erkada	5
134	_AAZAR	5
153	zqw10k	4
153	Paleshield	4
153	IWorkAtIkea	4
153	GLLogan2	4
153	thescout7	4
153	SuperPooch06	4
153	whoaluv	4
153	lizardfightclub	4
153	Inbefour	4
153	NoChumpChange	4
153	Keeogwi	4
153	IdeallyGrey	4
153	BlankityMcBlank	4
153	ediballbearings	4
153	Eczbek	4
168	Drlzyy	3
168	Merv__	3
168	Firecracker320	3
168	Batman922	3
168	Seyaboy	3
168	titanlax	3
168	Comma__	3
168	firesgal3116	3
168	Cambo5000	3
168	Inchef	3
168	intropass	3
168	Touched_Bread	3
168	_Boipl_	3
168	MangoTheFish	3
168	aec9	3
168	DarlaMeow	3
168	1442	3
168	_zzoe	3
168	fluddd	3
168	Juh1s	3
168	GlitchyPlate810	3
168	MissCeleste7	3
190	Jovaphobic	2
190	EllaBellaChu	2
190	KingFaenor	2
190	Andrew1139	2
190	Hpdinosaur	2
190	RebelAndroid	2
190	H72l9w	2
190	301851	2
190	Swalt	2
190	SquadMonster	2
190	ratglock	2
190	Chickenchaser2	2
190	Megarboh	2
190	SteveCraftBlocks	2
190	redikul	2
190	Smashic	2
190	Tmb1	2
190	ROY4LE	2
190	XboxPanda	2
190	TheDankPlatypus	2
190	Winklepicker279	2
190	gabriels543	2
190	JitteryJared2	2
190	Felenov	2
190	LilLizardWizard	2
190	Dan_Scha	2
190	RodSerlingCringe	2
190	KnightmareD	2
190	TheSeismicDuck	2
190	Lord_Zacler	2
190	Russiancat1	2
190	Fuhrer_Teemo	2
190	Soap_Bender	2
190	8092_	2
190	ComplexSquirrel	2
190	Hisiste	2
190	bndo	2
190	AvaRosey	2
190	kyouma777	2
190	Jij0	2
190	stahouo	2
190	mawileite	2
190	KingMatthew506	2
190	Hermanni__	2
190	alderban107	2
190	Vellu21	2
190	Kubeusz2010	2
190	BreadBacon	2
190	RoboTramp7865	2
190	mountaingirl311	2
190	FallenCorps	2
190	HesDemonPants	2
190	h2p_emrld	2
243	seanitoo	1
243	The_Great_Jake	1
243	teslawolf38	1
243	Azorathum	1
243	DepressedCubic	1
243	Tommhh	1
243	Sleek_Storm_721	1
243	Wolf_Mauler_73	1
243	TheMilkerOfCats	1
243	Begformurrcy	1
243	Iagoku	1
243	TooManyDuck	1
243	Wooptey	1
243	Ryker	1
243	openatheclose	1
243	Franco093	1
243	Caystelly	1
243	jimintyy	1
243	C0by3llis	1
243	Alteriity	1
243	Base_Tempest	1
243	ivorico	1
243	spaece	1
243	PhantomBionic	1
243	morgangauk	1
243	EvenMina	1
243	fr0stss	1
243	FirsTimeGamingTV	1
243	chlorinex	1
243	Vizzoid	1
243	Ozixar	1
243	AlejandroPH1	1
243	Prodiginus	1
243	shdesolt	1
243	Cryptacity	1
243	bloodbiter	1
243	GingerNeutron	1
243	set67	1
243	Motsaro	1
243	himak1	1
243	Irko	1
243	gcaisawesome	1
243	TylerDupree	1
243	Matek_	1
243	CharlieButt	1
243	RustyKedel	1
243	valiSW	1
243	WET_WET_WET	1
243	burbankbuilder28	1
243	Fast_Turtle	1
243	Rocco_Lane	1
243	Hoid_the_Roamer	1
243	nut_e	1
243	Voxin2K	1
243	The11thDoctor	1
243	fred870d	1
243	Shiirazuku	1
243	Mattesco	1
