rank	username	minecraft:picked_up/minecraft:nautilus_shell
226	TheSeismicDuck	2
226	Russiancat1	2
226	Fuhrer_Teemo	2
226	Fuad_R	2
226	Soap_Bender	2
226	8092_	2
226	ComplexSquirrel	2
226	Hisiste	2
226	bndo	2
226	AvaRosey	2
226	kyouma777	2
226	Jij0	2
226	xzvu	2
226	mawileite	2
226	KingMatthew506	2
226	Hermanni__	2
226	alderban107	2
226	Vellu21	2
226	Kubeusz2010	2
226	TheBananaKat	2
226	BreadBacon	2
226	RoboTramp7865	2
226	mountaingirl311	2
226	OrewaSora	2
226	HesDemonPants	2
226	h2p_emrld	2
286	H0UNDFRMH3LL	1
286	seanitoo	1
286	PizzaJake	1
286	teslawolf38	1
286	Azorathum	1
286	shineh10	1
286	DepressedCubic	1
286	Tommhh	1
286	Frozil20	1
286	Sleek_Storm_721	1
286	Wolf_Mauler_73	1
286	TheMilkerOfCats	1
286	Iagoku	1
286	TooManyDuck	1
286	Wooptey	1
