rank	username	minecraft:picked_up/minecraft:nautilus_shell
179	TheSeismicDuck	2
179	Lord_Zacler	2
179	Russiancat1	2
179	Fuhrer_Teemo	2
179	Soap_Bender	2
179	8092_	2
179	ComplexSquirrel	2
179	Hisiste	2
179	bndo	2
179	AvaRosey	2
179	kyouma777	2
179	Jij0	2
179	stahouo	2
179	mawileite	2
179	KingMatthew506	2
179	Hermanni__	2
179	alderban107	2
179	Vellu21	2
179	Kubeusz2010	2
179	BreadBacon	2
179	RoboTramp7865	2
179	mountaingirl311	2
179	FallenCorps	2
179	HesDemonPants	2
179	h2p_emrld	2
228	seanitoo	1
228	The_Great_Jake	1
228	teslawolf38	1
228	Azorathum	1
228	DepressedCubic	1
228	Tommhh	1
228	Sleek_Storm_721	1
228	Wolf_Mauler_73	1
228	TheMilkerOfCats	1
228	Begformurrcy	1
228	Iagoku	1
228	TooManyDuck	1
228	Wooptey	1
228	Ryker	1
228	openatheclose	1
228	Franco093	1
228	Caystelly	1
228	jimintyy	1
228	C0by3llis	1
228	Base_Tempest	1
228	ivorico	1
228	spaece	1
228	PhantomBionic	1
228	morgangauk	1
228	EvenMina	1
228	fr0stss	1
228	FirsTimeGamingTV	1
228	chlorinex	1
228	Vizzoid	1
228	Ozixar	1
228	AlejandroPH1	1
228	Prodiginus	1
228	shdesolt	1
228	Cryptacity	1
228	bloodbiter	1
228	GingerNeutron	1
228	SteveCraftBlocks	1
228	set67	1
228	Motsaro	1
228	himak1	1
228	Irko	1
228	gcaisawesome	1
228	TylerDupree	1
228	Matek_	1
228	CharlieButt	1
228	TheDankPlatypus	1
228	RustyKedel	1
228	valiSW	1
228	WET_WET_WET	1
228	burbankbuilder28	1
228	Fast_Turtle	1
228	Rocco_Lane	1
228	Hoid_the_Roamer	1
228	nut_e	1
228	Rebytre	1
228	Voxin2K	1
228	The11thDoctor	1
228	fred870d	1
228	Shiirazuku	1
228	Mattesco	1
228	epiksk8erduck	1
228	sitrollover	1
228	jewbacaman	1
228	MousePlays	1
228	MonitorLizards	1
228	fxiryglitch	1
228	_naturell	1
228	KeruNatsema	1
228	Drewen24	1
228	HolyVenom	1
228	Rasmanden	1
228	Sky_light_KING	1
228	BlueMoonWolf_	1
