rank	username	minecraft:picked_up/minecraft:nautilus_shell
225	Fuhrer_Teemo	2
225	Fuad_R	2
225	Soap_Bender	2
225	8092_	2
225	ComplexSquirrel	2
225	Hisiste	2
225	bndo	2
225	AvaRosey	2
225	kyouma777	2
225	Jij0	2
225	xzvu	2
225	mawileite	2
225	KingMatthew506	2
225	Hermanni__	2
225	alderban107	2
225	Vellu21	2
225	Kubeusz2010	2
225	TheBananaKat	2
225	BreadBacon	2
225	RoboTramp7865	2
225	mountaingirl311	2
225	OrewaSora	2
225	HesDemonPants	2
225	h2p_emrld	2
285	H0UNDFRMH3LL	1
285	seanitoo	1
285	PizzaJake	1
285	teslawolf38	1
285	Azorathum	1
285	shineh10	1
285	DepressedCubic	1
285	Tommhh	1
285	Frozil20	1
285	Sleek_Storm_721	1
285	Wolf_Mauler_73	1
285	TheMilkerOfCats	1
285	Iagoku	1
285	TooManyDuck	1
285	Wooptey	1
285	Ryker	1
