rank	username	minecraft:picked_up/minecraft:nautilus_shell
241	Sleepy_Time_	2
241	Saucepeh	2
241	ratglock	2
241	Hydro___________	2
241	Chickenchaser2	2
241	catandmoose	2
241	Megarboh	2
241	SteveCraftBlocks	2
241	redikul	2
241	Tmb1	2
241	ROY4LE	2
241	ARandomHedge	2
241	XboxPanda	2
241	TheDankPlatypus	2
241	Winklepicker279	2
241	yheece	2
241	fragrantmonke444	2
241	JitteryJared2	2
241	U_Mos_	2
241	thebaddruid	2
241	AlexxO_o	2
241	PaperCanvas	2
241	LilLizardWizard	2
241	Dan_Scha	2
241	ReSynced	2
241	TheSeismicDuck	2
241	Russiancat1	2
241	Fuhrer_Teemo	2
241	Soap_Bender	2
241	8092_	2
241	ComplexSquirrel	2
241	Hisiste	2
241	bndo	2
241	AvaRosey	2
241	kyouma777	2
241	Jij0	2
241	Pumpkin_P_Patch	2
241	xzvu	2
241	mawileite	2
241	KingMatthew506	2
241	hermmm_	2
241	elliebelle107	2
241	Vellu21	2
241	Kubeusz2010	2
241	Mikael_Kuningas	2
241	TheBananaKat	2
241	BreadBacon	2
241	DairyNickel756	2
