rank	username	minecraft:picked_up/minecraft:nautilus_shell
155	Cambo5000	3
155	Inchef	3
155	intropass	3
155	_Boipl_	3
155	MangoTheFish	3
155	aec9	3
155	DarlaMeow	3
155	1442	3
155	_zzoe	3
155	fluddd	3
155	Juh1s	3
155	GlitchyPlate810	3
155	MissCeleste7	3
176	Jovaphobic	2
176	EllaBellaChu	2
176	KingFaenor	2
176	Andrew1139	2
176	Hpdinosaur	2
176	RebelAndroid	2
176	H72l9w	2
176	301851	2
176	Swalt	2
176	SquadMonster	2
176	ratglock	2
176	Chickenchaser2	2
176	Nicky_H225	2
176	redikul	2
176	Tmb1	2
176	ROY4LE	2
176	XboxPanda	2
176	Winklepicker279	2
176	gabriels543	2
176	LilLizardWizard	2
176	RodSerlingCringe	2
176	RoyalDorrr	2
176	KnightmareD	2
176	TheSeismicDuck	2
176	Russiancat1	2
176	Fuhrer_Teemo	2
176	Soap_Bender	2
176	8092_	2
176	ComplexSquirrel	2
176	Hisiste	2
176	bndo	2
176	AvaRosey	2
176	Jij0	2
176	stahouo	2
176	mawileite	2
176	KingMatthew506	2
176	Hermanni__	2
176	alderban107	2
176	Vellu21	2
176	Kubeusz2010	2
176	BreadBacon	2
176	RoboTramp7865	2
176	mountaingirl311	2
176	FallenCorps	2
176	HesDemonPants	2
176	h2p_emrld	2
222	seanitoo	1
222	The_Great_Jake	1
222	teslawolf38	1
222	Azorathum	1
222	DepressedCubic	1
222	Tommhh	1
222	Sleek_Storm_721	1
222	Wolf_Mauler_73	1
222	TheMilkerOfCats	1
222	Begformurrcy	1
222	Iagoku	1
222	TooManyDuck	1
222	Wooptey	1
222	openatheclose	1
222	Franco093	1
222	Caystelly	1
222	jimintyy	1
222	C0by3llis	1
222	Base_Tempest	1
222	ivorico	1
222	spaece	1
222	PhantomBionic	1
222	morgangauk	1
222	EvenMina	1
222	fr0stss	1
222	FirsTimeGamingTV	1
222	chlorinex	1
222	Vizzoid	1
222	Ozixar	1
222	AlejandroPH1	1
222	Prodiginus	1
222	shdesolt	1
222	Cryptacity	1
222	bloodbiter	1
222	GingerNeutron	1
222	SteveCraftBlocks	1
222	set67	1
222	Motsaro	1
222	himak1	1
222	Irko	1
222	gcaisawesome	1
222	TylerDupree	1
222	Matek_	1
222	CharlieButt	1
222	RustyKedel	1
222	valiSW	1
222	WET_WET_WET	1
222	burbankbuilder28	1
222	Fast_Turtle	1
222	Rocco_Lane	1
222	Hoid_the_Roamer	1
222	nut_e	1
222	Voxin2K	1
222	The11thDoctor	1
222	fred870d	1
222	Shiirazuku	1
222	epiksk8erduck	1
222	sitrollover	1
222	jewbacaman	1
222	MousePlays	1
222	MonitorLizards	1
222	fxiryglitch	1
222	_naturell	1
222	KeruNatsema	1
222	Drewen24	1
222	HolyVenom	1
222	Rasmanden	1
222	Sky_light_KING	1
222	BlueMoonWolf_	1
222	ADEXTV	1
222	AlphaWolfPlaysMC	1
222	Wowful	1
222	englandlondon	1
222	Joestra	1
222	NomadicRobin_	1
222	audiocracked	1
222	Lord_Zacler	1
222	DTwenty	1
222	XxCookiequeenxX	1
