rank	username	minecraft:picked_up/minecraft:nautilus_shell
165	MangoTheFish	3
165	aec9	3
165	DarlaMeow	3
165	1442	3
165	_zzoe	3
165	fluddd	3
165	Juh1s	3
165	GlitchyPlate810	3
165	MissCeleste7	3
186	Jovaphobic	2
186	EllaBellaChu	2
186	KingFaenor	2
186	Andrew1139	2
186	Hpdinosaur	2
186	RebelAndroid	2
186	H72l9w	2
186	301851	2
186	Swalt	2
186	SquadMonster	2
186	ratglock	2
186	Chickenchaser2	2
186	Megarboh	2
186	SteveCraftBlocks	2
186	redikul	2
186	Tmb1	2
186	ROY4LE	2
186	XboxPanda	2
186	Winklepicker279	2
186	gabriels543	2
186	Felenov	2
186	LilLizardWizard	2
186	Dan_Scha	2
186	RodSerlingCringe	2
186	KnightmareD	2
186	TheSeismicDuck	2
186	Lord_Zacler	2
186	Russiancat1	2
186	Fuhrer_Teemo	2
186	Soap_Bender	2
186	8092_	2
186	ComplexSquirrel	2
186	Hisiste	2
186	bndo	2
186	AvaRosey	2
186	kyouma777	2
186	Jij0	2
186	stahouo	2
186	mawileite	2
186	KingMatthew506	2
186	Hermanni__	2
186	alderban107	2
186	Vellu21	2
186	Kubeusz2010	2
186	BreadBacon	2
186	RoboTramp7865	2
186	mountaingirl311	2
186	FallenCorps	2
186	HesDemonPants	2
186	h2p_emrld	2
236	seanitoo	1
236	The_Great_Jake	1
236	teslawolf38	1
236	Azorathum	1
236	DepressedCubic	1
236	Tommhh	1
236	Sleek_Storm_721	1
236	Wolf_Mauler_73	1
236	TheMilkerOfCats	1
236	Begformurrcy	1
236	Iagoku	1
236	TooManyDuck	1
236	Wooptey	1
236	Ryker	1
236	openatheclose	1
236	Franco093	1
236	Caystelly	1
236	jimintyy	1
236	C0by3llis	1
236	Base_Tempest	1
236	ivorico	1
236	spaece	1
236	PhantomBionic	1
236	morgangauk	1
236	EvenMina	1
236	fr0stss	1
236	FirsTimeGamingTV	1
236	chlorinex	1
236	Vizzoid	1
236	Ozixar	1
236	AlejandroPH1	1
236	Prodiginus	1
236	shdesolt	1
236	Cryptacity	1
236	bloodbiter	1
236	GingerNeutron	1
236	Smashic	1
236	set67	1
236	Motsaro	1
236	himak1	1
236	Irko	1
236	gcaisawesome	1
236	TylerDupree	1
236	Matek_	1
236	CharlieButt	1
236	TheDankPlatypus	1
236	RustyKedel	1
236	valiSW	1
236	WET_WET_WET	1
236	burbankbuilder28	1
236	Fast_Turtle	1
236	Rocco_Lane	1
236	Hoid_the_Roamer	1
236	nut_e	1
236	Voxin2K	1
236	The11thDoctor	1
236	fred870d	1
236	Shiirazuku	1
236	Mattesco	1
236	epiksk8erduck	1
236	sitrollover	1
236	jewbacaman	1
236	MousePlays	1
236	MonitorLizards	1
236	fxiryglitch	1
