rank	username	minecraft:picked_up/minecraft:nautilus_shell
239	ratglock	2
239	Hydro___________	2
239	Chickenchaser2	2
239	catandmoose	2
239	Megarboh	2
239	SteveCraftBlocks	2
239	redikul	2
239	Tmb1	2
239	ROY4LE	2
239	ARandomHedge	2
239	XboxPanda	2
239	TheDankPlatypus	2
239	Winklepicker279	2
239	yheece	2
239	fragrantmonke444	2
239	JitteryJared2	2
239	U_Mos_	2
239	thebaddruid	2
239	AlexxO_o	2
239	LilLizardWizard	2
239	Dan_Scha	2
239	ReSynced	2
239	TheSeismicDuck	2
239	Russiancat1	2
239	Fuhrer_Teemo	2
239	Soap_Bender	2
239	8092_	2
239	ComplexSquirrel	2
239	Hisiste	2
239	bndo	2
239	AvaRosey	2
239	kyouma777	2
239	Jij0	2
239	Pumpkin_P_Patch	2
239	xzvu	2
239	mawileite	2
239	KingMatthew506	2
239	hermmm_	2
239	elliebelle107	2
239	Vellu21	2
239	Kubeusz2010	2
239	Mikael_Kuningas	2
239	TheBananaKat	2
239	BreadBacon	2
239	DairyNickel756	2
239	RoboTramp7865	2
239	mountaingirl311	2
239	HelloIamSora	2
