rank	username	minecraft:picked_up/minecraft:nautilus_shell
258	FazeObama69	1
258	PizzaJake	1
258	teslawolf38	1
258	Azorathum	1
258	shineh10	1
258	DepressedCubic	1
258	Tommhh	1
258	Frozil20	1
258	Sleek_Storm_721	1
258	Wolf_Mauler_73	1
258	TheMilkerOfCats	1
258	Iagoku	1
258	TooManyDuck	1
258	Wooptey	1
258	Ryker	1
258	openatheclose	1
258	Franco093	1
258	Caystelly	1
258	jimintyy	1
258	C0by3llis	1
258	Base_Tempest	1
258	ivorico	1
258	spaece	1
258	PhantomBionic	1
258	morgangauk	1
258	EvenMina	1
258	MrKrabOnCoke	1
258	fr0stss	1
258	QuiCreans	1
258	FirsTimeGamingTV	1
258	chlorinex	1
258	Vizzoid	1
258	Ozixar	1
258	AlejandroPH1	1
258	Prodiginus	1
258	shdesolt	1
258	Cryptacity	1
258	bloodbiter	1
258	GingerNeutron	1
258	set67	1
