rank	username	minecraft:picked_up/minecraft:nautilus_shell
166	_Boipl_	3
166	MangoTheFish	3
166	aec9	3
166	DarlaMeow	3
166	1442	3
166	_zzoe	3
166	fluddd	3
166	Juh1s	3
166	GlitchyPlate810	3
166	MissCeleste7	3
187	Jovaphobic	2
187	EllaBellaChu	2
187	KingFaenor	2
187	Andrew1139	2
187	Hpdinosaur	2
187	RebelAndroid	2
187	H72l9w	2
187	301851	2
187	Swalt	2
187	SquadMonster	2
187	ratglock	2
187	Chickenchaser2	2
187	Megarboh	2
187	SteveCraftBlocks	2
187	redikul	2
187	Tmb1	2
187	ROY4LE	2
187	XboxPanda	2
187	Winklepicker279	2
187	gabriels543	2
187	Felenov	2
187	LilLizardWizard	2
187	Dan_Scha	2
187	RodSerlingCringe	2
187	KnightmareD	2
187	TheSeismicDuck	2
187	Lord_Zacler	2
187	Russiancat1	2
187	Fuhrer_Teemo	2
187	Soap_Bender	2
187	8092_	2
187	ComplexSquirrel	2
187	Hisiste	2
187	bndo	2
187	AvaRosey	2
187	kyouma777	2
187	Jij0	2
187	stahouo	2
187	mawileite	2
187	KingMatthew506	2
187	Hermanni__	2
187	alderban107	2
187	Vellu21	2
187	Kubeusz2010	2
187	BreadBacon	2
187	RoboTramp7865	2
187	mountaingirl311	2
187	FallenCorps	2
187	HesDemonPants	2
187	h2p_emrld	2
237	seanitoo	1
237	The_Great_Jake	1
237	teslawolf38	1
237	Azorathum	1
237	DepressedCubic	1
237	Tommhh	1
237	Sleek_Storm_721	1
237	Wolf_Mauler_73	1
237	TheMilkerOfCats	1
237	Begformurrcy	1
237	Iagoku	1
237	TooManyDuck	1
237	Wooptey	1
237	Ryker	1
237	openatheclose	1
237	Franco093	1
237	Caystelly	1
237	jimintyy	1
237	C0by3llis	1
237	Base_Tempest	1
237	ivorico	1
237	spaece	1
237	PhantomBionic	1
237	morgangauk	1
237	EvenMina	1
237	fr0stss	1
237	FirsTimeGamingTV	1
237	chlorinex	1
237	Vizzoid	1
237	Ozixar	1
237	AlejandroPH1	1
237	Prodiginus	1
237	shdesolt	1
237	Cryptacity	1
237	bloodbiter	1
237	GingerNeutron	1
237	Smashic	1
237	set67	1
237	Motsaro	1
237	himak1	1
237	Irko	1
237	gcaisawesome	1
237	TylerDupree	1
237	Matek_	1
237	CharlieButt	1
237	TheDankPlatypus	1
237	RustyKedel	1
237	valiSW	1
237	WET_WET_WET	1
237	burbankbuilder28	1
237	Fast_Turtle	1
237	Rocco_Lane	1
237	Hoid_the_Roamer	1
237	nut_e	1
237	Voxin2K	1
237	The11thDoctor	1
237	fred870d	1
237	Shiirazuku	1
237	Mattesco	1
237	epiksk8erduck	1
237	sitrollover	1
237	jewbacaman	1
237	MousePlays	1
237	MonitorLizards	1
