rank	username	minecraft:picked_up/minecraft:nautilus_shell
121	QueenShuvi	7
121	MightyWertu	7
121	LetsDoItLive	7
121	pixelviolin	7
121	lcvezra	7
121	EcksD	7
121	Nicserso	7
121	MrMeisterProper	7
131	youhjjhhhjj	6
131	joethahobo	6
131	Covalents	6
131	Di_infiri	6
131	Snowflowe	6
131	Xclax101	6
131	Spacewardharpy7	6
131	Dusk_95	6
131	SvenskaHugo	6
131	Steelynan	6
141	pZygh0st	5
141	ssleepless	5
141	T045RTY	5
141	Huwulling	5
141	Nicky_H225	5
141	mwrty	5
141	CollinMH06	5
141	Arceus1975	5
141	AnnieBathory	5
141	Rebytre	5
141	Kim_Jong_eel	5
141	Tyrannosplart	5
141	DemTechAlpha	5
141	sp00ky_ghost977	5
141	starbits140	5
141	erkada	5
141	_AAZAR	5
141	Jimb0nat0r	5
159	k_ce	4
159	Mr_Byzantine	4
159	zqw10k	4
159	Paleshield	4
159	IWorkAtIkea	4
159	GLLogan2	4
159	thescout7	4
159	SuperPooch06	4
159	whoaluv	4
159	lizardfightclub	4
159	Inbefour	4
159	NoChumpChange	4
159	Keeogwi	4
159	IdeallyGrey	4
159	BlankityMcBlank	4
159	ediballbearings	4
159	Eczbek	4
176	SmashingPump	3
176	Merv__	3
176	Creativebuilder2	3
176	Firecracker320	3
176	Batman922	3
176	Seyaboy	3
176	titanlax	3
176	Comma__	3
176	firesgal3116	3
176	Smashic	3
176	Cambo5000	3
176	Inchef	3
176	intropass	3
176	Touched_Bread	3
176	_Boipl_	3
176	MangoTheFish	3
176	aec9	3
176	DarlaMeow	3
176	1442	3
176	sq0id	3
176	fluddd	3
176	Juh1s	3
176	GlitchyPlate810	3
176	EngagedGrub41	3
176	MissCeleste7	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
202	Jovaphobic	2
202	CarsonDoesMine	2
202	KingFaenor	2
202	Gemstuff	2
202	Tesseracted1	2
202	Hpdinosaur	2
202	RebelAndroid	2
202	Alteriity	2
202	H72l9w	2
202	301851	2
202	Swalt	2
202	SquadMonster	2
202	Sleepy_Time_	2
202	ratglock	2
202	Chickenchaser2	2
202	Megarboh	2
202	SteveCraftBlocks	2
202	redikul	2
202	excelsionprime	2
202	Tmb1	2
202	ROY4LE	2
202	ARandomHedge	2
202	XboxPanda	2
202	TheDankPlatypus	2
202	Winklepicker279	2
202	gabriels543	2
202	JitteryJared2	2
202	thebaddruid	2
202	Felenov	2
202	Mattesco	2
202	LilLizardWizard	2
202	Dan_Scha	2
202	SaintJosie	2
202	ReSynced	2
202	TheSeismicDuck	2
202	Lord_Zacler	2
202	Russiancat1	2
202	Fuhrer_Teemo	2
202	Fuad_R	2
202	Soap_Bender	2
202	8092_	2
202	ComplexSquirrel	2
202	Hisiste	2
202	bndo	2
202	AvaRosey	2
202	kyouma777	2
202	Jij0	2
202	xzvu	2
202	mawileite	2
202	KingMatthew506	2
202	Hermanni__	2
202	alderban107	2
202	Vellu21	2
202	Kubeusz2010	2
202	BreadBacon	2
202	RoboTramp7865	2
202	mountaingirl311	2
202	FallenCorps	2
202	HesDemonPants	2
202	h2p_emrld	2
262	H0UNDFRMH3LL	1
262	seanitoo	1
262	FazeObama69	1
262	PizzaJake	1
262	teslawolf38	1
262	Azorathum	1
262	shineh10	1
262	DepressedCubic	1
262	Tommhh	1
262	Frozil20	1
262	Sleek_Storm_721	1
262	Wolf_Mauler_73	1
262	TheMilkerOfCats	1
262	Iagoku	1
262	TooManyDuck	1
262	Wooptey	1
262	Ryker	1
262	openatheclose	1
262	Franco093	1
262	Caystelly	1
262	jimintyy	1
262	C0by3llis	1
262	Base_Tempest	1
262	ivorico	1
262	spaece	1
262	PhantomBionic	1
262	morgangauk	1
262	EvenMina	1
262	MrKrabOnCoke	1
262	fr0stss	1
262	QuiCreans	1
262	FirsTimeGamingTV	1
262	chlorinex	1
262	Vizzoid	1
262	Ozixar	1
262	AlejandroPH1	1
262	Prodiginus	1
262	shdesolt	1
262	Cryptacity	1
