rank	username	minecraft:picked_up/minecraft:nautilus_shell
109	MyNamaSheff	8
109	TechnoNinja64	8
125	m_be9	7
125	ImDisconnected_	7
125	QueenShuvi	7
125	MightyWertu	7
125	LetsDoItLive	7
125	pixelviolin	7
125	lcvezra	7
125	EcksD	7
125	Nicserso	7
125	MrMeisterProper	7
125	Jimb0nat0r	7
136	youhjjhhhjj	6
136	joethahobo	6
136	Covalents	6
136	Di_infiri	6
136	Snowflowe	6
136	Xclax101	6
136	Spacewardharpy7	6
136	Druid95	6
136	SvenskaHugo	6
136	Steelynan	6
146	TrNrGhost	5
146	ssleepless	5
146	T045RTY	5
146	Huwulling	5
146	Nicky_H225	5
146	mwrty	5
146	shadowthemonkey	5
146	CollinMH06	5
146	Arceus1975	5
146	AnnieBathory	5
146	Rebytre	5
146	Kim_Jong_eel	5
146	Tyrannosplart	5
146	DemTechAlpha	5
146	StinkyDiplomat	5
146	sp00ky_ghost977	5
146	starbits140	5
146	erkada	5
146	_AAZAR	5
165	k_ce	4
165	Mr_Byzantine	4
165	zqw10k	4
165	Paleshield	4
165	IWorkAtIkea	4
165	GLLogan2	4
165	thescout7	4
165	SuperPooch06	4
165	whoaluv	4
165	lizardfightclub	4
165	Inbefour	4
165	NoChumpChange	4
165	Keeogwi	4
165	IdeallyGrey	4
165	BlankityMcBlank	4
165	ediballbearings	4
165	Eczbek	4
182	SmashingPump	3
182	Merv__	3
182	Creativebuilder2	3
182	Firecracker320	3
182	Batman922	3
182	Seyaboy	3
182	titanlax	3
182	SnowyAvi	3
182	Comma__	3
182	firesgal3116	3
182	Smashic	3
182	Cambo5000	3
182	Inchef	3
182	intropass	3
182	Touched_Bread	3
182	_Boipl_	3
182	Eczbox	3
182	aec9	3
182	DarlaMeow	3
182	1442	3
182	sq0id	3
182	fluddd	3
182	Juh1s	3
182	_i_ERROR_i_	3
182	EngagedGrub41	3
182	MissCeleste7	3
182	00000000-0000-0000-0009-01ff0c3e5e4f	3
209	Jovaphobic	2
209	CarsonDoesMine	2
209	KingFaenor	2
209	Gemstuff	2
209	Tesseracted1	2
209	Hpdinosaur	2
209	RebelAndroid	2
209	Alteriity	2
209	H72l9w	2
209	301851	2
209	Swalt	2
209	SquadMonster	2
209	Sleepy_Time_	2
209	ratglock	2
209	Chickenchaser2	2
209	Megarboh	2
209	SteveCraftBlocks	2
209	redikul	2
209	Tmb1	2
209	ROY4LE	2
209	ARandomHedge	2
209	XboxPanda	2
209	TheDankPlatypus	2
209	Winklepicker279	2
209	yheece	2
209	JitteryJared2	2
209	thebaddruid	2
209	Felenov	2
209	Mattesco	2
209	AlexxO_o	2
209	LilLizardWizard	2
209	Dan_Scha	2
209	SaintJosie	2
209	ReSynced	2
209	TheSeismicDuck	2
209	Lord_Zacler	2
209	Russiancat1	2
209	Fuhrer_Teemo	2
209	Fuad_R	2
209	Soap_Bender	2
209	8092_	2
209	ComplexSquirrel	2
209	Hisiste	2
209	bndo	2
209	AvaRosey	2
209	kyouma777	2
209	Jij0	2
209	xzvu	2
209	mawileite	2
209	KingMatthew506	2
209	Hermanni__	2
209	alderban107	2
209	Vellu21	2
209	Kubeusz2010	2
209	BreadBacon	2
209	RoboTramp7865	2
209	mountaingirl311	2
209	OrewaSora	2
209	HesDemonPants	2
209	h2p_emrld	2
269	H0UNDFRMH3LL	1
269	seanitoo	1
269	CLG_Kata	1
269	PizzaJake	1
269	teslawolf38	1
269	Azorathum	1
269	shineh10	1
269	DepressedCubic	1
269	Tommhh	1
269	Frozil20	1
269	Sleek_Storm_721	1
269	Wolf_Mauler_73	1
269	TheMilkerOfCats	1
269	Iagoku	1
269	TooManyDuck	1
269	Wooptey	1
269	Ryker	1
269	openatheclose	1
269	Franco093	1
269	Caystelly	1
269	jimintyy	1
269	C0by3llis	1
269	Base_Tempest	1
269	ivorico	1
269	spaece	1
269	PhantomBionic	1
269	morgangauk	1
269	EvenMina	1
269	jessewegottacook	1
269	MrKrabOnCoke	1
269	fr0stss	1
269	QuiCreans	1
