rank	username	minecraft:picked_up/minecraft:nautilus_shell
158	titanlax	3
158	Comma__	3
158	firesgal3116	3
158	Cambo5000	3
158	Inchef	3
158	intropass	3
158	_Boipl_	3
158	MangoTheFish	3
158	aec9	3
158	DarlaMeow	3
158	1442	3
158	_zzoe	3
158	fluddd	3
158	Juh1s	3
158	GlitchyPlate810	3
158	MissCeleste7	3
179	Jovaphobic	2
179	EllaBellaChu	2
179	KingFaenor	2
179	Andrew1139	2
179	Hpdinosaur	2
179	RebelAndroid	2
179	H72l9w	2
179	301851	2
179	Swalt	2
179	SquadMonster	2
179	ratglock	2
179	Chickenchaser2	2
179	Megarboh	2
179	redikul	2
179	Tmb1	2
179	ROY4LE	2
179	XboxPanda	2
179	Winklepicker279	2
179	gabriels543	2
179	Felenov	2
179	LilLizardWizard	2
179	RodSerlingCringe	2
179	KnightmareD	2
179	TheSeismicDuck	2
179	Russiancat1	2
179	Fuhrer_Teemo	2
179	Soap_Bender	2
179	8092_	2
179	ComplexSquirrel	2
179	Hisiste	2
179	bndo	2
179	AvaRosey	2
179	kyouma777	2
179	Jij0	2
179	stahouo	2
179	mawileite	2
179	KingMatthew506	2
179	Hermanni__	2
179	alderban107	2
179	Vellu21	2
179	Kubeusz2010	2
179	BreadBacon	2
179	RoboTramp7865	2
179	mountaingirl311	2
179	FallenCorps	2
179	HesDemonPants	2
179	h2p_emrld	2
226	seanitoo	1
226	The_Great_Jake	1
226	teslawolf38	1
226	Azorathum	1
226	DepressedCubic	1
226	Tommhh	1
226	Sleek_Storm_721	1
226	Wolf_Mauler_73	1
226	TheMilkerOfCats	1
226	Begformurrcy	1
226	Iagoku	1
226	TooManyDuck	1
226	Wooptey	1
226	openatheclose	1
226	Franco093	1
226	Caystelly	1
226	jimintyy	1
226	C0by3llis	1
226	Base_Tempest	1
226	ivorico	1
226	spaece	1
226	PhantomBionic	1
226	morgangauk	1
226	EvenMina	1
226	fr0stss	1
226	FirsTimeGamingTV	1
226	chlorinex	1
226	Vizzoid	1
226	Ozixar	1
226	AlejandroPH1	1
226	Prodiginus	1
226	shdesolt	1
226	Cryptacity	1
226	bloodbiter	1
226	GingerNeutron	1
226	SteveCraftBlocks	1
226	set67	1
226	Motsaro	1
226	himak1	1
226	Irko	1
226	gcaisawesome	1
226	TylerDupree	1
226	Matek_	1
226	CharlieButt	1
226	TheDankPlatypus	1
226	RustyKedel	1
226	valiSW	1
226	WET_WET_WET	1
226	burbankbuilder28	1
226	Fast_Turtle	1
226	Rocco_Lane	1
226	Hoid_the_Roamer	1
226	nut_e	1
226	Rebytre	1
226	Voxin2K	1
226	The11thDoctor	1
226	fred870d	1
226	Shiirazuku	1
226	epiksk8erduck	1
226	sitrollover	1
226	jewbacaman	1
226	MousePlays	1
226	MonitorLizards	1
226	fxiryglitch	1
226	_naturell	1
226	KeruNatsema	1
226	Dan_Scha	1
226	Drewen24	1
226	HolyVenom	1
226	Rasmanden	1
226	Sky_light_KING	1
226	BlueMoonWolf_	1
226	ADEXTV	1
226	AlphaWolfPlaysMC	1
226	Wowful	1
