rank	username	minecraft:picked_up/minecraft:nautilus_shell
237	Chickenchaser2	2
237	catandmoose	2
237	Megarboh	2
237	SteveCraftBlocks	2
237	redikul	2
237	Tmb1	2
237	ROY4LE	2
237	ARandomHedge	2
237	XboxPanda	2
237	TheDankPlatypus	2
237	Winklepicker279	2
237	yheece	2
237	fragrantmonke444	2
237	JitteryJared2	2
237	U_Mos_	2
237	thebaddruid	2
237	AlexxO_o	2
237	LilLizardWizard	2
237	Dan_Scha	2
237	ReSynced	2
237	TheSeismicDuck	2
237	Russiancat1	2
237	Fuhrer_Teemo	2
237	Soap_Bender	2
237	8092_	2
237	ComplexSquirrel	2
237	Hisiste	2
237	bndo	2
237	AvaRosey	2
237	kyouma777	2
237	Jij0	2
237	Pumpkin_P_Patch	2
237	xzvu	2
237	mawileite	2
237	KingMatthew506	2
237	hermmm_	2
237	elliebelle107	2
237	Vellu21	2
237	Kubeusz2010	2
237	TheBananaKat	2
237	BreadBacon	2
237	DairyNickel756	2
237	RoboTramp7865	2
237	mountaingirl311	2
237	HelloIamSora	2
237	HesDemonPants	2
237	h2p_emrld	2
300	H0UNDFRMH3LL	1
