rank	username	minecraft:picked_up/minecraft:nautilus_shell
155	Cambo5000	3
155	Inchef	3
155	intropass	3
155	_Boipl_	3
155	MangoTheFish	3
155	aec9	3
155	DarlaMeow	3
155	1442	3
155	_zzoe	3
155	fluddd	3
155	Juh1s	3
155	GlitchyPlate810	3
155	MissCeleste7	3
176	Jovaphobic	2
176	EllaBellaChu	2
176	KingFaenor	2
176	Andrew1139	2
176	Hpdinosaur	2
176	RebelAndroid	2
176	H72l9w	2
176	301851	2
176	Swalt	2
176	SquadMonster	2
176	ratglock	2
176	Chickenchaser2	2
176	Nicky_H225	2
176	redikul	2
176	Tmb1	2
176	ROY4LE	2
176	XboxPanda	2
176	Winklepicker279	2
176	gabriels543	2
176	LilLizardWizard	2
176	RodSerlingCringe	2
176	RoyalDorrr	2
176	KnightmareD	2
176	TheSeismicDuck	2
176	Russiancat1	2
176	Fuhrer_Teemo	2
176	Soap_Bender	2
176	8092_	2
176	ComplexSquirrel	2
176	Hisiste	2
176	bndo	2
176	AvaRosey	2
176	kyouma777	2
176	Jij0	2
176	pixelviolin	2
176	stahouo	2
176	mawileite	2
176	KingMatthew506	2
176	Hermanni__	2
176	alderban107	2
176	Vellu21	2
176	Kubeusz2010	2
176	BreadBacon	2
176	RoboTramp7865	2
176	mountaingirl311	2
176	FallenCorps	2
176	HesDemonPants	2
176	h2p_emrld	2
224	seanitoo	1
224	The_Great_Jake	1
224	teslawolf38	1
224	Azorathum	1
224	DepressedCubic	1
224	Tommhh	1
224	Sleek_Storm_721	1
224	Wolf_Mauler_73	1
224	TheMilkerOfCats	1
224	Begformurrcy	1
224	Iagoku	1
224	TooManyDuck	1
224	Wooptey	1
224	openatheclose	1
224	Franco093	1
224	Caystelly	1
224	jimintyy	1
224	C0by3llis	1
224	Base_Tempest	1
224	ivorico	1
224	spaece	1
224	PhantomBionic	1
224	morgangauk	1
224	EvenMina	1
224	fr0stss	1
224	FirsTimeGamingTV	1
224	chlorinex	1
224	Vizzoid	1
224	Ozixar	1
224	AlejandroPH1	1
224	Prodiginus	1
224	shdesolt	1
224	Cryptacity	1
224	bloodbiter	1
224	GingerNeutron	1
224	SteveCraftBlocks	1
224	set67	1
224	Motsaro	1
224	himak1	1
224	Irko	1
224	gcaisawesome	1
224	TylerDupree	1
224	Matek_	1
224	CharlieButt	1
224	RustyKedel	1
224	valiSW	1
224	WET_WET_WET	1
224	burbankbuilder28	1
224	Fast_Turtle	1
224	Rocco_Lane	1
224	Hoid_the_Roamer	1
224	nut_e	1
224	Voxin2K	1
224	The11thDoctor	1
224	fred870d	1
224	Shiirazuku	1
224	epiksk8erduck	1
224	sitrollover	1
224	jewbacaman	1
224	MousePlays	1
224	MonitorLizards	1
224	fxiryglitch	1
224	_naturell	1
224	KeruNatsema	1
224	Drewen24	1
224	HolyVenom	1
224	Rasmanden	1
224	Sky_light_KING	1
224	BlueMoonWolf_	1
224	ADEXTV	1
224	AlphaWolfPlaysMC	1
224	Wowful	1
224	englandlondon	1
224	Joestra	1
224	NomadicRobin_	1
224	audiocracked	1
224	Lord_Zacler	1
