rank	username	minecraft:picked_up/minecraft:pointed_dripstone
119	Ezekson	22
123	lorywithay	20
123	PhantomBionic	20
123	Moofyman	20
123	MilleGrug	20
127	xfemboyx	19
127	Chickenchaser2	19
127	AMOTOS_LASODEMIA	19
127	IdeallyGrey	19
131	nattybears	18
131	IgnoredBee	18
131	wilgot_	18
134	mix9ine_maz	17
135	ImpavidArcher	16
135	Inchef	16
135	breadbowlgamer	16
135	OPTOMA_KING	16
139	eitanzaki	15
139	Dan_Scha	15
139	Jimi7hits	15
139	SammiWolfGirl	15
139	WYFYoyo	15
144	melono_o	14
144	Touched_Bread	14
144	UCP_TheKingK	14
147	wwwwinnebagoooo	13
147	lordpipe	13
147	Druid95	13
150	SaphLaseer	12
150	lunathelemon	12
150	Winklepicker279	12
150	SuperPooch06	12
150	JETrotter	12
155	Reneedium	11
155	Dakar_	11
155	LeEricc	11
158	Groovy_MoonBird	10
158	CLG_Kata	10
158	Steve897	10
158	Vicemaniac	10
162	LeonelSalamanca	9
162	RadarHz	9
164	soundad	8
164	rarrq	8
164	ApophisNova	8
164	Joestra	8
164	EveryonesUncle	8
164	FreakGenius	8
164	Heisenbberrg	8
164	MyNamaSheff	8
172	SmashingPump	7
172	joethahobo	7
172	Ithaca19	7
172	pascalbex	7
172	Skippeh	7
172	Iamthejo	7
178	Apollo_993	6
178	Napoleonpancake	6
178	MintyTuna	6
178	Xalithia	6
178	Jonafrog99	6
178	Akoot_	6
178	sp00ky_ghost977	6
178	KujikawaRisechi	6
178	Eczbek	6
178	MadmanRaven	6
178	00000000-0000-0000-0009-01fc3bb26159	6
189	ZaneABrain	5
189	12Magner05	5
189	r123moore	5
189	ARandomHedge	5
189	Sheldor097	5
189	AppleJacks	5
195	QuiCreans	4
195	Glowhetic	4
195	shadowthemonkey	4
195	Moham	4
195	Rebytre	4
195	oscminus	4
195	KeterComet	4
195	Invintic	4
203	Ev0luti0nz	3
203	Creativebuilder2	3
203	DinoDoctor_	3
203	Da_Boss_Rani	3
203	ccwildfire1	3
203	Crowman1	3
203	MinttyFressh	3
203	crying_wolf_13	3
203	UMosDiesIrae	3
203	OreTheBear	3
203	PigDab	3
203	verynothing	3
203	EtherealEspresso	3
216	shineh10	2
216	Frozil20	2
216	Killercatty78	2
216	benediktine1	2
216	_Boipl_	2
216	Skylord_Luke	2
216	LeGold	2
216	Dennid	2
216	Elastiq	2
216	Klerick	2
216	GooseWithin	2
216	Not_Insom	2
216	MustardSquid	2
216	pablopickle	2
216	Soplight	2
216	youarefrench_	2
216	Quotary	2
233	H0UNDFRMH3LL	1
233	NotRemets	1
233	Jellybean1312	1
233	CoffeeNoir	1
233	Blackberry1310	1
233	Mookle96	1
233	imcombxt	1
233	XboxPanda	1
233	thatbeanyboi	1
233	The_Fulgurator	1
233	SvenskaAlvar	1
233	TJawesome09	1
233	MrQuanQuan	1
233	Deathkob	1
233	ClimbingGrandad	1
233	SpacesickPrism	1
233	NATE_the_HALO	1
233	alanbleachdemon	1
233	Njensen7	1
