rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	ScootOfBoot	37
106	Segotep999	37
108	TooPure2	36
108	FuxS0cy	36
108	PixelatedBoss	36
111	Werbe	35
112	ZaneABrain	34
112	Hydro___________	34
112	SlayerCrypto	34
112	Solar_Power	34
116	Papudron	32
116	KGTV	32
116	SingedBread	32
119	Ryker	30
120	SquadMonster	29
120	_Nat666	29
120	Enigma0251	29
120	fade_emerge78823	29
124	Nach0Bear	28
124	thebaddruid	28
126	EveryonesUncle	27
126	StinkyDiplomat	27
128	JohnnyMines	26
128	Krowuss	26
128	kaiwill0w	26
131	q_wq	25
132	77Holly7	24
133	DadWorksForSega	23
134	gabukun_	22
134	Tersea_	22
134	AuroraSkies	22
134	Avocadogerms	22
134	TheKingK_	22
134	Ezekson	22
140	Strats__	21
141	Leyraxos	20
141	lorywithay	20
141	PhantomBionic	20
141	Moofyman	20
141	MilleGrug	20
146	xfemboyx	19
146	Chickenchaser2	19
146	WORLDENDVALHALLA	19
146	IdeallyGrey	19
150	Napoleonpancake	18
150	nattybears	18
150	IgnoredBee	18
150	QuiCreans	18
150	wilgot_	18
155	mix9ine_maz	17
156	lunaticusx	16
156	ImpavidArcher	16
156	Inchef	16
156	breadbowlgamer	16
156	Hahaa_0	16
156	OPTOMA_KING	16
162	eitanzaki	15
162	Dan_Scha	15
162	Jimi7hits	15
162	SammiWolfGirl	15
162	WYFYoyo	15
167	melono_o	14
167	Touched_Bread	14
167	Mr_Froxy	14
170	wwwwinnebagoooo	13
170	lordpipe	13
170	Druid95	13
173	Lorcout	12
173	SaphLaseer	12
173	Sleepy_Evelyn	12
173	Winklepicker279	12
173	SuperPooch06	12
173	JETrotter	12
179	Reneedium	11
179	Dakar_	11
179	LeEricc	11
182	Groovy_MoonBird	10
182	CLG_Kata	10
182	Gus2005	10
182	Vicemaniac	10
186	cheese_spider12	9
186	Fullbit_	9
186	EdGalbraith	9
186	RadarHz	9
190	soundad	8
190	rarrq	8
190	ApophisNova	8
190	Joestra	8
190	FreakGenius	8
190	Heisenbberrg	8
190	MyNamaSheff	8
197	SmashingPump	7
197	joethahobo	7
197	Ithaca19	7
197	pascalbex	7
197	Thunder_bird4337	7
197	BubblyOrangutan	7
197	Skippeh	7
197	Iamthejo	7
205	Apollo_993	6
205	MintyTuna	6
205	Xalithia	6
205	Jonafrog99	6
205	Akoot_	6
205	pretty_pink_reno	6
205	FiguraDei	6
205	sp00ky_ghost977	6
205	truonggojo777	6
205	Eczbek	6
205	00000000-0000-0000-0009-01fc3bb26159	6
216	12Magner05	5
216	r123moore	5
216	ARandomHedge	5
216	Hashises	5
216	oscminus	5
216	Sheldor097	5
216	AppleJacks	5
223	shineh10	4
223	c00ter	4
223	Glowhetic	4
223	shadowthemonkey	4
223	Moham	4
223	toastfetchd	4
223	RebytreGT	4
223	KeterComet	4
223	Invintic	4
232	Ev0luti0nz	3
232	Creativebuilder2	3
232	DinoDoctor_	3
232	Da_Boss_Rani	3
232	ccwildfire1	3
232	Crowman1	3
232	MinttyFressh	3
232	crying_wolf_13	3
232	OreTheBear	3
232	PigDab	3
232	verynothing	3
232	EtherealEspresso	3
244	Frozil20	2
244	Killercatty78	2
244	Crizma_	2
244	benediktine1	2
244	Boipl	2
244	LugusMcGrugus	2
244	Skylord_Luke	2
244	goldyx	2
244	Dennid	2
244	Elastiq	2
244	Klerick	2
244	GooseWithin	2
244	Tropiicant	2
244	Not_Insom	2
244	karudsbip	2
244	MustardSquid	2
244	pablopickle	2
244	youarefrench_	2
244	Quotary	2
263	H0UNDFRMH3LL	1
263	Adem192	1
263	NotRemets	1
263	Jellybean1312	1
263	CoffeeNoir	1
263	Dark_Crusader21	1
263	Blackberry1310	1
263	Mookle96	1
263	Juansinmiedo18	1
263	imcombxt	1
263	XboxPanda	1
263	thatbeanyboi	1
263	2extreeme	1
263	The_Fulgurator	1
263	Finside	1
263	Shortest_Man	1
263	TJawesome09	1
263	MrQuanQuan	1
263	Deathkob	1
263	__jzr__	1
263	Eraxa	1
263	SpacesickPrism	1
263	NATE_the_HALO	1
263	alanbleachdemon	1
263	Njensen7	1
