rank	username	minecraft:picked_up/minecraft:pointed_dripstone
105	FuxS0cy	36
105	PixelatedBoss	36
108	Werbe	35
109	ZaneABrain	34
109	Hydro___________	34
109	SlayerCrypto	34
109	Solar_Power	34
113	Papudron	32
113	KGTV	32
113	SingedBread	32
116	Ryker	30
117	PazinGaming	29
117	SquadMonster	29
117	_Nat666	29
117	Enigma0251	29
117	fade_emerge78823	29
122	thebaddruid	28
123	EveryonesUncle	27
123	StinkyDiplomat	27
125	JohnnyMines	26
125	Krowuss	26
127	q_wq	25
127	HUNTERmaun	25
129	77Holly7	24
130	DadWorksForSega	23
131	gabukun_	22
131	Tersea_	22
131	AuroraSkies	22
131	Avocadogerms	22
131	TheKingK_	22
131	Ezekson	22
137	Strats__	21
138	Leyraxos	20
138	lorywithay	20
138	PhantomBionic	20
138	Moofyman	20
138	MilleGrug	20
143	xfemboyx	19
143	Chickenchaser2	19
143	WORLDENDVALHALLA	19
143	IdeallyGrey	19
147	Napoleonpancake	18
147	nattybears	18
147	IgnoredBee	18
147	wilgot_	18
151	mix9ine_maz	17
152	lunaticusx	16
152	ImpavidArcher	16
152	Inchef	16
152	breadbowlgamer	16
152	Hahaa_0	16
152	OPTOMA_KING	16
158	eitanzaki	15
158	Dan_Scha	15
158	Jimi7hits	15
158	SammiWolfGirl	15
158	WYFYoyo	15
163	melono_o	14
163	Touched_Bread	14
163	Mr_Froxy	14
166	wwwwinnebagoooo	13
166	lordpipe	13
166	Druid95	13
166	kaiwill0w	13
170	SaphLaseer	12
170	Sleepy_Evelyn	12
170	Winklepicker279	12
170	SuperPooch06	12
170	JETrotter	12
175	Reneedium	11
175	Dakar_	11
175	LeEricc	11
178	Groovy_MoonBird	10
178	CLG_Kata	10
178	Gus2005	10
178	Vicemaniac	10
182	cheese_spider12	9
182	Fullbit_	9
182	EdGalbraith	9
182	RadarHz	9
186	soundad	8
186	rarrq	8
186	ApophisNova	8
186	Joestra	8
186	FreakGenius	8
186	Heisenbberrg	8
186	MyNamaSheff	8
193	SmashingPump	7
193	joethahobo	7
193	Ithaca19	7
193	pascalbex	7
193	Thunder_bird4337	7
193	Skippeh	7
193	Iamthejo	7
200	Apollo_993	6
200	MintyTuna	6
200	Xalithia	6
200	Jonafrog99	6
200	Akoot_	6
200	sp00ky_ghost977	6
200	truonggojo777	6
200	Eczbek	6
200	00000000-0000-0000-0009-01fc3bb26159	6
209	12Magner05	5
209	r123moore	5
209	ARandomHedge	5
209	Hashises	5
209	oscminus	5
209	Sheldor097	5
209	AppleJacks	5
216	c00ter	4
216	QuiCreans	4
216	Glowhetic	4
216	shadowthemonkey	4
216	Moham	4
216	toastfetchd	4
216	RebytreGT	4
216	KeterComet	4
216	Invintic	4
225	Ev0luti0nz	3
225	Creativebuilder2	3
225	DinoDoctor_	3
225	Da_Boss_Rani	3
225	ccwildfire1	3
225	Crowman1	3
225	MinttyFressh	3
225	crying_wolf_13	3
225	OreTheBear	3
225	PigDab	3
225	verynothing	3
225	EtherealEspresso	3
237	shineh10	2
237	Frozil20	2
237	Killercatty78	2
237	benediktine1	2
237	Boipl	2
237	Skylord_Luke	2
237	goldyx	2
237	Dennid	2
237	Elastiq	2
237	Klerick	2
237	GooseWithin	2
237	Tropiicant	2
237	Not_Insom	2
237	karudsbip	2
237	MustardSquid	2
237	pablopickle	2
237	youarefrench_	2
237	Quotary	2
255	H0UNDFRMH3LL	1
255	NotRemets	1
255	Jellybean1312	1
255	CoffeeNoir	1
255	Blackberry1310	1
255	Mookle96	1
255	imcombxt	1
255	XboxPanda	1
255	thatbeanyboi	1
255	2extreeme	1
255	The_Fulgurator	1
255	Finside	1
255	Shortest_Man	1
255	TJawesome09	1
255	MrQuanQuan	1
255	Deathkob	1
255	__jzr__	1
255	SpacesickPrism	1
255	NATE_the_HALO	1
255	alanbleachdemon	1
255	Njensen7	1
