rank	username	minecraft:picked_up/minecraft:pointed_dripstone
104	Solar_Power	34
108	Papudron	32
108	KGTV	32
108	SingedBread	32
111	Ryker	30
112	SquadMonster	29
112	_Nat666	29
112	Enigma0251	29
112	fade_emerge78823	29
116	thebaddruid	28
117	EveryonesUncle	27
117	StinkyDiplomat	27
119	PazinGaming	26
119	JohnnyMines	26
119	Krowuss	26
122	q_wq	25
123	itburb	24
124	DadWorksForSega	23
125	gabukun_	22
125	AuroraSkies	22
125	Avocadogerms	22
125	UCP_TheKingK	22
125	Ezekson	22
130	Strats__	21
131	Leyraxos	20
131	lorywithay	20
131	PhantomBionic	20
131	Moofyman	20
131	MilleGrug	20
136	xfemboyx	19
136	Chickenchaser2	19
136	AMOTOS_LASODEMIA	19
136	IdeallyGrey	19
140	Napoleonpancake	18
140	nattybears	18
140	IgnoredBee	18
140	wilgot_	18
144	mix9ine_maz	17
145	ImpavidArcher	16
145	Inchef	16
145	breadbowlgamer	16
145	Hahaa_0	16
145	OPTOMA_KING	16
150	eitanzaki	15
150	Dan_Scha	15
150	Jimi7hits	15
150	SammiWolfGirl	15
150	WYFYoyo	15
155	melono_o	14
155	Touched_Bread	14
157	wwwwinnebagoooo	13
157	lordpipe	13
157	Druid95	13
160	SaphLaseer	12
160	lunathelemon	12
160	Winklepicker279	12
160	SuperPooch06	12
160	JETrotter	12
165	Reneedium	11
165	Dakar_	11
165	LeEricc	11
168	Groovy_MoonBird	10
168	CLG_Kata	10
168	Steve897	10
168	Vicemaniac	10
172	cheese_spider12	9
172	LeonelSalamanca	9
172	RadarHz	9
175	soundad	8
175	rarrq	8
175	ApophisNova	8
175	Joestra	8
175	FreakGenius	8
175	Heisenbberrg	8
175	MyNamaSheff	8
175	MadmanRaven	8
183	SmashingPump	7
183	joethahobo	7
183	Ithaca19	7
183	pascalbex	7
183	Skippeh	7
183	Iamthejo	7
189	Apollo_993	6
189	MintyTuna	6
189	Xalithia	6
189	Jonafrog99	6
189	Akoot_	6
189	sp00ky_ghost977	6
189	KujikawaRisechi	6
189	Eczbek	6
189	00000000-0000-0000-0009-01fc3bb26159	6
198	12Magner05	5
198	r123moore	5
198	ARandomHedge	5
198	Hashises	5
198	oscminus	5
198	Sheldor097	5
198	AppleJacks	5
205	QuiCreans	4
205	Glowhetic	4
205	shadowthemonkey	4
205	Moham	4
205	UMosDiesIrae	4
205	toastfetchd	4
205	Rebytre	4
205	KeterComet	4
205	Invintic	4
214	Ev0luti0nz	3
214	Creativebuilder2	3
214	DinoDoctor_	3
214	Da_Boss_Rani	3
214	ccwildfire1	3
214	Crowman1	3
214	MinttyFressh	3
214	crying_wolf_13	3
214	OreTheBear	3
214	PigDab	3
214	verynothing	3
214	EtherealEspresso	3
226	shineh10	2
226	Frozil20	2
226	Killercatty78	2
226	benediktine1	2
226	_Boipl_	2
226	Skylord_Luke	2
226	LeGold	2
226	Dennid	2
226	Elastiq	2
226	Klerick	2
226	GooseWithin	2
226	Tropiicant	2
226	Not_Insom	2
226	MustardSquid	2
226	pablopickle	2
226	youarefrench_	2
226	Quotary	2
243	H0UNDFRMH3LL	1
243	NotRemets	1
243	Jellybean1312	1
243	CoffeeNoir	1
243	Blackberry1310	1
243	Mookle96	1
243	imcombxt	1
243	XboxPanda	1
243	thatbeanyboi	1
243	2extreeme	1
243	The_Fulgurator	1
243	SvenskaAlvar	1
243	TJawesome09	1
243	MrQuanQuan	1
243	Deathkob	1
243	ClimbingGrandad	1
243	SpacesickPrism	1
243	NATE_the_HALO	1
243	alanbleachdemon	1
243	Njensen7	1
