rank	username	minecraft:picked_up/minecraft:pointed_dripstone
105	YungMaki	44
107	philandr	42
108	StarCookiees_	41
109	skroobiez	38
110	ScootOfBoot	37
110	Segotep999	37
112	TooPure2	36
112	FuxS0cy	36
112	PixelatedBoss	36
115	Werbe	35
116	ZaneABrain	34
116	Hydro___________	34
116	SlayerCrypto	34
116	Solar_Power	34
120	Papudron	32
120	KGTV	32
120	SingedBread	32
120	xorompole	32
124	Ryker	30
125	SquadMonster	29
125	_Nat666	29
125	Enigma0251	29
125	fade_emerge78823	29
129	Nach0Bear	28
129	thebaddruid	28
129	Hoid_the_Roamer	28
132	EveryonesUncle	27
132	StinkyDiplomat	27
134	JohnnyMines	26
134	Krowuss	26
134	kaiwill0w	26
137	q_wq	25
138	77Holly7	24
139	DadWorksForSega	23
140	gabukun_	22
140	Tersea_	22
140	AuroraSkies	22
140	Avocadogerms	22
140	TheKingK_	22
140	Ezekson	22
146	Strats__	21
147	Leyraxos	20
147	lorywithay	20
147	PhantomBionic	20
147	Moofyman	20
147	MilleGrug	20
152	xfemboyx	19
152	Chickenchaser2	19
152	WORLDENDVALHALLA	19
152	IdeallyGrey	19
156	Napoleonpancake	18
156	nattybears	18
156	IgnoredBee	18
156	QuiCreans	18
156	wilgot_	18
161	mix9ine_maz	17
162	lunaticusx	16
162	ImpavidArcher	16
162	Inchef	16
162	breadbowlgamer	16
162	Hahaa_0	16
162	OPTOMA_KING	16
168	eitanzaki	15
168	Dan_Scha	15
168	Jimi7hits	15
168	SammiWolfGirl	15
168	WYFYoyo	15
173	Lazy_geniusig	14
173	melono_o	14
173	Touched_Bread	14
173	Mr_Froxy	14
177	wwwwinnebagoooo	13
177	lordpipe	13
177	Druid95	13
180	Lorcout	12
180	SaphLaseer	12
180	Sleepy_Evelyn	12
180	Winklepicker279	12
180	SuperPooch06	12
180	JETrotter	12
186	Reneedium	11
186	Dakar_	11
186	LeEricc	11
189	Groovy_MoonBird	10
189	CLG_Kata	10
189	Gus2005	10
189	Vicemaniac	10
193	cheese_spider12	9
193	Fullbit_	9
193	EdGalbraith	9
193	RadarHz	9
197	soundad	8
197	rarrq	8
197	ApophisNova	8
197	Joestra	8
197	FreakGenius	8
197	Heisenbberrg	8
197	MyNamaSheff	8
204	SmashingPump	7
204	joethahobo	7
204	Ithaca19	7
204	pascalbex	7
204	Thunder_bird4337	7
204	robonya_	7
204	BubblyOrangutan	7
204	Skippeh	7
204	Iamthejo	7
213	Apollo_993	6
213	MintyTuna	6
213	royal_2	6
213	Xalithia	6
213	Jonafrog99	6
213	Akoot_	6
213	pretty_pink_reno	6
213	FiguraDei	6
213	sp00ky_ghost977	6
213	truonggojo777	6
213	Eczbek	6
213	00000000-0000-0000-0009-01fc3bb26159	6
225	12Magner05	5
225	r123moore	5
225	ARandomHedge	5
225	Hashises	5
225	oscminus	5
225	Sheldor097	5
225	AppleJacks	5
232	shineh10	4
232	c00ter	4
232	Glowhetic	4
232	shadowthemonkey	4
232	Moham	4
232	toastfetchd	4
232	RebytreGT	4
232	KeterComet	4
232	Invintic	4
241	Ev0luti0nz	3
241	Creativebuilder2	3
241	DinoDoctor_	3
241	Da_Boss_Rani	3
241	ccwildfire1	3
241	Crowman1	3
241	MinttyFressh	3
241	crying_wolf_13	3
241	OreTheBear	3
241	PigDab	3
241	verynothing	3
241	EtherealEspresso	3
253	WinterSepp	2
253	Frozil20	2
253	Killercatty78	2
253	Crizma_	2
253	benediktine1	2
253	Boipl	2
253	LugusMcGrugus	2
253	Skylord_Luke	2
253	goldyx	2
253	Dennid	2
253	Elastiq	2
253	Klerick	2
253	GooseWithin	2
253	Tropiicant	2
253	Not_Insom	2
253	karudsbip	2
253	MustardSquid	2
253	pablopickle	2
253	CalvinCandie17	2
253	youarefrench_	2
253	Quotary	2
274	H0UNDFRMH3LL	1
274	Adem192	1
274	NotRemets	1
274	Jellybean1312	1
274	CoffeeNoir	1
274	Dark_Crusader21	1
274	Blackberry1310	1
274	Mookle96	1
274	Juansinmiedo18	1
274	theonlymagikarp	1
274	imcombxt	1
274	XboxPanda	1
274	thatbeanyboi	1
274	2extreeme	1
274	The_Fulgurator	1
274	Finside	1
274	Shortest_Man	1
274	TJawesome09	1
274	MrQuanQuan	1
274	Deathkob	1
274	__jzr__	1
274	Eraxa	1
274	SpacesickPrism	1
274	NATE_the_HALO	1
274	alanbleachdemon	1
274	Njensen7	1
