rank	username	minecraft:picked_up/minecraft:pointed_dripstone
107	HolyVenom	45
107	XxCookiequeenxX	45
109	QuesoCrusaderIII	44
109	doublemaki	44
111	philandr	42
112	StarCookiees_	41
113	skroobiez	38
114	ScootOfBoot	37
114	Segotep999	37
116	EdaterPure	36
116	FuxS0cy	36
116	PixelatedBoss	36
119	net_flex	35
119	Werbe	35
121	ZaneABrain	34
121	hydrothebot	34
121	SlayerCrypto	34
121	Solar_Power	34
125	Papudron	32
125	KGTV	32
125	SingedBread	32
125	xorompole	32
129	Ryker	30
130	SquadMonster	29
130	_Nat666	29
130	EnigmaTheYeen	29
130	fade_emerge78823	29
134	Nach0Bear	28
134	thebaddruid	28
134	Hoid_the_Roamer	28
134	thatsjustfrankie	28
138	EveryonesUncle	27
138	StinkyDiplomat	27
140	JohnnyMines	26
140	Krowuss	26
140	kaiwill0w	26
143	q_wq	25
144	77Holly7	24
145	Sophia_Irene	23
146	gabukun_	22
146	Tersea_	22
146	AuroraSkies	22
146	Avocadogerms	22
146	TheKingK_	22
146	Ezekson	22
152	Strats__	21
153	Mekahsvu	20
153	lorywithay	20
153	PhantomBionic	20
153	Moofyman	20
153	MilleGrug	20
158	chadifex	19
158	Chickenchaser2	19
158	WORLD_URIEL_EDEN	19
158	Alex_Hansen	19
158	IdeallyGrey	19
163	Napoleonpancake	18
163	nattybears	18
163	IgnoredBee	18
163	QuiCreans	18
163	wilgot_	18
163	11Brewer	18
169	mix9ine_maz	17
169	Akoot_	17
171	lunaticusx	16
171	ImpavidArcher	16
171	Inchef	16
171	breadbowlgamer	16
171	Hahaa_0	16
171	OPTOMA_KING	16
177	eitanzaki	15
177	catandmoose	15
177	Dan_Scha	15
177	Jimi7hits	15
177	SammiWolfGirl	15
177	WYFYoyo	15
183	Lazy_geniusig	14
183	melono_o	14
183	Touched_Bread	14
183	Mr_Froxy	14
187	wwwwinnebagoooo	13
187	Druid95	13
189	Lorcout	12
189	SaphSaff	12
189	Sleepy_Evelyn	12
189	Winklepicker279	12
189	SuperPooch06	12
189	JETrotter	12
195	Reneedium	11
195	Dakar_	11
195	LeEricc	11
198	Groovy_MoonBird	10
198	CLG_Kata	10
198	Gus2005	10
198	Vicemaniac	10
202	SkullxKandyz	9
202	Fullbit_	9
202	EdGalbraith	9
202	RadarHz	9
206	soundad	8
206	rarrq	8
206	ApophisNova	8
206	Joestra	8
206	FreakGenius	8
206	Heisenbberrg	8
206	MyNamaSheff	8
213	robertsnose	7
213	joethahobo	7
213	Ithaca19	7
213	pascalbex	7
213	Thunder_bird4337	7
213	robonya_	7
213	BubblyOrangutan	7
213	Skippeh	7
213	Iamthejo	7
222	Apollo_993	6
222	MintyTuna	6
222	royal_2	6
222	Xalithia	6
222	Jonafrog99	6
222	cuddlyMonster	6
222	FiguraDei	6
222	sp00ky_ghost977	6
222	Khoaducquan1234	6
222	Eczbek	6
222	00000000-0000-0000-0009-01fc3bb26159	6
233	NutellaPenguinz	5
233	12Magner05	5
233	r123moore	5
233	ARandomHedge	5
233	Hashises	5
233	oscminus	5
233	Buuck_	5
233	Sheldor097	5
233	AppleJacks	5
242	shineh10	4
242	c00ter	4
242	Glowhetic	4
242	shadowthemonkey	4
242	Moham	4
242	toastfetchd	4
242	Rebytre	4
242	KeterComet	4
242	Invintic	4
251	Ev0luti0nz	3
251	Creativebuilder2	3
251	DinoDoctor_	3
251	Rani_R	3
251	ccwildfire1	3
251	Crowman1	3
251	MinttyFressh	3
251	crying_wolf_13	3
251	OreTheBear	3
251	PigDab	3
251	verynothing	3
251	EtherealEspresso	3
263	WinterSepp	2
263	Frozil20	2
263	Killercatty78	2
263	Crizma_	2
263	benediktine1	2
263	LovableFemboy	2
263	Boipl	2
263	LugusMcGrugus	2
263	Skylord_Luke	2
263	goldyx	2
263	Dennid	2
263	Elastiq	2
263	Klerick	2
263	GooseWithin	2
263	Tropiicant	2
263	Not_Insom	2
263	karudsbip	2
263	MustardSquid	2
263	pablopickle	2
263	CalvinCandie17	2
263	youarefrench_	2
263	Quotary	2
285	H0UNDFRMH3LL	1
285	Adem192	1
285	NotRemets	1
285	Jellybean1312	1
285	CoffeeNoir	1
285	Dark_Crusader21	1
285	Blackberry1310	1
285	Mookle96	1
285	Juansinmiedo18	1
285	2Stout	1
285	theonlymagikarp	1
285	imcombxt	1
285	XboxPanda	1
285	Koalander	1
285	thatbeanyboi	1
285	2extreeme	1
