rank	username	minecraft:picked_up/minecraft:pointed_dripstone
105	KGTV	32
105	SingedBread	32
109	Ryker	30
110	SquadMonster	29
110	_Nat666	29
110	Enigma0251	29
110	fade_emerge78823	29
114	thebaddruid	28
115	EveryonesUncle	27
115	StinkyDiplomat	27
117	JohnnyMines	26
117	Krowuss	26
119	q_wq	25
120	PazinGaming	24
120	itburb	24
122	DadWorksForSega	23
123	AuroraSkies	22
123	Avocadogerms	22
123	UCP_TheKingK	22
123	Ezekson	22
127	Strats__	21
128	lorywithay	20
128	PhantomBionic	20
128	Moofyman	20
128	MilleGrug	20
132	xfemboyx	19
132	Chickenchaser2	19
132	AMOTOS_LASODEMIA	19
132	IdeallyGrey	19
136	nattybears	18
136	IgnoredBee	18
136	wilgot_	18
139	mix9ine_maz	17
140	ImpavidArcher	16
140	Inchef	16
140	breadbowlgamer	16
140	Hahaa_0	16
140	OPTOMA_KING	16
145	eitanzaki	15
145	Dan_Scha	15
145	Jimi7hits	15
145	SammiWolfGirl	15
145	WYFYoyo	15
150	melono_o	14
150	Touched_Bread	14
152	wwwwinnebagoooo	13
152	lordpipe	13
152	Druid95	13
155	SaphLaseer	12
155	lunathelemon	12
155	Winklepicker279	12
155	SuperPooch06	12
155	JETrotter	12
160	Reneedium	11
160	Dakar_	11
160	LeEricc	11
163	Groovy_MoonBird	10
163	CLG_Kata	10
163	Steve897	10
163	Vicemaniac	10
167	LeonelSalamanca	9
167	RadarHz	9
169	soundad	8
169	rarrq	8
169	ApophisNova	8
169	Joestra	8
169	FreakGenius	8
169	Heisenbberrg	8
169	MyNamaSheff	8
169	MadmanRaven	8
177	SmashingPump	7
177	joethahobo	7
177	Ithaca19	7
177	pascalbex	7
177	Skippeh	7
177	Iamthejo	7
183	Apollo_993	6
183	Napoleonpancake	6
183	MintyTuna	6
183	Xalithia	6
183	Jonafrog99	6
183	Akoot_	6
183	sp00ky_ghost977	6
183	KujikawaRisechi	6
183	Eczbek	6
183	00000000-0000-0000-0009-01fc3bb26159	6
193	ZaneABrain	5
193	12Magner05	5
193	r123moore	5
193	ARandomHedge	5
193	Hashises	5
193	oscminus	5
193	Sheldor097	5
193	AppleJacks	5
201	QuiCreans	4
201	Glowhetic	4
201	shadowthemonkey	4
201	Moham	4
201	UMosDiesIrae	4
201	Rebytre	4
201	KeterComet	4
201	Invintic	4
209	Ev0luti0nz	3
209	Creativebuilder2	3
209	DinoDoctor_	3
209	Da_Boss_Rani	3
209	ccwildfire1	3
209	Crowman1	3
209	MinttyFressh	3
209	crying_wolf_13	3
209	OreTheBear	3
209	PigDab	3
209	verynothing	3
209	EtherealEspresso	3
221	shineh10	2
221	Frozil20	2
221	Killercatty78	2
221	benediktine1	2
221	_Boipl_	2
221	Skylord_Luke	2
221	LeGold	2
221	Dennid	2
221	Elastiq	2
221	Klerick	2
221	GooseWithin	2
221	Tropiicant	2
221	Not_Insom	2
221	MustardSquid	2
221	pablopickle	2
221	youarefrench_	2
221	Quotary	2
238	H0UNDFRMH3LL	1
238	NotRemets	1
238	Jellybean1312	1
238	CoffeeNoir	1
238	Blackberry1310	1
238	Mookle96	1
238	imcombxt	1
238	XboxPanda	1
238	thatbeanyboi	1
238	2extreeme	1
238	The_Fulgurator	1
238	SvenskaAlvar	1
238	TJawesome09	1
238	MrQuanQuan	1
238	Deathkob	1
238	ClimbingGrandad	1
238	SpacesickPrism	1
238	NATE_the_HALO	1
238	alanbleachdemon	1
238	Njensen7	1
