rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	EMC_	51
107	_Huge_Male_	48
107	Prismyst	48
109	Pandarus_	46
110	Megarboh	45
110	HolyVenom	45
110	XxCookiequeenxX	45
113	QuesoCrusaderIII	44
113	doublemaki	44
115	philandr	42
116	IlkeCookes_	41
117	skroobiez	38
118	ScootOfBoot	37
118	Segotep999	37
120	EdaterPure	36
120	FuxS0cy	36
120	PixelatedBoss	36
123	net_flex	35
123	Werbe	35
125	Lorcout	34
125	ZaneABrain	34
125	hydrothebot	34
125	SlayerCrypto	34
125	Solar_Power	34
130	Papudron	32
130	KGTV	32
130	SingedBread	32
130	xorompole	32
134	Ryker	30
135	SquadMonster	29
135	_Nat666	29
135	EnigmaTheYeen	29
135	fade_emerge78823	29
139	Nach0Bear	28
139	thebaddruid	28
139	Hoid_the_Roamer	28
139	thatsjustfrankie	28
143	EveryonesUncle	27
143	StinkyDiplomat	27
145	JohnnyMines	26
145	Tersea_	26
145	Krowuss	26
145	kaiwill0w	26
149	q_wq	25
150	horrayhorray123	24
151	Sophia_Irene	23
151	Umprella	23
153	gabukun_	22
153	AuroraSkies	22
153	Avocadogerms	22
153	TheKingK_	22
153	Ezekson	22
158	Strats__	21
159	Mekahsvu	20
159	lorywithay	20
159	PhantomBionic	20
159	Moofyman	20
159	MilleGrug	20
164	chadifex	19
164	Chickenchaser2	19
164	WORLD_URIEL_EDEN	19
164	Alex_Hansen	19
164	IdeallyGrey	19
169	Napoleonpancake	18
169	nattybears	18
169	IgnoredBee	18
169	QuiCreans	18
169	wilgot_	18
169	11Brewer	18
175	mix9ine_maz	17
175	Akoot_	17
177	lunaticusx	16
177	lumiscosity	16
177	ImpavidArcher	16
177	Inchef	16
177	breadbowlgamer	16
177	Hahaa_0	16
177	OPTOMA_KING	16
184	eitanzaki	15
184	catandmoose	15
184	Dan_Scha	15
184	Jimi7hits	15
184	SammiWolfGirl	15
184	WYFYoyo	15
190	Lazy_geniusig	14
190	melono_o	14
190	Touched_Bread	14
190	LeCavalier636	14
190	Mr_Froxy	14
195	wwwwinnebagoooo	13
195	Druid95	13
197	SaphSaff	12
197	Sleepy_Evelyn	12
197	Winklepicker279	12
197	SuperPooch06	12
197	JETrotter	12
202	Reneedium	11
202	Dakar_	11
202	LeEricc	11
205	Groovy_MoonBird	10
205	CLG_Kata	10
205	Gus2005	10
205	Buuck_	10
205	Vicemaniac	10
205	00000000-0000-0000-0009-01fe065167f0	10
211	SkullxKandyz	9
211	Fullbit_	9
211	EdGalbraith	9
211	RadarHz	9
215	soundad	8
215	rarrq	8
215	ApophisNova	8
215	Joestra	8
215	FreakGenius	8
215	cutelilreno	8
215	Heisenbberrg	8
215	MyNamaSheff	8
223	robertsnose	7
223	joethahobo	7
223	Ithaca19	7
223	pascalbex	7
223	Thunder_bird4337	7
223	robonya_	7
223	BubblyOrangutan	7
223	Skippeh	7
223	Iamthejo	7
232	Apollo_993	6
232	MintyTuna	6
232	royal_2	6
232	Xalithia	6
232	Jonafrog99	6
232	FiguraDei	6
232	sp00ky_ghost977	6
232	Khoaducquan1234	6
232	Eczbek	6
232	KamFurnace	6
232	00000000-0000-0000-0009-01fc3bb26159	6
243	NutellaPenguinz	5
243	12Magner05	5
243	r123moore	5
243	ARandomHedge	5
243	Hashises	5
243	oscminus	5
243	Sheldor097	5
243	AppleJacks	5
251	shineh10	4
251	c00ter	4
251	Glowhetic	4
251	shadowthemonkey	4
251	Moham	4
251	toastfetchd	4
251	Rebytre	4
251	KeterComet	4
251	Invintic	4
260	Ev0luti0nz	3
260	Creativebuilder2	3
260	DinoDoctor_	3
260	Rani_R	3
260	ccwildfire1	3
260	Crowman1	3
260	MinttyFressh	3
260	crying_wolf_13	3
260	OreTheBear	3
260	PigDab	3
260	verynothing	3
260	EtherealEspresso	3
272	reddeeem	2
272	WinterSepp	2
272	Frozil20	2
272	Killercatty78	2
272	Crizma_	2
272	benediktine1	2
272	LovableFemboy	2
272	Boipl	2
272	LugusMcGrugus	2
272	Skylord_Luke	2
272	goldyx	2
272	Dennid	2
272	Elastiq	2
272	Klerick	2
272	GooseWithin	2
272	Tropiicant	2
272	Not_Insom	2
272	karudsbip	2
272	MustardSquid	2
272	pablopickle	2
272	CalvinCandie17	2
272	youarefrench_	2
272	Quotary	2
295	H0UNDFRMH3LL	1
295	Adem192	1
295	NotRemets	1
295	Jellybean1312	1
295	CoffeeNoir	1
295	Dark_Crusader21	1
