rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	philandr	42
107	StarCookiees_	41
108	skroobiez	38
109	ScootOfBoot	37
109	Segotep999	37
111	TooPure2	36
111	FuxS0cy	36
111	PixelatedBoss	36
114	Werbe	35
115	ZaneABrain	34
115	Hydro___________	34
115	SlayerCrypto	34
115	Solar_Power	34
119	Papudron	32
119	KGTV	32
119	SingedBread	32
119	xorompole	32
123	Ryker	30
123	Cache3	30
125	SquadMonster	29
125	_Nat666	29
125	Enigma0251	29
125	fade_emerge78823	29
129	Nach0Bear	28
129	thebaddruid	28
129	Hoid_the_Roamer	28
132	EveryonesUncle	27
132	StinkyDiplomat	27
134	JohnnyMines	26
134	Krowuss	26
134	kaiwill0w	26
137	q_wq	25
138	77Holly7	24
139	DadWorksForSega	23
140	gabukun_	22
140	Tersea_	22
140	AuroraSkies	22
140	Avocadogerms	22
140	TheKingK_	22
140	Ezekson	22
146	Strats__	21
147	Leyraxos	20
147	lorywithay	20
147	PhantomBionic	20
147	Moofyman	20
147	MilleGrug	20
152	xfemboyx	19
152	Chickenchaser2	19
152	WORLDENDVALHALLA	19
152	IdeallyGrey	19
156	Napoleonpancake	18
156	nattybears	18
156	IgnoredBee	18
156	QuiCreans	18
156	wilgot_	18
161	mix9ine_maz	17
162	lunaticusx	16
162	ImpavidArcher	16
162	Inchef	16
162	breadbowlgamer	16
162	Hahaa_0	16
162	OPTOMA_KING	16
168	eitanzaki	15
168	Dan_Scha	15
168	Jimi7hits	15
168	SammiWolfGirl	15
168	WYFYoyo	15
173	Lazy_geniusig	14
173	melono_o	14
173	Touched_Bread	14
173	Mr_Froxy	14
177	wwwwinnebagoooo	13
177	lordpipe	13
177	Druid95	13
180	Lorcout	12
180	SaphLaseer	12
180	Sleepy_Evelyn	12
180	Winklepicker279	12
180	SuperPooch06	12
180	JETrotter	12
186	Reneedium	11
186	Dakar_	11
186	LeEricc	11
189	Groovy_MoonBird	10
189	CLG_Kata	10
189	Gus2005	10
189	Vicemaniac	10
193	cheese_spider12	9
193	Fullbit_	9
193	EdGalbraith	9
193	RadarHz	9
197	soundad	8
197	rarrq	8
197	ApophisNova	8
197	Joestra	8
197	FreakGenius	8
197	Heisenbberrg	8
197	MyNamaSheff	8
204	SmashingPump	7
204	joethahobo	7
204	Ithaca19	7
204	pascalbex	7
204	Thunder_bird4337	7
204	BubblyOrangutan	7
204	Skippeh	7
204	Iamthejo	7
212	Apollo_993	6
212	MintyTuna	6
212	royal_2	6
212	Xalithia	6
212	Jonafrog99	6
212	Akoot_	6
212	pretty_pink_reno	6
212	FiguraDei	6
212	sp00ky_ghost977	6
212	truonggojo777	6
212	Eczbek	6
212	00000000-0000-0000-0009-01fc3bb26159	6
224	12Magner05	5
224	r123moore	5
224	ARandomHedge	5
224	Hashises	5
224	oscminus	5
224	Sheldor097	5
224	AppleJacks	5
231	shineh10	4
231	c00ter	4
231	Glowhetic	4
231	shadowthemonkey	4
231	Moham	4
231	toastfetchd	4
231	RebytreGT	4
231	KeterComet	4
231	Invintic	4
240	Ev0luti0nz	3
240	Creativebuilder2	3
240	DinoDoctor_	3
240	Da_Boss_Rani	3
240	ccwildfire1	3
240	Crowman1	3
240	MinttyFressh	3
240	crying_wolf_13	3
240	OreTheBear	3
240	PigDab	3
240	verynothing	3
240	EtherealEspresso	3
252	WinterSepp	2
252	Frozil20	2
252	Killercatty78	2
252	Crizma_	2
252	benediktine1	2
252	Boipl	2
252	LugusMcGrugus	2
252	Skylord_Luke	2
252	goldyx	2
252	Dennid	2
252	Elastiq	2
252	Klerick	2
252	GooseWithin	2
252	Tropiicant	2
252	Not_Insom	2
252	karudsbip	2
252	MustardSquid	2
252	pablopickle	2
252	CalvinCandie17	2
252	youarefrench_	2
252	Quotary	2
273	H0UNDFRMH3LL	1
273	Adem192	1
273	NotRemets	1
273	Jellybean1312	1
273	CoffeeNoir	1
273	Dark_Crusader21	1
273	Blackberry1310	1
273	Mookle96	1
273	Juansinmiedo18	1
273	theonlymagikarp	1
273	imcombxt	1
273	XboxPanda	1
273	thatbeanyboi	1
273	2extreeme	1
273	The_Fulgurator	1
273	Finside	1
273	Shortest_Man	1
273	TJawesome09	1
273	MrQuanQuan	1
273	Deathkob	1
273	__jzr__	1
273	Eraxa	1
273	SpacesickPrism	1
273	NATE_the_HALO	1
273	alanbleachdemon	1
273	Njensen7	1
