rank	username	minecraft:picked_up/minecraft:pointed_dripstone
122	xfemboyx	19
122	PazinGaming	19
122	Chickenchaser2	19
122	AMOTOS_LASODEMIA	19
122	IdeallyGrey	19
127	nattybears	18
127	IgnoredBee	18
127	wilgot_	18
130	mix9ine_maz	17
131	ImpavidArcher	16
131	Inchef	16
131	breadbowlgamer	16
131	OPTOMA_KING	16
135	eitanzaki	15
135	Dan_Scha	15
135	Jimi7hits	15
135	SammiWolfGirl	15
135	WYFYoyo	15
140	melono_o	14
140	Touched_Bread	14
140	UCP_TheKingK	14
143	wwwwinnebagoooo	13
143	lordpipe	13
143	Druid95	13
146	SaphLaseer	12
146	lunathelemon	12
146	Winklepicker279	12
146	SuperPooch06	12
146	JETrotter	12
151	powercas_gamer	11
151	Reneedium	11
151	Dakar_	11
151	LeEricc	11
155	Groovy_MoonBird	10
155	CLG_Kata	10
155	Merv__	10
155	Steve897	10
155	Vicemaniac	10
160	LeonelSalamanca	9
160	RadarHz	9
162	soundad	8
162	ApophisNova	8
162	Joestra	8
162	EveryonesUncle	8
162	FreakGenius	8
162	Heisenbberrg	8
162	MyNamaSheff	8
169	SmashingPump	7
169	joethahobo	7
169	Ithaca19	7
169	pascalbex	7
169	Skippeh	7
169	Iamthejo	7
175	Apollo_993	6
175	Napoleonpancake	6
175	MintyTuna	6
175	Xalithia	6
175	Jonafrog99	6
175	Akoot_	6
175	sp00ky_ghost977	6
175	KujikawaRisechi	6
175	Eczbek	6
175	00000000-0000-0000-0009-01fc3bb26159	6
185	ZaneABrain	5
185	12Magner05	5
185	r123moore	5
185	ARandomHedge	5
185	StarCookiees_	5
185	Sheldor097	5
185	AppleJacks	5
192	QuiCreans	4
192	Glowhetic	4
192	shadowthemonkey	4
192	Moham	4
192	Rebytre	4
192	KeterComet	4
192	Invintic	4
199	Ev0luti0nz	3
199	Creativebuilder2	3
199	DinoDoctor_	3
199	Da_Boss_Rani	3
199	ccwildfire1	3
199	Crowman1	3
199	MinttyFressh	3
199	crying_wolf_13	3
199	OreTheBear	3
199	PigDab	3
199	verynothing	3
199	EtherealEspresso	3
211	shineh10	2
211	Frozil20	2
211	Killercatty78	2
211	benediktine1	2
211	_Boipl_	2
211	Skylord_Luke	2
211	LeGold	2
211	Dennid	2
211	Elastiq	2
211	Klerick	2
211	GooseWithin	2
211	Not_Insom	2
211	MustardSquid	2
211	pablopickle	2
211	Soplight	2
211	youarefrench_	2
211	Quotary	2
228	H0UNDFRMH3LL	1
228	NotRemets	1
228	Jellybean1312	1
228	CoffeeNoir	1
228	Blackberry1310	1
228	Mookle96	1
228	imcombxt	1
228	XboxPanda	1
228	thatbeanyboi	1
228	The_Fulgurator	1
228	oscminus	1
228	SvenskaAlvar	1
228	TJawesome09	1
228	MrQuanQuan	1
228	Deathkob	1
228	ClimbingGrandad	1
228	SpacesickPrism	1
228	NATE_the_HALO	1
228	Njensen7	1
