rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	KGTV	32
106	SingedBread	32
109	Ryker	30
110	SquadMonster	29
110	_Nat666	29
110	Enigma0251	29
110	fade_emerge78823	29
114	thebaddruid	28
115	EveryonesUncle	27
115	StinkyDiplomat	27
117	PazinGaming	26
117	JohnnyMines	26
117	Krowuss	26
120	q_wq	25
121	itburb	24
122	DadWorksForSega	23
123	AuroraSkies	22
123	Avocadogerms	22
123	UCP_TheKingK	22
123	Ezekson	22
127	Strats__	21
128	Leyraxos	20
128	lorywithay	20
128	PhantomBionic	20
128	Moofyman	20
128	MilleGrug	20
133	xfemboyx	19
133	Chickenchaser2	19
133	AMOTOS_LASODEMIA	19
133	IdeallyGrey	19
137	Napoleonpancake	18
137	nattybears	18
137	IgnoredBee	18
137	wilgot_	18
141	mix9ine_maz	17
142	ImpavidArcher	16
142	Inchef	16
142	breadbowlgamer	16
142	Hahaa_0	16
142	OPTOMA_KING	16
147	eitanzaki	15
147	Dan_Scha	15
147	Jimi7hits	15
147	SammiWolfGirl	15
147	WYFYoyo	15
152	melono_o	14
152	Touched_Bread	14
154	wwwwinnebagoooo	13
154	lordpipe	13
154	Druid95	13
157	SaphLaseer	12
157	lunathelemon	12
157	Winklepicker279	12
157	SuperPooch06	12
157	JETrotter	12
162	Reneedium	11
162	Dakar_	11
162	LeEricc	11
165	Groovy_MoonBird	10
165	CLG_Kata	10
165	Steve897	10
165	Vicemaniac	10
169	cheese_spider12	9
169	LeonelSalamanca	9
169	RadarHz	9
172	soundad	8
172	rarrq	8
172	ApophisNova	8
172	Joestra	8
172	FreakGenius	8
172	Heisenbberrg	8
172	MyNamaSheff	8
172	MadmanRaven	8
180	SmashingPump	7
180	joethahobo	7
180	Ithaca19	7
180	pascalbex	7
180	Skippeh	7
180	Iamthejo	7
186	Apollo_993	6
186	MintyTuna	6
186	Xalithia	6
186	Jonafrog99	6
186	Akoot_	6
186	sp00ky_ghost977	6
186	KujikawaRisechi	6
186	Eczbek	6
186	00000000-0000-0000-0009-01fc3bb26159	6
195	ZaneABrain	5
195	12Magner05	5
195	r123moore	5
195	ARandomHedge	5
195	Hashises	5
195	oscminus	5
195	Sheldor097	5
195	AppleJacks	5
203	QuiCreans	4
203	Glowhetic	4
203	shadowthemonkey	4
203	Moham	4
203	UMosDiesIrae	4
203	Rebytre	4
203	KeterComet	4
203	Invintic	4
211	Ev0luti0nz	3
211	Creativebuilder2	3
211	DinoDoctor_	3
211	Da_Boss_Rani	3
211	ccwildfire1	3
211	Crowman1	3
211	MinttyFressh	3
211	crying_wolf_13	3
211	OreTheBear	3
211	PigDab	3
211	verynothing	3
211	EtherealEspresso	3
223	shineh10	2
223	Frozil20	2
223	Killercatty78	2
223	benediktine1	2
223	_Boipl_	2
223	Skylord_Luke	2
223	LeGold	2
223	Dennid	2
223	Elastiq	2
223	Klerick	2
223	GooseWithin	2
223	Tropiicant	2
223	Not_Insom	2
223	MustardSquid	2
223	pablopickle	2
223	youarefrench_	2
223	Quotary	2
240	H0UNDFRMH3LL	1
240	NotRemets	1
240	Jellybean1312	1
240	CoffeeNoir	1
240	Blackberry1310	1
240	Mookle96	1
240	imcombxt	1
240	XboxPanda	1
240	thatbeanyboi	1
240	2extreeme	1
240	The_Fulgurator	1
240	SvenskaAlvar	1
240	TJawesome09	1
240	MrQuanQuan	1
240	Deathkob	1
240	ClimbingGrandad	1
240	SpacesickPrism	1
240	NATE_the_HALO	1
240	alanbleachdemon	1
240	Njensen7	1
