rank	username	minecraft:picked_up/minecraft:pointed_dripstone
105	FuxS0cy	36
105	PixelatedBoss	36
108	Werbe	35
109	ZaneABrain	34
109	Hydro___________	34
109	SlayerCrypto	34
109	Solar_Power	34
113	Papudron	32
113	KGTV	32
113	SingedBread	32
116	Ryker	30
117	PazinGaming	29
117	SquadMonster	29
117	_Nat666	29
117	Enigma0251	29
117	fade_emerge78823	29
122	Nach0Bear	28
122	thebaddruid	28
124	EveryonesUncle	27
124	StinkyDiplomat	27
126	JohnnyMines	26
126	Krowuss	26
128	q_wq	25
128	HUNTERmaun	25
130	77Holly7	24
131	DadWorksForSega	23
132	gabukun_	22
132	Tersea_	22
132	AuroraSkies	22
132	Avocadogerms	22
132	TheKingK_	22
132	Ezekson	22
138	Strats__	21
139	Leyraxos	20
139	lorywithay	20
139	PhantomBionic	20
139	Moofyman	20
139	MilleGrug	20
144	xfemboyx	19
144	Chickenchaser2	19
144	WORLDENDVALHALLA	19
144	IdeallyGrey	19
148	Napoleonpancake	18
148	nattybears	18
148	IgnoredBee	18
148	QuiCreans	18
148	wilgot_	18
153	mix9ine_maz	17
154	lunaticusx	16
154	ImpavidArcher	16
154	Inchef	16
154	breadbowlgamer	16
154	Hahaa_0	16
154	OPTOMA_KING	16
160	eitanzaki	15
160	Dan_Scha	15
160	Jimi7hits	15
160	SammiWolfGirl	15
160	WYFYoyo	15
165	melono_o	14
165	Touched_Bread	14
165	Mr_Froxy	14
168	wwwwinnebagoooo	13
168	lordpipe	13
168	Druid95	13
168	kaiwill0w	13
172	SaphLaseer	12
172	Sleepy_Evelyn	12
172	Winklepicker279	12
172	SuperPooch06	12
172	JETrotter	12
177	Reneedium	11
177	Dakar_	11
177	LeEricc	11
180	Groovy_MoonBird	10
180	CLG_Kata	10
180	Gus2005	10
180	Vicemaniac	10
184	cheese_spider12	9
184	Fullbit_	9
184	EdGalbraith	9
184	RadarHz	9
188	soundad	8
188	rarrq	8
188	ApophisNova	8
188	Joestra	8
188	FreakGenius	8
188	Heisenbberrg	8
188	MyNamaSheff	8
195	SmashingPump	7
195	joethahobo	7
195	Ithaca19	7
195	pascalbex	7
195	Thunder_bird4337	7
195	Skippeh	7
195	Iamthejo	7
202	Apollo_993	6
202	MintyTuna	6
202	Xalithia	6
202	Jonafrog99	6
202	Akoot_	6
202	pretty_pink_reno	6
202	sp00ky_ghost977	6
202	truonggojo777	6
202	Eczbek	6
202	00000000-0000-0000-0009-01fc3bb26159	6
212	12Magner05	5
212	r123moore	5
212	ARandomHedge	5
212	Hashises	5
212	oscminus	5
212	Sheldor097	5
212	AppleJacks	5
219	c00ter	4
219	Glowhetic	4
219	shadowthemonkey	4
219	Moham	4
219	toastfetchd	4
219	RebytreGT	4
219	KeterComet	4
219	Invintic	4
227	Ev0luti0nz	3
227	Creativebuilder2	3
227	DinoDoctor_	3
227	Da_Boss_Rani	3
227	ccwildfire1	3
227	Crowman1	3
227	MinttyFressh	3
227	crying_wolf_13	3
227	OreTheBear	3
227	PigDab	3
227	verynothing	3
227	EtherealEspresso	3
239	shineh10	2
239	Frozil20	2
239	Killercatty78	2
239	benediktine1	2
239	Boipl	2
239	Skylord_Luke	2
239	goldyx	2
239	Dennid	2
239	Elastiq	2
239	Klerick	2
239	GooseWithin	2
239	Tropiicant	2
239	Not_Insom	2
239	karudsbip	2
239	MustardSquid	2
239	pablopickle	2
239	youarefrench_	2
239	Quotary	2
257	H0UNDFRMH3LL	1
257	NotRemets	1
257	Jellybean1312	1
257	CoffeeNoir	1
257	Blackberry1310	1
257	Mookle96	1
257	imcombxt	1
257	XboxPanda	1
257	thatbeanyboi	1
257	2extreeme	1
257	The_Fulgurator	1
257	Finside	1
257	Shortest_Man	1
257	TJawesome09	1
257	MrQuanQuan	1
257	Deathkob	1
257	__jzr__	1
257	FiguraDei	1
257	Eraxa	1
257	SpacesickPrism	1
257	NATE_the_HALO	1
257	alanbleachdemon	1
257	Njensen7	1
