rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	QuesoCrusaderIII	44
106	doublemaki	44
108	philandr	42
109	StarCookiees_	41
110	skroobiez	38
111	ScootOfBoot	37
111	Segotep999	37
113	EdaterPure	36
113	FuxS0cy	36
113	PixelatedBoss	36
116	Werbe	35
117	ZaneABrain	34
117	hydrothebot	34
117	SlayerCrypto	34
117	Solar_Power	34
121	Papudron	32
121	KGTV	32
121	SingedBread	32
121	xorompole	32
125	Ryker	30
126	SquadMonster	29
126	_Nat666	29
126	EnigmaTheYeen	29
126	fade_emerge78823	29
130	Nach0Bear	28
130	thebaddruid	28
130	Hoid_the_Roamer	28
133	EveryonesUncle	27
133	StinkyDiplomat	27
135	JohnnyMines	26
135	Krowuss	26
135	kaiwill0w	26
138	q_wq	25
139	77Holly7	24
140	Sophia_Irene	23
141	gabukun_	22
141	Tersea_	22
141	AuroraSkies	22
141	Avocadogerms	22
141	TheKingK_	22
141	Ezekson	22
147	Strats__	21
148	Mekahsvu	20
148	lorywithay	20
148	PhantomBionic	20
148	Moofyman	20
148	MilleGrug	20
153	chadifex	19
153	Chickenchaser2	19
153	WORLD_URIEL_EDEN	19
153	IdeallyGrey	19
157	Napoleonpancake	18
157	nattybears	18
157	IgnoredBee	18
157	QuiCreans	18
157	wilgot_	18
162	mix9ine_maz	17
163	lunaticusx	16
163	ImpavidArcher	16
163	Inchef	16
163	breadbowlgamer	16
163	Hahaa_0	16
163	OPTOMA_KING	16
169	eitanzaki	15
169	catandmoose	15
169	Dan_Scha	15
169	Jimi7hits	15
169	SammiWolfGirl	15
169	WYFYoyo	15
175	Lazy_geniusig	14
175	melono_o	14
175	Touched_Bread	14
175	Mr_Froxy	14
179	wwwwinnebagoooo	13
179	lordpipe	13
179	Druid95	13
182	Lorcout	12
182	SaphSaff	12
182	Sleepy_Evelyn	12
182	Winklepicker279	12
182	SuperPooch06	12
182	JETrotter	12
188	Reneedium	11
188	Dakar_	11
188	LeEricc	11
191	Groovy_MoonBird	10
191	CLG_Kata	10
191	Gus2005	10
191	Vicemaniac	10
195	SkullxKandyz	9
195	Fullbit_	9
195	EdGalbraith	9
195	RadarHz	9
199	soundad	8
199	rarrq	8
199	ApophisNova	8
199	Joestra	8
199	FreakGenius	8
199	Heisenbberrg	8
199	MyNamaSheff	8
206	robertsnose	7
206	joethahobo	7
206	Ithaca19	7
206	pascalbex	7
206	Thunder_bird4337	7
206	robonya_	7
206	BubblyOrangutan	7
206	Skippeh	7
206	Iamthejo	7
215	Apollo_993	6
215	MintyTuna	6
215	royal_2	6
215	Xalithia	6
215	Jonafrog99	6
215	Akoot_	6
215	cuddlyMonster	6
215	FiguraDei	6
215	sp00ky_ghost977	6
215	Khoaducquan1234	6
215	Eczbek	6
215	00000000-0000-0000-0009-01fc3bb26159	6
227	12Magner05	5
227	r123moore	5
227	ARandomHedge	5
227	Hashises	5
227	oscminus	5
227	Sheldor097	5
227	AppleJacks	5
234	shineh10	4
234	c00ter	4
234	Glowhetic	4
234	shadowthemonkey	4
234	Moham	4
234	toastfetchd	4
234	Rebytre	4
234	KeterComet	4
234	Invintic	4
243	Ev0luti0nz	3
243	Creativebuilder2	3
243	DinoDoctor_	3
243	Rani_R	3
243	ccwildfire1	3
243	Crowman1	3
243	MinttyFressh	3
243	crying_wolf_13	3
243	OreTheBear	3
243	PigDab	3
243	verynothing	3
243	EtherealEspresso	3
255	WinterSepp	2
255	Frozil20	2
255	Killercatty78	2
255	Crizma_	2
255	SteveCraftBlocks	2
255	benediktine1	2
255	Boipl	2
255	LugusMcGrugus	2
255	Skylord_Luke	2
255	goldyx	2
255	Dennid	2
255	Elastiq	2
255	Klerick	2
255	GooseWithin	2
255	Tropiicant	2
255	Not_Insom	2
255	karudsbip	2
255	MustardSquid	2
255	pablopickle	2
255	CalvinCandie17	2
255	youarefrench_	2
255	Quotary	2
277	H0UNDFRMH3LL	1
277	Adem192	1
277	NotRemets	1
277	Jellybean1312	1
277	CoffeeNoir	1
277	Dark_Crusader21	1
277	Blackberry1310	1
277	Mookle96	1
277	Juansinmiedo18	1
277	theonlymagikarp	1
277	imcombxt	1
277	XboxPanda	1
277	thatbeanyboi	1
277	2extreeme	1
277	The_Fulgurator	1
277	Finside	1
277	Shortest_	1
277	TJawesome09	1
277	MrQuanQuan	1
277	Deathkob	1
277	__jzr__	1
277	Eraxa	1
277	SpacesickPrism	1
277	NATE_the_HALO	1
