rank	username	minecraft:picked_up/minecraft:pointed_dripstone
105	doublemaki	44
107	philandr	42
108	StarCookiees_	41
109	skroobiez	38
110	ScootOfBoot	37
110	Segotep999	37
112	EdaterPure	36
112	FuxS0cy	36
112	PixelatedBoss	36
115	Werbe	35
116	ZaneABrain	34
116	hydrothebot	34
116	SlayerCrypto	34
116	Solar_Power	34
120	Papudron	32
120	KGTV	32
120	SingedBread	32
120	xorompole	32
124	Ryker	30
125	SquadMonster	29
125	_Nat666	29
125	EnigmaTheYeen	29
125	fade_emerge78823	29
129	Nach0Bear	28
129	thebaddruid	28
129	Hoid_the_Roamer	28
132	EveryonesUncle	27
132	StinkyDiplomat	27
134	JohnnyMines	26
134	Krowuss	26
134	kaiwill0w	26
137	q_wq	25
138	77Holly7	24
139	Sophia_Irene	23
140	gabukun_	22
140	Tersea_	22
140	AuroraSkies	22
140	Avocadogerms	22
140	TheKingK_	22
140	Ezekson	22
146	Strats__	21
147	Mekahsvu	20
147	lorywithay	20
147	PhantomBionic	20
147	Moofyman	20
147	MilleGrug	20
152	chadifex	19
152	Chickenchaser2	19
152	WORLD_URIEL_EDEN	19
152	IdeallyGrey	19
156	Napoleonpancake	18
156	nattybears	18
156	IgnoredBee	18
156	QuiCreans	18
156	wilgot_	18
161	mix9ine_maz	17
162	lunaticusx	16
162	ImpavidArcher	16
162	Inchef	16
162	breadbowlgamer	16
162	Hahaa_0	16
162	OPTOMA_KING	16
168	eitanzaki	15
168	catandmoose	15
168	Dan_Scha	15
168	Jimi7hits	15
168	SammiWolfGirl	15
168	WYFYoyo	15
174	Lazy_geniusig	14
174	melono_o	14
174	Touched_Bread	14
174	Mr_Froxy	14
178	wwwwinnebagoooo	13
178	lordpipe	13
178	Druid95	13
181	Lorcout	12
181	SaphSaff	12
181	Sleepy_Evelyn	12
181	Winklepicker279	12
181	SuperPooch06	12
181	JETrotter	12
187	Reneedium	11
187	Dakar_	11
187	LeEricc	11
190	Groovy_MoonBird	10
190	CLG_Kata	10
190	Gus2005	10
190	Vicemaniac	10
194	SkullxKandyz	9
194	Fullbit_	9
194	EdGalbraith	9
194	RadarHz	9
198	soundad	8
198	rarrq	8
198	ApophisNova	8
198	Joestra	8
198	FreakGenius	8
198	Heisenbberrg	8
198	MyNamaSheff	8
205	robertsnose	7
205	joethahobo	7
205	Ithaca19	7
205	pascalbex	7
205	Thunder_bird4337	7
205	robonya_	7
205	BubblyOrangutan	7
205	Skippeh	7
205	Iamthejo	7
214	Apollo_993	6
214	MintyTuna	6
214	royal_2	6
214	Xalithia	6
214	Jonafrog99	6
214	Akoot_	6
214	cuddlyMonster	6
214	FiguraDei	6
214	sp00ky_ghost977	6
214	Khoaducquan1234	6
214	Eczbek	6
214	00000000-0000-0000-0009-01fc3bb26159	6
226	12Magner05	5
226	r123moore	5
226	ARandomHedge	5
226	Hashises	5
226	oscminus	5
226	Sheldor097	5
226	AppleJacks	5
233	shineh10	4
233	c00ter	4
233	Glowhetic	4
233	shadowthemonkey	4
233	Moham	4
233	toastfetchd	4
233	Rebytre	4
233	KeterComet	4
233	Invintic	4
242	Ev0luti0nz	3
242	Creativebuilder2	3
242	DinoDoctor_	3
242	Rani_R	3
242	ccwildfire1	3
242	Crowman1	3
242	MinttyFressh	3
242	crying_wolf_13	3
242	OreTheBear	3
242	PigDab	3
242	verynothing	3
242	EtherealEspresso	3
254	WinterSepp	2
254	Frozil20	2
254	Killercatty78	2
254	Crizma_	2
254	benediktine1	2
254	Boipl	2
254	LugusMcGrugus	2
254	Skylord_Luke	2
254	goldyx	2
254	Dennid	2
254	Elastiq	2
254	Klerick	2
254	GooseWithin	2
254	Tropiicant	2
254	Not_Insom	2
254	karudsbip	2
254	MustardSquid	2
254	pablopickle	2
254	CalvinCandie17	2
254	youarefrench_	2
254	Quotary	2
275	H0UNDFRMH3LL	1
275	Adem192	1
275	NotRemets	1
275	Jellybean1312	1
275	CoffeeNoir	1
275	Dark_Crusader21	1
275	Blackberry1310	1
275	Mookle96	1
275	Juansinmiedo18	1
275	theonlymagikarp	1
275	imcombxt	1
275	XboxPanda	1
275	thatbeanyboi	1
275	2extreeme	1
275	The_Fulgurator	1
275	Finside	1
275	Shortest_	1
275	TJawesome09	1
275	MrQuanQuan	1
275	Deathkob	1
275	__jzr__	1
275	Eraxa	1
275	SpacesickPrism	1
275	NATE_the_HALO	1
275	alanbleachdemon	1
275	Njensen7	1
