rank	username	minecraft:picked_up/minecraft:pointed_dripstone
105	FuxS0cy	36
105	PixelatedBoss	36
108	Werbe	35
109	ZaneABrain	34
109	Hydro___________	34
109	SlayerCrypto	34
109	Solar_Power	34
113	Papudron	32
113	KGTV	32
113	SingedBread	32
116	Ryker	30
117	PazinGaming	29
117	SquadMonster	29
117	_Nat666	29
117	Enigma0251	29
117	fade_emerge78823	29
122	thebaddruid	28
123	EveryonesUncle	27
123	StinkyDiplomat	27
125	JohnnyMines	26
125	Krowuss	26
127	q_wq	25
128	77Holly7	24
129	DadWorksForSega	23
130	gabukun_	22
130	AuroraSkies	22
130	Avocadogerms	22
130	TheKingK_	22
130	Ezekson	22
135	Strats__	21
136	Leyraxos	20
136	lorywithay	20
136	PhantomBionic	20
136	Moofyman	20
136	MilleGrug	20
141	xfemboyx	19
141	Chickenchaser2	19
141	WORLDENDVALHALLA	19
141	IdeallyGrey	19
145	Napoleonpancake	18
145	nattybears	18
145	IgnoredBee	18
145	wilgot_	18
149	mix9ine_maz	17
150	lunaticusx	16
150	ImpavidArcher	16
150	Inchef	16
150	breadbowlgamer	16
150	Hahaa_0	16
150	OPTOMA_KING	16
156	eitanzaki	15
156	Dan_Scha	15
156	Jimi7hits	15
156	SammiWolfGirl	15
156	WYFYoyo	15
161	melono_o	14
161	Touched_Bread	14
163	HUNTERmaun	13
163	wwwwinnebagoooo	13
163	lordpipe	13
163	Druid95	13
163	kaiwill0w	13
168	SaphLaseer	12
168	Sleepy_Evelyn	12
168	Winklepicker279	12
168	SuperPooch06	12
168	JETrotter	12
173	Reneedium	11
173	Dakar_	11
173	LeEricc	11
176	Groovy_MoonBird	10
176	CLG_Kata	10
176	Gus2005	10
176	Vicemaniac	10
180	cheese_spider12	9
180	EdGalbraith	9
180	RadarHz	9
183	soundad	8
183	rarrq	8
183	ApophisNova	8
183	Joestra	8
183	FreakGenius	8
183	Heisenbberrg	8
183	MyNamaSheff	8
190	SmashingPump	7
190	joethahobo	7
190	Ithaca19	7
190	pascalbex	7
190	Skippeh	7
190	Iamthejo	7
196	Apollo_993	6
196	MintyTuna	6
196	Xalithia	6
196	Jonafrog99	6
196	Akoot_	6
196	sp00ky_ghost977	6
196	Thunder_bird4337	6
196	truonggojo777	6
196	Eczbek	6
196	00000000-0000-0000-0009-01fc3bb26159	6
206	12Magner05	5
206	r123moore	5
206	ARandomHedge	5
206	Hashises	5
206	oscminus	5
206	Sheldor097	5
206	AppleJacks	5
213	QuiCreans	4
213	Glowhetic	4
213	shadowthemonkey	4
213	Moham	4
213	toastfetchd	4
213	RebytreGT	4
213	KeterComet	4
213	Invintic	4
221	Ev0luti0nz	3
221	Creativebuilder2	3
221	DinoDoctor_	3
221	Da_Boss_Rani	3
221	ccwildfire1	3
221	Crowman1	3
221	MinttyFressh	3
221	crying_wolf_13	3
221	OreTheBear	3
221	PigDab	3
221	verynothing	3
221	EtherealEspresso	3
233	shineh10	2
233	Frozil20	2
233	Killercatty78	2
233	benediktine1	2
233	Boipl	2
233	Skylord_Luke	2
233	goldyx	2
233	Dennid	2
233	Elastiq	2
233	Klerick	2
233	GooseWithin	2
233	Tropiicant	2
233	Not_Insom	2
233	karudsbip	2
233	MustardSquid	2
233	pablopickle	2
233	youarefrench_	2
233	Quotary	2
251	H0UNDFRMH3LL	1
251	NotRemets	1
251	Jellybean1312	1
251	CoffeeNoir	1
251	Blackberry1310	1
251	Mookle96	1
251	imcombxt	1
251	XboxPanda	1
251	thatbeanyboi	1
251	2extreeme	1
251	The_Fulgurator	1
251	Shortest_Man	1
251	TJawesome09	1
251	MrQuanQuan	1
251	Deathkob	1
251	__jzr__	1
251	SpacesickPrism	1
251	NATE_the_HALO	1
251	alanbleachdemon	1
251	Njensen7	1
