rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	QuesoCrusaderIII	44
106	doublemaki	44
108	philandr	42
109	StarCookiees_	41
110	skroobiez	38
111	ScootOfBoot	37
111	Segotep999	37
113	EdaterPure	36
113	FuxS0cy	36
113	PixelatedBoss	36
116	Werbe	35
117	ZaneABrain	34
117	net_flex	34
117	hydrothebot	34
117	SlayerCrypto	34
117	Solar_Power	34
122	Papudron	32
122	KGTV	32
122	SingedBread	32
122	xorompole	32
126	Ryker	30
127	SquadMonster	29
127	_Nat666	29
127	EnigmaTheYeen	29
127	fade_emerge78823	29
131	Nach0Bear	28
131	thebaddruid	28
131	Hoid_the_Roamer	28
134	EveryonesUncle	27
134	StinkyDiplomat	27
136	JohnnyMines	26
136	Krowuss	26
136	kaiwill0w	26
139	q_wq	25
140	77Holly7	24
141	Sophia_Irene	23
142	gabukun_	22
142	Tersea_	22
142	AuroraSkies	22
142	Avocadogerms	22
142	TheKingK_	22
142	Ezekson	22
148	Strats__	21
149	Mekahsvu	20
149	lorywithay	20
149	PhantomBionic	20
149	Moofyman	20
149	MilleGrug	20
154	chadifex	19
154	Chickenchaser2	19
154	WORLD_URIEL_EDEN	19
154	IdeallyGrey	19
158	Napoleonpancake	18
158	nattybears	18
158	IgnoredBee	18
158	QuiCreans	18
158	wilgot_	18
163	mix9ine_maz	17
164	lunaticusx	16
164	ImpavidArcher	16
164	SteveCraftBlocks	16
164	Inchef	16
164	breadbowlgamer	16
164	Hahaa_0	16
164	OPTOMA_KING	16
171	eitanzaki	15
171	catandmoose	15
171	Dan_Scha	15
171	Jimi7hits	15
171	SammiWolfGirl	15
171	WYFYoyo	15
177	Lazy_geniusig	14
177	melono_o	14
177	Touched_Bread	14
177	Mr_Froxy	14
181	wwwwinnebagoooo	13
181	lordpipe	13
181	Druid95	13
184	Lorcout	12
184	SaphSaff	12
184	Sleepy_Evelyn	12
184	Winklepicker279	12
184	SuperPooch06	12
184	JETrotter	12
190	Reneedium	11
190	Dakar_	11
190	LeEricc	11
193	Groovy_MoonBird	10
193	CLG_Kata	10
193	Gus2005	10
193	Vicemaniac	10
197	SkullxKandyz	9
197	Fullbit_	9
197	EdGalbraith	9
197	RadarHz	9
201	soundad	8
201	rarrq	8
201	ApophisNova	8
201	Joestra	8
201	FreakGenius	8
201	Heisenbberrg	8
201	MyNamaSheff	8
208	robertsnose	7
208	joethahobo	7
208	Ithaca19	7
208	pascalbex	7
208	Thunder_bird4337	7
208	robonya_	7
208	BubblyOrangutan	7
208	Skippeh	7
208	Iamthejo	7
217	Apollo_993	6
217	MintyTuna	6
217	royal_2	6
217	Xalithia	6
217	Jonafrog99	6
217	Akoot_	6
217	cuddlyMonster	6
217	FiguraDei	6
217	sp00ky_ghost977	6
217	Khoaducquan1234	6
217	Eczbek	6
217	00000000-0000-0000-0009-01fc3bb26159	6
229	NutellaPenguinz	5
229	12Magner05	5
229	r123moore	5
229	ARandomHedge	5
229	Hashises	5
229	oscminus	5
229	Sheldor097	5
229	AppleJacks	5
237	shineh10	4
237	c00ter	4
237	Glowhetic	4
237	shadowthemonkey	4
237	Moham	4
237	toastfetchd	4
237	Rebytre	4
237	KeterComet	4
237	Invintic	4
246	Ev0luti0nz	3
246	Creativebuilder2	3
246	DinoDoctor_	3
246	Rani_R	3
246	ccwildfire1	3
246	Crowman1	3
246	MinttyFressh	3
246	crying_wolf_13	3
246	OreTheBear	3
246	PigDab	3
246	Buuck_	3
246	verynothing	3
246	EtherealEspresso	3
259	WinterSepp	2
259	Frozil20	2
259	Killercatty78	2
259	Crizma_	2
259	benediktine1	2
259	Boipl	2
259	LugusMcGrugus	2
259	Skylord_Luke	2
259	goldyx	2
259	Dennid	2
259	Elastiq	2
259	Klerick	2
259	GooseWithin	2
259	Tropiicant	2
259	Not_Insom	2
259	karudsbip	2
259	MustardSquid	2
259	pablopickle	2
259	CalvinCandie17	2
259	youarefrench_	2
259	Quotary	2
280	H0UNDFRMH3LL	1
280	Adem192	1
280	NotRemets	1
280	Jellybean1312	1
280	CoffeeNoir	1
280	Dark_Crusader21	1
280	Blackberry1310	1
280	Mookle96	1
280	Juansinmiedo18	1
280	theonlymagikarp	1
280	imcombxt	1
280	XboxPanda	1
280	thatbeanyboi	1
280	2extreeme	1
280	The_Fulgurator	1
280	Finside	1
280	Shortest_	1
280	TJawesome09	1
280	MrQuanQuan	1
280	Deathkob	1
280	__jzr__	1
