rank	username	minecraft:picked_up/minecraft:pointed_dripstone
106	StarCookiees_	41
107	skroobiez	38
108	ScootOfBoot	37
108	Segotep999	37
110	TooPure2	36
110	FuxS0cy	36
110	PixelatedBoss	36
113	Werbe	35
114	ZaneABrain	34
114	Hydro___________	34
114	SlayerCrypto	34
114	Solar_Power	34
118	Papudron	32
118	KGTV	32
118	SingedBread	32
118	xorompole	32
122	Ryker	30
123	SquadMonster	29
123	_Nat666	29
123	Enigma0251	29
123	fade_emerge78823	29
123	Cache3	29
128	Nach0Bear	28
128	thebaddruid	28
130	EveryonesUncle	27
130	StinkyDiplomat	27
132	JohnnyMines	26
132	Krowuss	26
132	kaiwill0w	26
135	q_wq	25
136	77Holly7	24
137	DadWorksForSega	23
138	gabukun_	22
138	Tersea_	22
138	AuroraSkies	22
138	Avocadogerms	22
138	TheKingK_	22
138	Ezekson	22
144	Strats__	21
145	Leyraxos	20
145	lorywithay	20
145	PhantomBionic	20
145	Moofyman	20
145	MilleGrug	20
150	xfemboyx	19
150	Chickenchaser2	19
150	WORLDENDVALHALLA	19
150	IdeallyGrey	19
154	Napoleonpancake	18
154	nattybears	18
154	IgnoredBee	18
154	QuiCreans	18
154	wilgot_	18
159	mix9ine_maz	17
160	lunaticusx	16
160	ImpavidArcher	16
160	Inchef	16
160	breadbowlgamer	16
160	Hahaa_0	16
160	OPTOMA_KING	16
166	eitanzaki	15
166	Dan_Scha	15
166	Jimi7hits	15
166	SammiWolfGirl	15
166	WYFYoyo	15
171	Lazy_geniusig	14
171	melono_o	14
171	Touched_Bread	14
171	Mr_Froxy	14
175	wwwwinnebagoooo	13
175	lordpipe	13
175	Druid95	13
178	Lorcout	12
178	SaphLaseer	12
178	Sleepy_Evelyn	12
178	Winklepicker279	12
178	SuperPooch06	12
178	JETrotter	12
184	Reneedium	11
184	Dakar_	11
184	LeEricc	11
187	Groovy_MoonBird	10
187	CLG_Kata	10
187	Gus2005	10
187	Vicemaniac	10
191	cheese_spider12	9
191	Fullbit_	9
191	EdGalbraith	9
191	RadarHz	9
195	soundad	8
195	rarrq	8
195	ApophisNova	8
195	Joestra	8
195	FreakGenius	8
195	Heisenbberrg	8
195	MyNamaSheff	8
202	SmashingPump	7
202	joethahobo	7
202	Ithaca19	7
202	pascalbex	7
202	Thunder_bird4337	7
202	BubblyOrangutan	7
202	Skippeh	7
202	Iamthejo	7
210	Apollo_993	6
210	MintyTuna	6
210	royal_2	6
210	Xalithia	6
210	Jonafrog99	6
210	Akoot_	6
210	pretty_pink_reno	6
210	FiguraDei	6
210	sp00ky_ghost977	6
210	truonggojo777	6
210	Eczbek	6
210	00000000-0000-0000-0009-01fc3bb26159	6
222	12Magner05	5
222	r123moore	5
222	ARandomHedge	5
222	Hashises	5
222	oscminus	5
222	Sheldor097	5
222	AppleJacks	5
229	shineh10	4
229	c00ter	4
229	Glowhetic	4
229	shadowthemonkey	4
229	Moham	4
229	toastfetchd	4
229	RebytreGT	4
229	KeterComet	4
229	Invintic	4
238	Ev0luti0nz	3
238	Creativebuilder2	3
238	DinoDoctor_	3
238	Da_Boss_Rani	3
238	ccwildfire1	3
238	Crowman1	3
238	MinttyFressh	3
238	crying_wolf_13	3
238	OreTheBear	3
238	PigDab	3
238	verynothing	3
238	EtherealEspresso	3
250	WinterSepp	2
250	Frozil20	2
250	Killercatty78	2
250	Crizma_	2
250	benediktine1	2
250	Boipl	2
250	LugusMcGrugus	2
250	Skylord_Luke	2
250	goldyx	2
250	Dennid	2
250	Elastiq	2
250	Klerick	2
250	GooseWithin	2
250	Tropiicant	2
250	Not_Insom	2
250	karudsbip	2
250	MustardSquid	2
250	pablopickle	2
250	CalvinCandie17	2
250	youarefrench_	2
250	Quotary	2
271	H0UNDFRMH3LL	1
271	Adem192	1
271	NotRemets	1
271	Jellybean1312	1
271	CoffeeNoir	1
271	Dark_Crusader21	1
271	Blackberry1310	1
271	Mookle96	1
271	Juansinmiedo18	1
271	imcombxt	1
271	XboxPanda	1
271	thatbeanyboi	1
271	2extreeme	1
271	The_Fulgurator	1
271	Finside	1
271	Shortest_Man	1
271	TJawesome09	1
271	MrQuanQuan	1
271	Deathkob	1
271	__jzr__	1
271	Eraxa	1
271	SpacesickPrism	1
271	NATE_the_HALO	1
271	alanbleachdemon	1
271	Njensen7	1
