rank	username	minecraft:picked_up/minecraft:pointed_dripstone
121	AuroraSkies	22
121	Avocadogerms	22
121	UCP_TheKingK	22
121	Ezekson	22
125	lorywithay	20
125	PhantomBionic	20
125	Moofyman	20
125	MilleGrug	20
129	xfemboyx	19
129	Chickenchaser2	19
129	AMOTOS_LASODEMIA	19
129	IdeallyGrey	19
133	nattybears	18
133	IgnoredBee	18
133	wilgot_	18
136	mix9ine_maz	17
137	ImpavidArcher	16
137	Inchef	16
137	breadbowlgamer	16
137	Hahaa_0	16
137	OPTOMA_KING	16
142	eitanzaki	15
142	Dan_Scha	15
142	Jimi7hits	15
142	SammiWolfGirl	15
142	WYFYoyo	15
147	melono_o	14
147	Touched_Bread	14
149	wwwwinnebagoooo	13
149	lordpipe	13
149	Druid95	13
152	SaphLaseer	12
152	lunathelemon	12
152	Winklepicker279	12
152	SuperPooch06	12
152	JETrotter	12
157	Reneedium	11
157	Dakar_	11
157	LeEricc	11
160	Groovy_MoonBird	10
160	CLG_Kata	10
160	Steve897	10
160	Vicemaniac	10
164	LeonelSalamanca	9
164	RadarHz	9
166	soundad	8
166	rarrq	8
166	ApophisNova	8
166	Joestra	8
166	FreakGenius	8
166	Heisenbberrg	8
166	MyNamaSheff	8
166	MadmanRaven	8
174	SmashingPump	7
174	joethahobo	7
174	Ithaca19	7
174	pascalbex	7
174	Skippeh	7
174	Iamthejo	7
180	Apollo_993	6
180	Napoleonpancake	6
180	MintyTuna	6
180	Xalithia	6
180	Jonafrog99	6
180	Akoot_	6
180	sp00ky_ghost977	6
180	KujikawaRisechi	6
180	Eczbek	6
180	00000000-0000-0000-0009-01fc3bb26159	6
190	ZaneABrain	5
190	12Magner05	5
190	r123moore	5
190	ARandomHedge	5
190	Sheldor097	5
190	AppleJacks	5
196	QuiCreans	4
196	Glowhetic	4
196	shadowthemonkey	4
196	Moham	4
196	UMosDiesIrae	4
196	Rebytre	4
196	oscminus	4
196	KeterComet	4
196	Invintic	4
205	Ev0luti0nz	3
205	Creativebuilder2	3
205	DinoDoctor_	3
205	Da_Boss_Rani	3
205	ccwildfire1	3
205	Crowman1	3
205	MinttyFressh	3
205	crying_wolf_13	3
205	OreTheBear	3
205	PigDab	3
205	verynothing	3
205	EtherealEspresso	3
217	shineh10	2
217	Frozil20	2
217	Killercatty78	2
217	benediktine1	2
217	_Boipl_	2
217	Skylord_Luke	2
217	LeGold	2
217	Dennid	2
217	Elastiq	2
217	Klerick	2
217	GooseWithin	2
217	Tropiicant	2
217	Not_Insom	2
217	MustardSquid	2
217	pablopickle	2
217	Soplight	2
217	youarefrench_	2
217	Quotary	2
235	H0UNDFRMH3LL	1
235	NotRemets	1
235	Jellybean1312	1
235	CoffeeNoir	1
235	Blackberry1310	1
235	Mookle96	1
235	imcombxt	1
235	XboxPanda	1
235	thatbeanyboi	1
235	The_Fulgurator	1
235	SvenskaAlvar	1
235	TJawesome09	1
235	MrQuanQuan	1
235	Deathkob	1
235	ClimbingGrandad	1
235	SpacesickPrism	1
235	NATE_the_HALO	1
235	alanbleachdemon	1
235	Njensen7	1
