rank	username	minecraft:picked_up/minecraft:bone_block
180	HyperCave	65
184	H0UNDFRMH3LL	64
184	_Nuf	64
184	Smashic	64
184	excelsionprime	64
184	PegLegPete93	64
184	TakeThis2UrGrave	64
184	Malware_Mara	64
184	iTurbo	64
184	fw3xy74	64
184	1442	64
184	Eczbek	64
184	Skippeh	64
196	TheOuterCore	63
197	Hoid_the_Roamer	61
197	DarlaMeow	61
197	TheOnlyRake	61
200	RebelAndroid	60
200	SteveCraftBlocks	60
200	The_slideV3	60
200	cog	60
200	Synthoum	60
205	CarltheCuck	58
205	2extreeme	58
207	_Magdo_	56
207	Galactic_Badger	56
207	FreddyFart	56
207	Lutres_	56
211	SyntheticSurgeon	55
211	MoistMicrowave	55
211	coobert42	55
214	TheWildMateo	54
214	Winston_Ingram	54
214	EngagedGrub41	54
214	FishisTTV	54
218	MrQuanQuan	52
219	Zaridey	51
219	TheKingK_	51
221	Karetoko	50
222	Malorn_Aetherius	49
222	ProfessorBee	49
222	MAns_44	49
225	Alteriity	47
226	NatalieTW	45
226	corvidpartyfor6	45
226	2blox_	45
229	Pumpkin_P_Patch	44
230	Zythose	42
230	Decaying_Lotus	42
232	TheMaster972	41
232	Mewar	41
232	Samificator	41
235	Saucepeh	40
235	emreknugrlu	40
235	AstreaTSS	40
238	Manaateee	39
239	Sleepy_Evelyn	37
240	CLG_Kata	36
240	Dan_Scha	36
242	Frozil20	35
242	r123moore	35
242	Rumpletaezer	35
242	Arceus1975	35
246	Paint	34
246	Truckoss	34
246	KliBeast21	34
246	layabout100	34
246	Zoeyfortnite	34
251	lorywithay	33
252	MattieHD	32
252	Chrisdeadeye	32
252	lizardfightclub	32
252	SkateboardR6	32
256	ediballbearings	31
256	skote77	31
258	Motsaro	30
258	parodypatient	30
258	l_James_	30
261	gustarlep	29
261	Ezekson	29
263	BPTY4618	28
263	AlexxO_o	28
263	DairyNickel756	28
266	oscminus	27
266	_Mythic____	27
266	UrbanPlanningEx	27
269	TheDankPlatypus	26
269	Hiryu27	26
269	IamCL4SSY	26
272	Hanselhoof	25
272	himak1	25
272	XboxPanda	25
272	BiggieDawg	25
276	teslawolf38	24
276	Yatitay	24
276	hm947	24
276	CoffeeNoir	24
276	GigaSl	24
276	alanbleachdemon	24
276	Dogcorn69420	24
283	SOA1RR	23
283	Gregward_Smith	23
283	Erased_Identity	23
286	_Huge_Male_	21
286	philandr	21
286	emrekn	21
286	breadbowlgamer	21
286	fragrantmonke444	21
286	zToasty69z	21
292	MSK__	20
292	toj__	20
292	Njensen7	20
292	NoobyandApple	20
296	ProbablyNick	19
296	Wooptey	19
298	Crizma_	18
298	Tyrannosplart	18
298	SvenskaHugo	18
