rank	username	minecraft:picked_up/minecraft:bone_block
174	beeperbeeper5	41
174	Mewar	41
177	RodSerlingCringe	40
177	lillips	40
179	Dan_Scha	36
180	r123moore	35
180	Rumpletaezer	35
180	Arceus1975	35
180	Frozil12	35
184	Paint	34
184	Truckoss	34
184	KliBeast21	34
184	layabout100	34
184	Zoeyfortnite	34
189	Chrisdeadeye	32
189	lizardfightclub	32
189	SkateboardR6	32
192	MattieHD	31
192	ediballbearings	31
192	skote77	31
195	Motsaro	30
195	___James____	30
197	gustarbite	29
197	Ezekson	29
199	AlexxO_o	27
199	UrbanPlanner1978	27
201	TheDankPlatypus	26
201	Hiryu27	26
201	Sky_light_KING	26
204	Hanselhoof	25
204	himak1	25
204	XboxPanda	25
204	KG1999	25
208	teslawolf38	24
208	Yatitay	24
208	hm947	24
208	CoffeeNoir	24
208	Dogcorn69420	24
213	H72l9w	23
213	Erased_Identity	23
215	emrekn	21
215	breadbowlgamer	21
215	ToastedGamingYT	21
218	toj__	20
218	Njensen7	20
220	ProbablyNick	19
220	Wooptey	19
220	Alteriity	19
223	chipklip	18
223	tartanboy	18
223	Sral7	18
226	Incinere	17
226	Kyrum2169	17
226	Bawbman	17
226	FallenCorps	17
230	Da_Boss_Rani	16
230	Enigma0251	16
230	MangoSalad316	16
230	Luigipunch989	16
230	K_a__a_n	16
230	00000000-0000-0000-0009-01ff0c3e5e4f	16
236	ExtraDumb	15
236	Armattillo	15
236	Kouridragon	15
236	Xi_J1nping	15
236	diggydog67	15
241	SteveCraftBlocks	14
241	KartivGal	14
241	Xclax101	14
244	livingdaydreams	12
244	mwrty	12
244	Racengan	12
247	FirsTimeGamingTV	11
247	jushykins	11
247	eclipseboi	11
247	BlueZabu	11
247	LexMakesHistory	11
247	PirreJR	11
247	amkold	11
254	MSK__	10
254	SuperPooch06	10
254	King_Pancake1	10
254	Meepcraft	10
254	Airem_Core	10
259	eiC_	9
259	lOlmantschi	9
261	jcool7	8
262	HesDemonPants	7
263	JingleLizi	6
263	Myrlewen	6
263	Vizzoid	6
263	jacxhadow	6
263	PeteO1995	6
263	Onennon	6
263	DemTechAlpha	6
263	MyNameIsDakar	6
263	fluddd	6
263	TheEnderman548	6
263	SSytex_X	6
263	trexgb	6
275	Zippyzam	5
275	xxPipperDipperxx	5
275	Windo_licker	5
275	FishyBoy3811	5
275	DTwenty	5
275	KingMatthew506	5
281	T045RTY	4
281	Myhym	4
283	HBA00_	3
283	6king6colt6	3
283	SharpDev	3
283	ImDisconnected_	3
283	TheSeismicDuck	3
283	fkGrim	3
283	claivin	3
283	stahouo	3
291	dabloons	2
291	tsohomie	2
291	Myszoaz	2
291	bmac2718	2
291	Nicky_H225	2
291	jumpyPog	2
291	egglapras	2
291	KGTV	2
291	fr_ser	2
291	yaboo88	2
