rank	username	minecraft:picked_up/minecraft:bone_block
269	PirreJR	11
269	athereall	11
269	amkold	11
278	ITDV	10
278	SuperPooch06	10
278	King_Pancake1	10
278	Meepcraft	10
278	Airem_Core	10
283	eiC_	9
283	lOlmantschi	9
285	parodypatient	8
285	jcool7	8
287	HesDemonPants	7
288	Saltymart	6
288	__lizi	6
288	Killercatty78	6
288	Myrlewen	6
288	Vizzoid	6
288	jacxhadow	6
288	PeteO1995	6
288	Onennon	6
288	DemTechAlpha	6
288	MyNameIsDakar	6
288	fluddd	6
288	TheEnderMan548	6
288	SSytex_X	6
