rank	username	minecraft:picked_up/minecraft:bone_block
267	Hanselhoof	25
267	himak1	25
267	XboxPanda	25
267	BiggieDawg	25
271	teslawolf38	24
271	Yatitay	24
271	hm947	24
271	CoffeeNoir	24
271	GigaSl	24
271	alanbleachdemon	24
271	Dogcorn69420	24
278	SOA1RR	23
278	Gregward_Smith	23
278	Erased_Identity	23
281	_Huge_Male_	21
281	emrekn	21
281	breadbowlgamer	21
281	fragrantmonke444	21
281	zToasty69z	21
286	MSK__	20
286	toj__	20
286	Njensen7	20
286	NoobyandApple	20
290	ProbablyNick	19
290	Wooptey	19
292	Crizma_	18
292	Tyrannosplart	18
292	SvenskaHugo	18
292	tartanboy	18
292	Sral7	18
297	Incinere	17
297	Racengan	17
297	Blasterboy54	17
297	Kyrum2169	17
