rank	username	minecraft:picked_up/minecraft:bone_block
118	Sheldor097	166
119	EveryonesUncle	164
119	CornOnTheCobalt	164
121	Soplight	159
122	NinjaKnifeKill	156
123	set67	153
124	AspenLightVT	152
125	shadowthemonkey	147
126	Huwulling	146
127	Touched_Bread	145
127	Hisiste	145
129	Deathkob	144
130	Mattesco	143
131	pumpfonzo	139
132	theofiel	137
133	sp00ky_ghost977	136
134	Blu3beast	134
135	wordboy107	129
136	Swexti	128
136	Crowman1	128
136	Presisor	128
136	Dynamic_wolf_1	128
136	Athenaeaen	128
141	Kubeusz2010	125
142	royal_2	124
142	ROY4LE	124
144	Wolverine4302	123
145	poopybh	117
146	ARandomHedge	113
147	The_SlideV5	109
148	Quaintster	108
149	xxPipperDipperxx	107
149	Moofyman	107
151	fanofbands101	106
152	F_Uhre	105
152	es0th	105
154	BadenOnGod	103
154	Awyrlas	103
154	Jimb0nat0r	103
157	Cowison	101
157	bl1ss0	101
157	JETrotter	101
157	_Karmaa	101
157	MovingFish7	101
157	Iamthejo	101
163	yheece	99
163	ApophisNova	99
163	EdGalbraith	99
163	MyNamaSheff	99
167	Spenduh	96
168	thescout7	95
169	MinttyFressh	93
170	diamondgolem35	91
171	KamFurnace	90
172	weabis	86
172	_i_ERROR_i_	86
174	__tomato	82
175	drunkeeez	80
175	ReverendSmith	80
177	PaperCanvas	79
178	lpinfinity	77
179	taengoos	75
180	TheWickedBird	74
181	Shiirazu	73
181	11Brewer	73
183	Lorcout	71
183	Moss_2006	71
185	Rani_R	70
185	NomadicRobin_	70
187	2Stout	68
187	Jimi7hits	68
189	philandr	67
190	Groovy_MoonBird	65
190	skroobiez	65
190	m_be9	65
190	HyperCave	65
194	H0UNDFRMH3LL	64
194	_Nuf	64
194	knarian	64
194	excelsionprime	64
194	PegLegPete93	64
194	TakeThis2UrGrave	64
194	Malware_Mara	64
194	iTurbo	64
194	fw3xy	64
194	1442	64
194	Eczbek	64
194	Skippeh	64
206	TheOuterCore	63
207	Hoid_the_Roamer	61
207	DarlaMeow	61
207	TheOnlyRake	61
210	RebelAndroid	60
210	SteveCraftBlocks	60
210	The_slideV3	60
210	cog	60
210	Synthoum	60
215	CarltheCuck	58
215	2extreeme	58
217	_Magdo_	56
217	Galactic_Badger	56
217	Vanni9	56
217	Lutres_	56
221	SyntheticSurgeon	55
221	Literally_Rat	55
221	coobert42	55
224	TheWildMateo	54
224	Winston_Ingram	54
224	EngagedGrub41	54
224	FishisTTV	54
228	cutelilreno	53
229	MrQuanQuan	52
230	Zaridey	51
230	Pumpkin_P_Patch	51
230	TheKingK_	51
233	Karetoko	50
234	Malorn_Aetherius	49
234	Studio4x32	49
234	MAns_44	49
237	Alteriity	47
238	NatalieTW	45
238	corvidpartyfor6	45
238	2blox_	45
241	Zythose	42
241	Decaying_Lotus	42
243	TheMaster972	41
243	Mewar	41
243	Samificator	41
246	Saucepeh	40
246	emreknugrlu	40
246	DJzombiehunter	40
246	AstreaTSS	40
250	Manaateee	39
251	Sleepy_Evelyn	37
252	CLG_Kata	36
252	Dan_Scha	36
254	Frozil20	35
254	r123moore	35
254	Rumpletaezer	35
254	Arceus1975	35
258	Paint	34
258	Truckoss	34
258	KliBeast21	34
258	layabout100	34
258	TwinTowerV2	34
263	lorywithay	33
264	MattieHD	32
264	Chrisdeadeye	32
264	lizardfightclub	32
264	SkateboardR6	32
264	robonya_	32
269	Niklas20114552	31
269	ediballbearings	31
269	skote77	31
272	Motsaro	30
272	parodypatient	30
272	Jimbboo	30
275	gustarlep	29
275	Ezekson	29
277	BPTY4618	28
277	AlexxO_o	28
277	DairyNickel756	28
280	oscminus	27
280	_Mythic____	27
280	UrbanPlanningEx	27
283	TheDankPlatypus	26
283	Hiryu27	26
283	IamCL4SSY	26
286	Hanselhoof	25
286	himak1	25
286	XboxPanda	25
286	BiggieDawg	25
290	teslawolf38	24
290	Yatitay	24
290	hm947	24
290	CoffeeNoir	24
290	GigaSl	24
290	alanbleachdemon	24
290	Dogcorn69420	24
297	SOA1RR	23
297	Gregward_Smith	23
297	Erased_Identity	23
300	_Huge_Male_	21
