rank	username	minecraft:picked_up/minecraft:bone_block
226	GigaSl	24
226	Dogcorn69420	24
232	H72l9w	23
232	Erased_Identity	23
234	emrekn	21
234	breadbowlgamer	21
234	ToastedGamingYT	21
237	toj__	20
237	Njensen7	20
239	ProbablyNick	19
239	Wooptey	19
239	Alteriity	19
239	Jeteight	19
243	chipklip	18
243	tartanboy	18
243	Sral7	18
246	Incinere	17
246	Kyrum2169	17
246	Bawbman	17
246	FallenCorps	17
250	Enigma0251	16
250	MangoSalad316	16
250	Luigipunch989	16
250	K_a__a_n	16
254	ExtraDumb	15
254	Armattillo	15
254	Kouridragon	15
254	Xi_J1nping	15
254	diggydog67	15
259	SteveCraftBlocks	14
259	KartivGal	14
259	Xclax101	14
262	livingdaydreams	12
262	mwrty	12
262	Racengan	12
265	FirsTimeGamingTV	11
265	jushykins	11
265	eclipseboi	11
265	BlueZabu	11
265	LexMakesHistory	11
265	PirreJR	11
265	athereall	11
265	amkold	11
273	MSK__	10
273	SuperPooch06	10
273	King_Pancake1	10
273	Meepcraft	10
273	Airem_Core	10
278	eiC_	9
278	lOlmantschi	9
280	parodypatient	8
280	jcool7	8
282	HesDemonPants	7
283	Saltymart	6
283	JingleLizi	6
283	Killercatty78	6
283	Myrlewen	6
283	Vizzoid	6
283	jacxhadow	6
283	PeteO1995	6
283	Onennon	6
283	DemTechAlpha	6
283	MyNameIsDakar	6
283	fluddd	6
283	TheEnderman548	6
283	SSytex_X	6
283	ZoomieZoomie	6
283	trexgb	6
298	Zippyzam	5
298	Windo_licker	5
298	FishyBoy3811	5
