rank	username	minecraft:picked_up/minecraft:bone_block
182	Jimi7hits	68
184	philandr	67
185	Groovy_MoonBird	65
185	skroobiez	65
185	m_be9	65
185	HyperCave	65
189	H0UNDFRMH3LL	64
189	_Nuf	64
189	Smashic	64
189	excelsionprime	64
189	PegLegPete93	64
189	TakeThis2UrGrave	64
189	Malware_Mara	64
189	iTurbo	64
189	fw3xy74	64
189	1442	64
189	Eczbek	64
189	Skippeh	64
201	TheOuterCore	63
202	Hoid_the_Roamer	61
202	DarlaMeow	61
202	TheOnlyRake	61
205	RebelAndroid	60
205	SteveCraftBlocks	60
205	The_slideV3	60
205	cog	60
205	Synthoum	60
210	CarltheCuck	58
210	2extreeme	58
212	_Magdo_	56
212	Galactic_Badger	56
212	FreddyFart	56
212	Lutres_	56
216	SyntheticSurgeon	55
216	MoistMicrowave	55
216	coobert42	55
219	TheWildMateo	54
219	Winston_Ingram	54
219	EngagedGrub41	54
219	FishisTTV	54
223	MrQuanQuan	52
224	Zaridey	51
224	Pumpkin_P_Patch	51
224	TheKingK_	51
227	Karetoko	50
228	Malorn_Aetherius	49
228	ProfessorBee	49
228	MAns_44	49
231	Alteriity	47
232	NatalieTW	45
232	corvidpartyfor6	45
232	2blox_	45
235	Zythose	42
235	Decaying_Lotus	42
237	TheMaster972	41
237	Mewar	41
237	Samificator	41
240	Saucepeh	40
240	emreknugrlu	40
240	AstreaTSS	40
243	Manaateee	39
244	Sleepy_Evelyn	37
245	CLG_Kata	36
245	Dan_Scha	36
247	Frozil20	35
247	r123moore	35
247	Rumpletaezer	35
247	Arceus1975	35
251	Paint	34
251	Truckoss	34
251	KliBeast21	34
251	layabout100	34
251	Zoeyfortnite	34
256	lorywithay	33
257	MattieHD	32
257	Chrisdeadeye	32
257	lizardfightclub	32
257	SkateboardR6	32
261	ediballbearings	31
261	skote77	31
263	Motsaro	30
263	parodypatient	30
263	l_James_	30
266	gustarlep	29
266	Ezekson	29
268	BPTY4618	28
268	AlexxO_o	28
268	DairyNickel756	28
271	oscminus	27
271	_Mythic____	27
271	UrbanPlanningEx	27
274	TheDankPlatypus	26
274	Hiryu27	26
274	IamCL4SSY	26
277	Hanselhoof	25
277	himak1	25
277	XboxPanda	25
277	BiggieDawg	25
281	teslawolf38	24
281	Yatitay	24
281	hm947	24
281	CoffeeNoir	24
281	GigaSl	24
281	alanbleachdemon	24
281	Dogcorn69420	24
288	SOA1RR	23
288	Gregward_Smith	23
288	Erased_Identity	23
291	_Huge_Male_	21
291	emrekn	21
291	breadbowlgamer	21
291	fragrantmonke444	21
291	zToasty69z	21
296	MSK__	20
296	toj__	20
296	Njensen7	20
296	NoobyandApple	20
300	ProbablyNick	19
