rank	username	minecraft:picked_up/minecraft:bone_block
275	Armattillo	15
275	Kouridragon	15
275	MineMaster0012	15
275	youarefrench_	15
275	diggydog67	15
281	SteveCraftBlocks	14
281	KartivGal	14
281	Xclax101	14
284	livingdaydreams	12
284	mwrty	12
284	Racengan	12
287	FirsTimeGamingTV	11
287	jushykins	11
287	eclipseboi	11
287	BlueZabu	11
287	LexMakesHistory	11
287	PirreJR	11
287	athereall	11
287	amkold	11
295	ITDV	10
295	SuperPooch06	10
295	King_Pancake1	10
295	Meepcraft	10
295	Airem_Core	10
300	eiC_	9
