rank	username	minecraft:picked_up/minecraft:bone_block
91	_Virify_	174
92	bigstankyy	171
92	YungMaki	171
94	SexcMf	170
95	LilLizardWizard	169
96	Sheldor097	166
96	00000000-0000-0000-0009-01ff0c3e5e4f	166
98	TheSecondLord	165
99	EveryonesUncle	164
99	Xovalt_	164
101	NinjaKnifeKill	156
102	set67	153
103	_Bguette_	152
104	fffMike	150
105	Hisiste	145
106	Deathkob	144
107	pumpfonzo	139
108	theofiel	137
109	sp00ky_ghost977	135
110	Blu3beast	134
111	wordboy107	129
112	Swexti	128
113	Kubeusz2010	125
114	ROY4LE	124
115	Wolverine4302	123
116	The_SlideV5	109
117	Quaintster	108
118	fanofbands101	106
119	fred870d	105
119	kinas45y5	105
121	JEWISHBadenBeele	103
121	Awyrlas	103
123	Cowison	101
123	_Karmaa	101
123	MovingFish7	101
123	Miko_Fullbuster	101
127	gabriels543	99
127	ApophisNova	99
127	MyNamaSheff	99
130	Spenduh	96
131	thescout7	95
132	MinttyFressh	93
133	iHuntWeeaboos	86
133	GlitchyPlate810	86
135	Touched_Bread	82
135	__tomato	82
137	drunkeeez	80
137	ReverendSmith	80
139	anbbang	75
140	Shiirazuku	73
141	diamondgolem35	71
142	Da_Boss_Rani	70
142	NomadicRobin_	70
144	2Stout	68
144	Jimi7hits	68
144	Soplight	68
147	Groovy_MoonBird	65
147	m_be9	65
147	HyperCave	65
150	_Nuf	64
150	Smashic	64
150	PegLegPete93	64
150	TakeThis2UrGrave	64
150	iTurbo	64
150	fw3xywashere	64
150	1442	64
150	Eczbek	64
150	Skippeh	64
159	TheOuterCore	63
160	DarlaMeow	61
160	TheOnlyRake	61
162	RebelAndroid	60
162	The_slideV3	60
162	cog	60
165	CarltheCuck	58
166	_Magdo_	56
166	FreddyFart	56
166	Lutres_Torane	56
169	awesomeoneme	55
169	coobert42	55
171	TheWildMateo	54
171	Winston_Ingram	54
173	Moofyman	52
173	MrQuanQuan	52
175	Zaridey	51
176	Karetoko	50
177	Malorn_Aetherius	49
177	ProfessorBee	49
179	Menthas	45
179	2blox	45
181	beeperbeeper5	42
181	Zythose	42
181	Decaying_Lotus	42
184	TheMaster972	41
184	Mewar	41
186	RodSerlingCringe	40
186	lillips	40
188	Dan_Scha	36
189	r123moore	35
189	Rumpletaezer	35
189	Arceus1975	35
189	Frozil12	35
193	Paint	34
193	Truckoss	34
193	KliBeast21	34
193	layabout100	34
193	Zoeyfortnite	34
198	xxPipperDipperxx	33
199	Chrisdeadeye	32
199	lizardfightclub	32
199	SkateboardR6	32
202	MattieHD	31
202	ediballbearings	31
202	skote77	31
205	Motsaro	30
205	___James____	30
207	gustarbite	29
207	Ezekson	29
209	AlexxO_o	27
209	UrbanPlanner1978	27
211	TheDankPlatypus	26
211	Hiryu27	26
211	Sky_light_KING	26
214	Hanselhoof	25
214	himak1	25
214	XboxPanda	25
214	KG1999	25
214	BiggieDawg	25
219	teslawolf38	24
219	Yatitay	24
219	hm947	24
219	CoffeeNoir	24
219	Dogcorn69420	24
224	H72l9w	23
224	Erased_Identity	23
226	emrekn	21
226	breadbowlgamer	21
226	ToastedGamingYT	21
229	toj__	20
229	Njensen7	20
231	ProbablyNick	19
231	Wooptey	19
231	Alteriity	19
231	Jeteight	19
235	chipklip	18
235	tartanboy	18
235	Sral7	18
238	Incinere	17
238	Kyrum2169	17
238	Bawbman	17
238	FallenCorps	17
242	Enigma0251	16
242	MangoSalad316	16
242	Luigipunch989	16
242	K_a__a_n	16
246	ExtraDumb	15
246	Armattillo	15
246	Kouridragon	15
246	Xi_J1nping	15
246	diggydog67	15
251	SteveCraftBlocks	14
251	KartivGal	14
251	Xclax101	14
254	livingdaydreams	12
254	mwrty	12
254	Racengan	12
257	FirsTimeGamingTV	11
257	jushykins	11
257	eclipseboi	11
257	BlueZabu	11
257	LexMakesHistory	11
257	PirreJR	11
257	athereall	11
257	amkold	11
265	MSK__	10
265	SuperPooch06	10
265	King_Pancake1	10
265	Meepcraft	10
265	Airem_Core	10
270	eiC_	9
270	lOlmantschi	9
272	jcool7	8
273	HesDemonPants	7
274	JingleLizi	6
274	Myrlewen	6
274	Vizzoid	6
274	jacxhadow	6
274	PeteO1995	6
274	Onennon	6
274	DemTechAlpha	6
274	MyNameIsDakar	6
274	fluddd	6
274	TheEnderman548	6
274	SSytex_X	6
274	ZoomieZoomie	6
274	trexgb	6
287	Zippyzam	5
287	Windo_licker	5
287	FishyBoy3811	5
287	DTwenty	5
287	KingMatthew506	5
292	T045RTY	4
292	Myhym	4
294	HBA00_	3
294	6king6colt6	3
294	SharpDev	3
294	ImDisconnected_	3
294	TheSeismicDuck	3
294	fkGrim	3
294	claivin	3
