rank	username	minecraft:picked_up/minecraft:bone_block
141	Shiirazuku	73
142	diamondgolem35	71
143	Da_Boss_Rani	70
143	NomadicRobin_	70
145	2Stout	68
145	Jimi7hits	68
145	Soplight	68
148	Groovy_MoonBird	65
148	m_be9	65
148	HyperCave	65
151	_Nuf	64
151	Smashic	64
151	PegLegPete93	64
151	TakeThis2UrGrave	64
151	iTurbo	64
151	fw3xywashere	64
151	1442	64
151	Eczbek	64
151	Skippeh	64
160	TheOuterCore	63
161	DarlaMeow	61
161	TheOnlyRake	61
163	RebelAndroid	60
163	The_slideV3	60
163	cog	60
166	CarltheCuck	58
167	_Magdo_	56
167	FreddyFart	56
167	Lutres_Torane	56
170	SyntheticSurgeon	55
170	awesomeoneme	55
170	coobert42	55
173	TheWildMateo	54
173	Winston_Ingram	54
175	Moofyman	52
175	MrQuanQuan	52
177	Zaridey	51
178	Karetoko	50
179	Malorn_Aetherius	49
179	ProfessorBee	49
181	Menthas	45
181	corvidpartyfor6	45
181	2blox	45
184	beeperbeeper5	42
184	Zythose	42
184	Decaying_Lotus	42
187	TheMaster972	41
187	Mewar	41
189	RodSerlingCringe	40
189	lillips	40
191	Dan_Scha	36
192	r123moore	35
192	Rumpletaezer	35
192	Arceus1975	35
192	Frozil12	35
196	Paint	34
196	Truckoss	34
196	KliBeast21	34
196	layabout100	34
196	Zoeyfortnite	34
201	xxPipperDipperxx	33
202	Chrisdeadeye	32
202	lizardfightclub	32
202	SkateboardR6	32
205	MattieHD	31
205	ediballbearings	31
205	skote77	31
208	Motsaro	30
208	___James____	30
210	gustarbite	29
210	Ezekson	29
212	AlexxO_o	27
212	UrbanPlanner1978	27
214	TheDankPlatypus	26
214	Hiryu27	26
214	Sky_light_KING	26
217	Hanselhoof	25
217	himak1	25
217	XboxPanda	25
217	KG1999	25
217	BiggieDawg	25
222	teslawolf38	24
222	Yatitay	24
222	hm947	24
222	CoffeeNoir	24
222	GigaSl	24
222	Dogcorn69420	24
228	H72l9w	23
228	Erased_Identity	23
230	emrekn	21
230	breadbowlgamer	21
230	ToastedGamingYT	21
233	toj__	20
233	Njensen7	20
235	ProbablyNick	19
235	Wooptey	19
235	Alteriity	19
235	Jeteight	19
239	chipklip	18
239	tartanboy	18
239	Sral7	18
242	Incinere	17
242	Kyrum2169	17
242	Bawbman	17
242	FallenCorps	17
246	Enigma0251	16
246	MangoSalad316	16
246	Luigipunch989	16
246	K_a__a_n	16
250	ExtraDumb	15
250	Armattillo	15
250	Kouridragon	15
250	Xi_J1nping	15
250	diggydog67	15
255	SteveCraftBlocks	14
255	KartivGal	14
255	Xclax101	14
258	livingdaydreams	12
258	mwrty	12
258	binman420	12
258	Racengan	12
262	FirsTimeGamingTV	11
262	jushykins	11
262	eclipseboi	11
262	BlueZabu	11
262	LexMakesHistory	11
262	PirreJR	11
262	athereall	11
262	amkold	11
270	MSK__	10
270	SuperPooch06	10
270	King_Pancake1	10
270	Meepcraft	10
270	Airem_Core	10
275	eiC_	9
275	lOlmantschi	9
277	parodypatient	8
277	jcool7	8
279	HesDemonPants	7
280	JingleLizi	6
280	Killercatty78	6
280	Myrlewen	6
280	Vizzoid	6
280	jacxhadow	6
280	PeteO1995	6
280	Onennon	6
280	DemTechAlpha	6
280	MyNameIsDakar	6
280	fluddd	6
280	TheEnderman548	6
280	SSytex_X	6
280	ZoomieZoomie	6
280	trexgb	6
294	Zippyzam	5
294	Huwulling	5
294	Windo_licker	5
294	FishyBoy3811	5
294	DTwenty	5
294	KingMatthew506	5
300	T045RTY	4
