rank	username	minecraft:picked_up/minecraft:bone_block
183	philandr	67
184	Groovy_MoonBird	65
184	skroobiez	65
184	m_be9	65
184	HyperCave	65
188	H0UNDFRMH3LL	64
188	_Nuf	64
188	Smashic	64
188	excelsionprime	64
188	PegLegPete93	64
188	TakeThis2UrGrave	64
188	Malware_Mara	64
188	iTurbo	64
188	fw3xy74	64
188	1442	64
188	Eczbek	64
188	Skippeh	64
200	TheOuterCore	63
201	Hoid_the_Roamer	61
201	DarlaMeow	61
201	TheOnlyRake	61
204	RebelAndroid	60
204	SteveCraftBlocks	60
204	The_slideV3	60
204	cog	60
204	Synthoum	60
209	CarltheCuck	58
209	2extreeme	58
211	_Magdo_	56
211	Galactic_Badger	56
211	FreddyFart	56
211	Lutres_	56
215	SyntheticSurgeon	55
215	MoistMicrowave	55
215	coobert42	55
218	TheWildMateo	54
218	Winston_Ingram	54
218	EngagedGrub41	54
218	FishisTTV	54
222	MrQuanQuan	52
223	Zaridey	51
223	Pumpkin_P_Patch	51
223	TheKingK_	51
226	Karetoko	50
227	Malorn_Aetherius	49
227	ProfessorBee	49
227	MAns_44	49
230	Alteriity	47
231	NatalieTW	45
231	corvidpartyfor6	45
231	2blox_	45
234	Zythose	42
234	Decaying_Lotus	42
236	TheMaster972	41
236	Mewar	41
236	Samificator	41
239	Saucepeh	40
239	emreknugrlu	40
239	AstreaTSS	40
242	Manaateee	39
243	Sleepy_Evelyn	37
244	CLG_Kata	36
244	Dan_Scha	36
246	Frozil20	35
246	r123moore	35
246	Rumpletaezer	35
246	Arceus1975	35
250	Paint	34
250	Truckoss	34
250	KliBeast21	34
250	layabout100	34
250	Zoeyfortnite	34
255	lorywithay	33
256	MattieHD	32
256	Chrisdeadeye	32
256	lizardfightclub	32
256	SkateboardR6	32
260	ediballbearings	31
260	skote77	31
262	Motsaro	30
262	parodypatient	30
262	l_James_	30
265	gustarlep	29
265	Ezekson	29
267	BPTY4618	28
267	AlexxO_o	28
267	DairyNickel756	28
270	oscminus	27
270	_Mythic____	27
270	UrbanPlanningEx	27
273	TheDankPlatypus	26
273	Hiryu27	26
273	IamCL4SSY	26
276	Hanselhoof	25
276	himak1	25
276	XboxPanda	25
276	BiggieDawg	25
280	teslawolf38	24
280	Yatitay	24
280	hm947	24
280	CoffeeNoir	24
280	GigaSl	24
280	alanbleachdemon	24
280	Dogcorn69420	24
287	SOA1RR	23
287	Gregward_Smith	23
287	Erased_Identity	23
290	_Huge_Male_	21
290	emrekn	21
290	breadbowlgamer	21
290	fragrantmonke444	21
290	zToasty69z	21
295	MSK__	20
295	toj__	20
295	Njensen7	20
295	NoobyandApple	20
299	ProbablyNick	19
299	Wooptey	19
