rank	username	minecraft:picked_up/minecraft:bone_block
131	fanofbands101	106
132	F_Uhre	105
132	bladeefan2009	105
134	CadenSteele	103
134	Awyrlas	103
136	Cowison	101
136	_Karmaa	101
136	MovingFish7	101
136	Iamthejo	101
140	gabriels543	99
140	ApophisNova	99
140	binman420	99
140	MyNamaSheff	99
144	gusstationwerker	96
145	thescout7	95
146	MinttyFressh	93
147	k_ce	91
147	diamondgolem35	91
149	weabis	86
149	GlitchyPlate810	86
151	__tomato	82
152	drunkeeez	80
152	ReverendSmith	80
154	anbbang	75
155	Shiirazu	73
156	Da_Boss_Rani	70
156	NomadicRobin_	70
158	2Stout	68
158	Jimi7hits	68
158	Soplight	68
161	Groovy_MoonBird	65
161	m_be9	65
161	HyperCave	65
164	H0UNDFRMH3LL	64
164	PazinGaming	64
164	_Nuf	64
164	Smashic	64
164	PegLegPete93	64
164	TakeThis2UrGrave	64
164	iTurbo	64
164	fw3xywashere	64
164	1442	64
164	Eczbek	64
164	Skippeh	64
175	shadowthemonkey	63
175	TheOuterCore	63
177	DarlaMeow	61
177	TheOnlyRake	61
179	RebelAndroid	60
179	jessewegottacook	60
179	The_slideV3	60
179	cog	60
183	CarltheCuck	58
184	_Magdo_	56
184	FreddyFart	56
184	Lutres_Torane	56
187	SyntheticSurgeon	55
187	ThiccExotic	55
187	coobert42	55
190	TheWildMateo	54
190	Winston_Ingram	54
190	EngagedGrub41	54
190	FishisTTV	54
194	Moofyman	52
194	MrQuanQuan	52
196	Zaridey	51
196	UCP_TheKingK	51
198	Karetoko	50
199	Malorn_Aetherius	49
199	ProfessorBee	49
201	NatalieTW	45
201	corvidpartyfor6	45
201	2bolx_	45
204	beeperbeeper5	43
205	Zythose	42
205	Decaying_Lotus	42
207	TheMaster972	41
207	Mewar	41
209	SaintJosie	40
209	lillips	40
211	RoofTyler	38
212	FazeObama69	36
212	Dan_Scha	36
214	Frozil20	35
214	r123moore	35
214	Rumpletaezer	35
214	Arceus1975	35
218	Paint	34
218	Truckoss	34
218	KliBeast21	34
218	layabout100	34
218	Zoeyfortnite	34
223	xxPipperDipperxx	33
224	Chrisdeadeye	32
224	lizardfightclub	32
224	SkateboardR6	32
227	MattieHD	31
227	ediballbearings	31
227	skote77	31
230	Motsaro	30
230	___James____	30
232	gustarlep	29
232	Ezekson	29
234	AlexxO_o	28
235	UrbanPlanningEx	27
236	Lez_	26
236	TheDankPlatypus	26
236	Hiryu27	26
236	IamCL4SSY	26
240	Hanselhoof	25
240	himak1	25
240	XboxPanda	25
240	Mythic1130	25
240	BiggieDawg	25
245	teslawolf38	24
245	Yatitay	24
245	hm947	24
245	CoffeeNoir	24
245	GigaSl	24
245	Dogcorn69420	24
251	H72l9w	23
251	MineMaster0012	23
251	Erased_Identity	23
254	pixelviolin	22
255	_Huge_Male_	21
255	emrekn	21
255	breadbowlgamer	21
255	zToasty69z	21
259	toj__	20
259	Njensen7	20
259	NoobyandApple	20
262	ProbablyNick	19
262	Wooptey	19
262	Alteriity	19
262	Jeteight	19
266	Tyrannosplart	18
266	tartanboy	18
266	Sral7	18
269	Incinere	17
269	Kyrum2169	17
269	Bawbman	17
269	FallenCorps	17
273	Enigma0251	16
273	MangoSalad316	16
273	Luigipunch989	16
273	K_a__a_n	16
277	ExtraDumb	15
277	Armattillo	15
277	Kouridragon	15
277	youarefrench_	15
277	diggydog67	15
282	SteveCraftBlocks	14
282	KartivGal	14
282	Xclax101	14
285	livingdaydreams	12
285	mwrty	12
285	Racengan	12
288	FirsTimeGamingTV	11
288	jushykins	11
288	eclipseboi	11
288	BlueZabu	11
288	LexMakesHistory	11
288	PirreJR	11
288	athereall	11
288	amkold	11
296	ITDV	10
296	SuperPooch06	10
296	King_Pancake1	10
296	Meepcraft	10
296	Airem_Core	10
